subjectsID,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Eat,0.34891,0.2994900000000005,0.0542200000000008,0.0003500000000009,0.1677199999999992,0.0232700000000001,0.2575000000000003,0.0,,,,,0.25014,0.3588299999999993,0.1380400000000001,0.1081000000000003
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0,,,,
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Eat,0.0108699999999988,0.0,0.2766099999999998,0.0,0.0931099999999993,0.1363099999999981,0.0404599999999994,0.0722999999999984,,,,,,,,
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0,0.2875300000000003,0.0275999999999996,0.0,0.0
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Eat,0.2112500000000015,0.0039299999999986,0.0,0.0,0.0732600000000012,0.0259999999999998,0.0,0.1051400000000004,,,,,,,,
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0014600000000015,0.0153499999999997,0.0,0.0,0.0442499999999999
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Eat,0.0259999999999998,0.0487000000000001,0.0194799999999997,0.0,0.0693699999999992,0.067700000000002,0.2221900000000012,0.04603,,,,,,,,
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0001899999999999,0.0,0.0,0.0,0.028830000000001
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Eat,0.3870100000000001,0.1322500000000008,0.2827900000000003,0.1947099999999988,0.1714400000000004,0.1475399999999993,0.0618799999999986,0.1047200000000003,,,,,,,,
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0039099999999994,0.0,0.0,0.0,0.0172799999999995
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Eat,0.6100399999999997,0.0129000000000001,0.0,0.1850199999999997,0.0,0.0502800000000007,0.0,0.0344099999999993,,,,,,,,
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0066799999999993,0.0,0.0,0.0,0.0069099999999995
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Eat,0.0,0.2833100000000002,0.3052599999999987,0.0034200000000002,0.0,0.1650899999999993,0.1052900000000001,0.0552100000000006,,,,,,,,
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,,,,,,,,,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Eat,0.0,0.3353999999999981,0.1383900000000011,0.0010399999999997,0.0,0.1696199999999983,0.0756399999999999,0.0724300000000006,,,,,,,,
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,,,,,,,,,0.0,0.0014299999999991,0.0055499999999995,0.0,0.0,0.0,0.0,0.0047300000000003
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Eat,0.0054599999999993,0.0,0.0,0.0123100000000011,0.0203199999999998,0.2966200000000007,0.080820000000001,0.1116499999999991,,,,,,,,
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,,,,,,,,,0.0,0.0029600000000016,0.0025100000000009,0.0,0.0,0.0,0.0143800000000009,0.0007300000000007
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,0.1695200000000003,0.39086,0.1725799999999999,0.1441499999999997,0.0702499999999997,0.0987600000000021,0.0814699999999994,0.1832399999999996,0.0578699999999994,0.1842799999999993,0.1861599999999992,0.3269900000000003,,,,
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Restrict,,,,,,,,,,,,,0.0049799999999997,0.0114700000000009,0.0059299999999993,0.0175
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,0.5750700000000002,0.0516400000000025,0.3592899999999996,0.3340799999999984,0.2119300000000006,0.3314099999999982,0.3570799999999998,0.2212300000000002,0.3241899999999997,0.530899999999999,0.3943600000000007,0.4524100000000004,,,,
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Restrict,,,,,,,,,,,,,0.0090000000000003,0.0020600000000001,0.0006500000000002,0.1355299999999992
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,0.2108799999999995,0.4846299999999992,0.2625700000000002,0.01445,0.2674000000000003,0.6531500000000001,0.3371600000000008,0.2648299999999999,0.4384399999999999,0.6279200000000014,0.8284099999999999,0.4155099999999994,,,,
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Restrict,,,,,,,,,,,,,0.016259999999999,0.0143699999999995,0.0125100000000006,0.0
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,0.3822200000000002,0.1396099999999975,0.4938000000000002,0.0203500000000005,0.3349799999999998,0.2182400000000015,0.0497599999999991,0.3809599999999999,0.6111300000000011,0.3989499999999992,0.6986699999999999,0.5759299999999996,,,,
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Restrict,,,,,,,,,,,,,7.000000000090267e-05,0.0352499999999995,0.0007699999999992,0.0586800000000007
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,0.3715600000000005,0.3673500000000018,4.999999999810712e-05,0.4293300000000002,0.3442899999999991,0.2587599999999987,0.4790299999999998,0.4202399999999997,0.65334,0.5147300000000001,0.8063099999999999,0.5016000000000016,,,,
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Restrict,,,,,,,,,,,,,0.0807000000000002,0.044220000000001,0.0,0.0497599999999991
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,0.0067699999999994,0.0001700000000006,0.1776000000000017,0.1896400000000007,0.2202800000000007,0.0393399999999992,0.5753700000000013,0.2169500000000006,0.2819699999999994,0.3117599999999996,0.3784600000000004,0.5051699999999997,,,,
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Restrict,,,,,,,,,,,,,0.1717399999999997,0.0,0.0,0.0636899999999993
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,0.3091399999999993,0.0030199999999993,0.3434899999999992,0.0887799999999998,0.2883899999999997,0.2979400000000005,0.2167599999999989,0.0906300000000008,0.2243700000000004,0.3599300000000003,0.1954099999999989,0.033199999999999,,,,
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Restrict,,,,,,,,,,,,,0.7291300000000014,0.0228799999999989,0.0,0.04664
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,0.2252800000000014,0.3107599999999983,0.2360000000000006,0.4173800000000014,0.2904600000000013,0.2173699999999989,0.1526600000000009,0.3864799999999988,0.3184500000000003,0.3725900000000006,0.4559499999999996,0.030190000000001,,,,
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Restrict,,,,,,,,,,,,,0.4381499999999967,0.0399900000000013,0.0023900000000001,0.0
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,0.0441099999999998,0.2018599999999999,0.1229100000000009,0.1605999999999987,0.2016199999999983,0.576780000000003,0.2312899999999995,0.2372200000000006,,,,,0.0526400000000002,0.3259499999999988,0.3435600000000001,0.271040000000001
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Restrict,,,,,,,,,0.4992199999999993,0.1444700000000001,0.0026700000000001,0.0029299999999992,,,,
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,0.0039299999999986,0.6894500000000008,0.0019299999999979,0.4173399999999994,0.2461599999999997,0.3041099999999979,0.1585999999999998,0.1363599999999998,,,,,0.565290000000001,0.7584800000000005,0.8816799999999994,0.5385100000000005
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Restrict,,,,,,,,,0.0758899999999993,0.0142100000000002,0.0216200000000004,0.0015999999999998,,,,
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,0.0016100000000012,0.0274400000000021,0.0033100000000025,0.2189200000000006,0.4627800000000022,0.1184800000000017,0.0,0.2660599999999995,,,,,0.5309899999999992,0.4264200000000002,0.5882300000000011,0.5379899999999989
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Restrict,,,,,,,,,0.8094500000000018,0.0,0.0036100000000001,0.0119699999999998,,,,
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,0.0306199999999989,0.0007699999999992,0.0,0.0031399999999983,0.1596299999999999,0.0919199999999982,0.0,0.1250999999999997,,,,,0.5329900000000016,0.6126199999999997,0.3324699999999989,0.4667300000000001
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Restrict,,,,,,,,,0.8297399999999975,0.0057999999999989,0.0,0.00577,,,,
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,0.0114400000000003,0.0195599999999984,0.0009399999999999,0.0159400000000005,0.4224399999999981,0.4013600000000004,0.0048399999999997,0.35379,,,,,0.6740700000000004,0.7487999999999992,0.3747699999999998,0.1936700000000009
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Restrict,,,,,,,,,0.3444500000000019,0.0064299999999999,0.0,0.0043300000000012,,,,
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,0.0122300000000006,0.0823300000000024,0.0199899999999999,0.0134900000000008,0.2007000000000012,0.0147499999999993,0.0073199999999999,0.044240000000002,,,,,0.264050000000001,0.5405100000000012,0.01018,0.40836
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Restrict,,,,,,,,,0.8474000000000004,0.0,0.0077300000000004,0.0038,,,,
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,0.0076799999999987,0.0035199999999981,0.0020799999999994,0.0310500000000004,0.1733399999999996,0.0096400000000009,0.0048399999999997,0.1537799999999975,,,,,0.3542699999999996,0.0944900000000004,0.0028300000000012,0.3328499999999987
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Restrict,,,,,,,,,0.1763200000000004,0.0,0.0111600000000002,0.0151199999999995,,,,
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,0.0015500000000017,0.0,0.0,0.5389100000000013,0.0693300000000007,0.0013900000000006,0.0731099999999997,0.1050900000000005,,,,,0.0026200000000002,0.03031,0.0002199999999987,0.0297300000000007
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0041299999999999,,,,
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Eat,0.0047999999999994,0.0,0.0034199999999984,0.1027699999999995,0.0740299999999969,0.1260899999999978,0.0216100000000007,0.0804100000000005,,,,,,,,
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0,0.0006699999999995,0.7384399999999989,0.0,0.0
