subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,32.20702,31.0499,32.89745,31.68837,39.39318,43.32585,40.04535,41.769,31.90034,35.37936,35.90952,0.0,26.70332,35.04642,36.22222,34.15133
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,32.19273,31.06142,32.8998,31.66634,39.39768,43.32728,40.03751,41.7672,31.90001,35.36113,35.89944,0.0,26.71293,35.03188,36.21541,34.15311
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,32.17844,31.07294,32.90215,31.64431,39.40218,43.32871,40.02966,41.7654,31.89967,35.34546,35.88935,0.0,26.72254,35.01733,36.2086,34.1549
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,32.16416,31.08446,32.9045,31.62228,39.40667,43.33014,40.0218,41.7636,31.89933,35.34037,35.87926,0.0,26.73216,35.00279,36.2018,34.15669
2022-03-21 08:03:25,2022-03-21 00:03:25,light,32.15063,31.09598,32.90685,31.60024,39.41117,43.33158,40.01396,41.7618,31.89899,35.33644,35.86917,0.0,26.74177,34.98825,36.19499,34.15847
2022-03-21 08:08:25,2022-03-21 00:08:25,light,32.14022,31.10749,32.9092,31.57821,39.41567,43.33301,40.00611,41.76,31.89866,35.3325,35.85909,0.0,26.75138,34.9737,36.18818,34.16026
2022-03-21 08:13:25,2022-03-21 00:13:25,light,32.13016,31.11901,32.91155,31.55618,39.42017,43.33444,39.99826,41.7582,31.89832,35.32857,35.849,0.0,26.76099,34.95916,36.18137,34.16205
2022-03-21 08:18:25,2022-03-21 00:18:25,light,32.1201,31.13053,32.9139,31.53415,39.42466,43.33587,39.99041,41.7564,31.89798,35.32463,35.83891,0.0,26.7706,34.94461,36.17456,34.16384
2022-03-21 08:23:25,2022-03-21 00:23:25,light,32.09996,31.14205,32.91625,31.51212,39.42916,43.3373,39.98256,41.7546,31.89764,35.3207,35.82882,0.0,26.78021,34.93007,36.16776,34.16562
2022-03-21 08:28:25,2022-03-21 00:28:25,light,32.0571,31.15356,32.9186,31.49009,39.43366,43.33873,39.97471,41.7528,31.89731,35.31676,35.81874,0.0,26.78983,34.91552,36.16095,34.16741
2022-03-21 08:33:25,2022-03-21 00:33:25,light,31.99935,31.16508,32.92095,31.46805,39.43816,43.34016,39.96686,41.751,31.89697,35.31283,35.80865,0.0,26.79944,34.90097,36.15414,34.1692
2022-03-21 08:38:25,2022-03-21 00:38:25,light,31.99228,31.1766,32.92331,31.44602,39.44265,43.3416,39.95901,41.7492,31.89663,35.3089,35.79856,0.0,26.80905,34.88643,36.14733,34.17099
2022-03-21 08:43:25,2022-03-21 00:43:25,light,31.98522,31.18812,32.92566,31.42399,39.44715,43.34303,39.95116,41.7474,31.89629,35.30496,35.78848,0.0,26.81866,34.87188,36.14052,34.17277
2022-03-21 08:48:25,2022-03-21 00:48:25,light,31.97815,31.19963,32.92801,31.40196,39.45165,43.34446,39.94331,41.7456,31.89596,35.30103,35.77839,0.0,26.82827,34.85734,36.13372,34.17456
2022-03-21 08:53:25,2022-03-21 00:53:25,light,31.97109,31.21115,32.93036,31.37992,39.45615,43.34589,39.93546,41.7438,31.89562,35.29709,35.7683,0.0,26.83788,34.84279,36.12691,34.17635
2022-03-21 08:58:25,2022-03-21 00:58:25,light,31.96402,31.22267,32.93271,31.35789,39.46064,43.34732,39.92761,41.742,31.89528,35.29316,35.75821,0.0,26.8475,34.82825,36.1201,34.17813
2022-03-21 09:03:25,2022-03-21 01:03:25,light,31.95696,31.23419,32.93506,31.33779,39.46514,43.34875,39.91976,41.7402,31.89494,35.28922,35.74812,0.0,26.85711,34.81371,36.12071,34.17992
2022-03-21 09:08:25,2022-03-21 01:08:25,light,31.94989,31.2457,32.93741,31.32569,39.46964,43.35019,39.91191,41.7384,31.89461,35.28529,35.73804,0.0,26.86672,34.79916,36.1288,34.18171
2022-03-21 09:13:25,2022-03-21 01:13:25,light,31.94283,31.25722,32.93976,31.31445,39.47414,43.35162,39.90406,41.7366,31.89427,35.28135,35.72795,0.0,26.87633,34.78461,36.13689,34.18349
2022-03-21 09:18:25,2022-03-21 01:18:25,light,31.93576,31.26874,32.94211,31.30321,39.47864,43.35305,39.89621,41.73481,31.89393,35.27742,35.71786,0.0,26.88594,34.77007,36.14497,34.18528
2022-03-21 09:23:25,2022-03-21 01:23:25,light,31.9287,31.28026,32.94446,31.29198,39.48314,43.35448,39.88836,41.73301,31.89359,35.27348,35.70778,0.0,26.89556,34.75552,36.15306,34.18707
2022-03-21 09:28:25,2022-03-21 01:28:25,light,31.92163,31.29177,32.94681,31.28074,39.48763,43.35592,39.88051,41.7312,31.89326,35.26955,35.69769,0.0,26.90517,34.74098,36.16114,34.18886
2022-03-21 09:33:25,2022-03-21 01:33:25,light,31.91457,31.30329,32.94917,31.2695,39.49213,43.35735,39.87266,41.7294,31.89292,35.26561,35.7123,0.0,26.91478,34.72643,36.16923,34.19064
2022-03-21 09:38:25,2022-03-21 01:38:25,light,31.9075,31.31481,32.95152,31.25826,39.49663,43.35878,39.86481,41.7276,31.89258,35.26168,35.71674,0.0,26.92439,34.71189,36.17732,34.19243
2022-03-21 09:43:25,2022-03-21 01:43:25,light,31.90044,31.32633,32.95387,31.24703,39.50113,43.36021,39.85696,41.72581,31.89224,35.25774,35.71613,0.0,26.934,34.69734,36.1854,34.19422
2022-03-21 09:48:25,2022-03-21 01:48:25,light,31.89337,31.33784,32.95622,31.23579,39.50562,43.36164,39.84911,41.72401,31.8919,35.25381,35.71552,0.0,26.94361,34.6828,36.19349,34.19601
2022-03-21 09:53:25,2022-03-21 01:53:25,light,31.88631,31.34936,32.95857,31.22455,39.51012,43.36307,39.84127,41.72221,31.89157,35.24987,35.71491,0.0,26.95322,34.66825,36.20158,34.19779
2022-03-21 09:58:25,2022-03-21 01:58:25,light,31.87924,31.36088,32.96092,31.21332,39.51462,43.36451,39.83342,41.72041,31.89123,35.24594,35.7143,0.0,26.96284,34.65371,36.20966,34.19958
2022-03-21 10:03:25,2022-03-21 02:03:25,light,31.87218,31.3724,32.96327,31.20208,39.51912,43.36594,39.82557,41.71861,31.89089,35.242,35.71369,0.0,26.97245,34.63916,36.21775,34.20137
2022-03-21 10:08:25,2022-03-21 02:08:25,light,31.86511,31.38391,32.96562,31.19084,39.52361,43.36737,39.81771,41.71681,31.89055,35.23807,35.71308,0.0,26.98206,34.62462,36.22583,34.20316
2022-03-21 10:13:25,2022-03-21 02:13:25,light,31.85805,31.39543,32.96797,31.17961,39.52811,43.3688,39.80987,41.71501,31.89021,35.23413,35.71247,0.0,26.99167,34.61007,36.23392,34.20494
2022-03-21 10:18:25,2022-03-21 02:18:25,light,31.85098,31.40695,32.97032,31.16837,39.53261,43.37023,39.80202,41.71321,31.88988,35.2302,35.71186,0.0,27.00128,34.59553,36.24201,34.20673
2022-03-21 10:23:25,2022-03-21 02:23:25,light,31.84392,31.41847,32.97268,31.15713,39.53711,43.37166,39.79417,41.71141,31.88954,35.22626,35.71125,0.0,27.01089,34.58098,36.2501,34.20852
2022-03-21 10:28:25,2022-03-21 02:28:25,light,31.83685,31.42999,32.97503,31.1459,39.5416,43.3731,39.78632,41.70961,31.8892,35.22233,35.71064,0.0,27.02051,34.56644,36.25818,34.2103
2022-03-21 10:33:25,2022-03-21 02:33:25,light,31.82979,31.4415,32.97738,31.13466,39.5461,43.37453,39.77847,41.70781,31.88886,35.2184,35.71003,0.0,27.03012,34.55189,36.26627,34.21209
2022-03-21 10:38:25,2022-03-21 02:38:25,light,31.82272,31.45302,32.97972,31.12342,39.5506,43.37596,39.77062,41.70601,31.88853,35.21446,35.70943,0.0,27.03973,34.53735,36.27435,34.21388
2022-03-21 10:43:25,2022-03-21 02:43:25,light,31.81566,31.46454,32.98208,31.11219,39.5551,43.37739,39.76277,41.70421,31.88819,35.21053,35.70882,0.0,27.04934,34.5228,36.28244,34.21567
2022-03-21 10:48:25,2022-03-21 02:48:25,light,31.80859,31.47606,32.98443,31.10095,39.5596,43.37882,39.75492,41.70241,31.88785,35.20659,35.70821,0.0,27.05895,34.50826,36.29052,34.21745
2022-03-21 10:53:25,2022-03-21 02:53:25,light,31.80153,31.48757,32.98678,31.08971,39.56409,43.38025,39.74707,41.70061,31.88751,35.20266,35.7076,0.0,27.06857,34.49371,36.29861,34.21924
2022-03-21 10:58:25,2022-03-21 02:58:25,light,31.79446,31.49909,32.98913,31.07847,39.56859,43.38168,39.73922,41.69881,31.88718,35.19872,35.70699,0.0,27.07818,34.47917,36.3067,34.22103
2022-03-21 11:03:25,2022-03-21 03:03:25,light,31.7874,31.51061,32.99148,31.06724,39.57309,43.38312,39.73137,41.69701,31.88684,35.19479,35.70638,0.0,27.08779,34.46462,36.31479,34.22282
2022-03-21 11:08:25,2022-03-21 03:08:25,light,31.78033,31.52213,32.99383,31.056,39.57759,43.38455,39.72352,41.69521,31.8865,35.19085,35.70577,0.0,27.0974,34.45008,36.32287,34.2246
2022-03-21 11:13:25,2022-03-21 03:13:25,light,31.77327,31.53364,32.99618,31.04476,39.58208,43.38598,39.71567,41.69341,31.88616,35.18692,35.70516,0.0,27.10701,34.43553,36.33096,34.22639
2022-03-21 11:18:25,2022-03-21 03:18:25,light,31.7662,31.54516,32.99854,31.03353,39.58658,43.38741,39.70782,41.69161,31.88583,35.18298,35.70455,0.0,27.11662,34.42099,36.33904,34.22818
2022-03-21 11:23:25,2022-03-21 03:23:25,light,31.75914,31.55668,33.00089,31.02229,39.59108,43.38884,39.69997,41.68982,31.88549,35.17905,35.70394,0.0,27.12624,34.40644,36.34713,34.22997
2022-03-21 11:28:25,2022-03-21 03:28:25,light,31.75207,31.5682,33.00323,31.01105,39.59558,43.39027,39.69212,41.68801,31.88515,35.17511,35.70333,0.0,27.13585,34.3919,36.35522,34.23175
2022-03-21 11:33:25,2022-03-21 03:33:25,light,31.74501,31.57971,33.00558,30.99982,39.60007,43.39171,39.68427,41.68621,31.88481,35.17118,35.70272,0.0,27.14546,34.37735,36.3633,34.23354
2022-03-21 11:38:25,2022-03-21 03:38:25,light,31.73794,31.59123,33.00794,30.98858,39.60457,43.39314,39.67642,41.68441,31.88447,35.16724,35.70211,0.0,27.15507,34.3628,36.37139,34.23532
2022-03-21 11:43:25,2022-03-21 03:43:25,light,31.73088,31.60275,33.01029,30.97748,39.60907,43.39457,39.66857,41.68262,31.88414,35.16331,35.7015,0.0,27.16468,34.34826,36.37947,34.23711
2022-03-21 11:48:25,2022-03-21 03:48:25,light,31.7264,31.61427,33.01264,30.97105,39.61357,43.396,39.66072,41.68082,31.8838,35.15938,35.70089,0.0,27.17429,34.33371,36.38756,34.2389
2022-03-21 11:53:25,2022-03-21 03:53:25,light,31.72728,31.62571,33.01499,30.96689,39.61806,43.39743,39.65287,41.67902,31.88346,35.15544,35.70028,0.0,27.1839,34.31917,36.25539,34.24069
2022-03-21 11:58:25,2022-03-21 03:58:25,light,31.72832,31.63479,33.01734,30.96274,39.62256,43.39886,39.64502,41.67722,31.88312,35.15151,35.69968,0.0,27.19352,34.30463,35.98204,34.24247
2022-03-21 12:03:25,2022-03-21 04:03:25,light,31.72936,31.64272,33.01969,30.95858,39.62706,43.4003,39.63718,41.67542,31.88279,35.14757,35.69907,0.0,27.20313,34.29008,35.86092,34.24426
2022-03-21 12:08:25,2022-03-21 04:08:25,light,31.73041,31.65064,33.02204,30.95443,39.63156,43.40173,39.62933,41.67362,31.88245,35.14364,35.69846,0.0,27.21274,34.27554,35.8899,34.24605
2022-03-21 12:13:25,2022-03-21 04:13:25,light,31.73145,31.65856,33.02439,30.95027,39.63606,43.40316,39.62148,41.67182,31.88211,35.1397,35.69785,0.0,27.22235,34.26099,35.88947,34.24784
2022-03-21 12:18:25,2022-03-21 04:18:25,light,31.73249,31.66649,33.02674,30.94612,39.64056,43.40459,39.61362,41.67002,31.88177,35.13577,35.69724,0.0,27.23196,34.24644,35.88184,34.24962
2022-03-21 12:23:25,2022-03-21 04:23:25,light,31.73354,31.67441,33.02909,30.94196,39.64505,43.40602,39.60578,41.66822,31.88144,35.13183,35.69663,0.0,27.24158,34.2319,35.87422,34.25141
2022-03-21 12:28:25,2022-03-21 04:28:25,light,31.73458,31.68234,33.03144,30.9378,39.64955,43.40746,39.59793,41.66642,31.8811,35.1279,35.69602,0.0,27.25119,34.21735,35.8666,34.2532
2022-03-21 12:33:25,2022-03-21 04:33:25,light,31.73562,31.69026,33.0338,30.93365,39.65405,43.40889,39.59008,41.66462,31.88076,35.12396,35.69541,0.0,27.2608,34.20281,35.85897,34.25499
2022-03-21 12:38:25,2022-03-21 04:38:25,light,31.73667,31.69819,33.03615,30.92949,39.65855,43.41032,39.58223,41.66282,31.88042,35.12003,35.6948,0.0,27.27041,34.18826,35.85135,34.25677
2022-03-21 12:43:25,2022-03-21 04:43:25,light,31.73771,31.70611,33.0385,30.92533,39.66304,43.41175,39.57438,41.66102,31.88008,35.11609,35.69419,0.0,27.28002,34.17372,35.84372,34.25856
2022-03-21 12:48:25,2022-03-21 04:48:25,light,31.73875,31.71404,33.04085,30.92118,39.66754,43.41318,39.56653,41.65922,31.87975,35.11216,35.69358,0.0,27.28963,34.15917,35.8361,34.26035
2022-03-21 12:53:25,2022-03-21 04:53:25,light,31.7398,31.72196,33.0432,30.91702,39.67204,43.41462,39.55868,41.65742,31.87941,35.10822,35.69297,0.0,27.29925,34.14463,35.82848,34.26213
2022-03-21 12:58:25,2022-03-21 04:58:25,light,31.74084,31.72989,33.04555,30.91287,39.67654,43.41605,39.55083,41.65562,31.87907,35.10429,35.69236,0.0,27.30886,34.13008,35.82085,34.26392
2022-03-21 13:03:25,2022-03-21 05:03:25,light,31.74188,31.73781,33.0479,30.90871,39.68103,43.41748,39.54298,41.65382,31.87873,35.10035,35.69175,0.0,27.31847,34.11554,35.81322,34.26571
2022-03-21 13:08:25,2022-03-21 05:08:25,light,31.74293,31.74573,33.05025,30.90455,39.68553,43.41891,39.53513,41.65202,31.8784,35.09642,35.69114,0.0,27.32808,34.10099,35.8056,34.26749
2022-03-21 13:13:25,2022-03-21 05:13:25,light,31.74397,31.75366,33.0526,30.9004,39.69003,43.42034,39.52728,41.65022,31.87806,35.09249,35.69054,0.0,27.33769,34.08645,35.79798,34.26928
2022-03-21 13:18:25,2022-03-21 05:18:25,light,31.74501,31.76158,33.05495,30.89624,39.69453,43.42177,39.51943,41.64842,31.87772,35.08855,35.68993,0.0,27.34731,34.0719,35.79036,34.27107
2022-03-21 13:23:25,2022-03-21 05:23:25,light,31.74606,31.76951,33.05731,30.89209,39.69903,43.4232,39.51158,41.64662,31.87738,35.08462,35.68932,0.0,27.35692,34.05736,35.78273,34.27286
2022-03-21 13:28:25,2022-03-21 05:28:25,light,31.7471,31.77743,33.05966,30.88793,39.70353,43.42464,39.50373,41.64482,31.87705,35.08068,35.68871,0.0,27.36653,34.04281,35.7751,34.27465
2022-03-21 13:33:25,2022-03-21 05:33:25,light,31.74814,31.78535,33.06201,30.88378,39.70802,43.42607,39.49588,41.64302,31.87671,35.07675,35.6881,0.0,27.37614,34.02827,35.76748,34.27643
2022-03-21 13:38:25,2022-03-21 05:38:25,light,31.74919,31.79328,33.06436,30.87962,39.71252,43.4275,39.48803,41.64122,31.87637,35.07281,35.68749,0.0,27.38575,34.01372,35.75986,34.27822
2022-03-21 13:43:25,2022-03-21 05:43:25,light,31.75023,31.8012,33.06671,30.87546,39.71702,43.42893,39.48018,41.63942,31.87603,35.06888,35.68688,0.0,27.39536,33.99918,35.75223,34.28001
2022-03-21 13:48:25,2022-03-21 05:48:25,light,31.75127,31.80913,33.06906,30.87131,39.72152,43.43036,39.47233,41.63763,31.87569,35.06494,35.68627,0.0,27.40497,33.98463,35.74461,34.2818
2022-03-21 13:53:25,2022-03-21 05:53:25,light,31.75232,31.81705,33.07141,30.86715,39.72601,43.43179,39.46449,41.63583,31.87536,35.06101,35.68566,0.0,27.41459,33.97009,35.73698,34.28358
2022-03-21 13:58:25,2022-03-21 05:58:25,light,31.75336,31.82498,33.07376,30.863,39.73051,43.43323,39.45663,41.63403,31.87502,35.05707,35.68505,0.0,27.4242,33.95554,35.72936,34.28537
2022-03-21 14:03:25,2022-03-21 06:03:25,light,31.7544,31.8329,33.07611,30.85884,39.73501,43.43466,39.44878,41.63223,31.87468,35.05314,35.68444,0.0,27.43381,33.941,35.67857,34.28716
2022-03-21 14:08:25,2022-03-21 06:08:25,light,31.75545,31.84083,33.07846,30.85468,39.73951,43.43609,39.44093,41.63043,31.87434,35.0492,35.68383,0.0,27.44342,33.92645,34.86143,34.28894
2022-03-21 14:13:25,2022-03-21 06:13:25,light,31.75649,31.84875,33.08081,30.85053,39.744,43.43752,39.43309,41.62863,31.87401,35.04527,35.68322,0.0,27.45303,33.91191,34.74971,34.29073
2022-03-21 14:18:25,2022-03-21 06:18:25,light,31.75753,31.85668,33.08317,30.84637,39.7485,43.43895,39.42524,41.62683,31.87367,35.04133,35.68261,0.0,27.46264,33.89736,34.68139,34.29252
2022-03-21 14:23:25,2022-03-21 06:23:25,light,31.75858,31.8646,33.08552,30.84221,39.753,43.44038,39.41739,41.62503,31.87333,35.0374,35.682,0.0,27.47226,33.88282,34.61306,34.2943
2022-03-21 14:28:25,2022-03-21 06:28:25,light,31.75962,31.87252,33.08787,30.83806,39.7575,43.44181,39.40953,41.62323,31.87299,35.03347,35.68139,0.0,27.48187,33.86827,34.54473,34.29609
2022-03-21 14:33:25,2022-03-21 06:33:25,light,31.76066,31.88045,33.09022,30.8339,39.76199,43.44325,39.40169,41.62143,31.87266,35.02953,35.68079,0.0,27.49148,33.85373,34.47641,34.29788
2022-03-21 14:38:25,2022-03-21 06:38:25,light,31.76171,31.88837,33.09257,30.82975,39.76649,43.44468,39.39384,41.61963,31.87232,35.0256,35.68018,0.0,27.50109,33.83918,34.41378,34.29967
2022-03-21 14:43:25,2022-03-21 06:43:25,light,31.76275,31.8963,33.09492,30.82559,39.77099,43.44611,39.38599,41.61783,31.87198,35.02166,35.67957,0.0,27.5107,33.82463,34.40423,34.30145
2022-03-21 14:48:25,2022-03-21 06:48:25,light,31.76379,31.90422,33.09727,30.82143,39.77549,43.44754,39.37814,41.61603,31.87164,35.01773,35.67896,0.0,27.52032,33.81009,34.40768,34.30324
2022-03-21 14:53:25,2022-03-21 06:53:25,light,31.76484,31.91215,33.09962,30.81728,39.77999,43.44897,39.37029,41.61423,31.87131,35.01388,35.67835,0.0,27.52993,33.79555,34.41112,34.30503
2022-03-21 14:58:25,2022-03-21 06:58:25,light,31.76588,31.92007,33.10197,30.81312,39.78448,43.45041,39.36244,41.61243,31.87097,35.02024,35.67774,0.0,27.53954,33.781,34.41457,34.30682
2022-03-21 15:03:25,2022-03-21 07:03:25,light,31.76692,31.928,33.10432,30.80897,39.78898,43.45184,39.35459,41.61063,31.87063,35.0431,35.67713,0.0,27.54915,33.76646,34.41801,34.3086
2022-03-21 15:08:25,2022-03-21 07:08:25,light,31.76797,31.93592,33.10667,30.80481,39.79348,43.45327,39.34674,41.60883,31.87029,35.06643,35.67652,0.0,27.55876,33.75191,34.42146,34.31039
2022-03-21 15:13:25,2022-03-21 07:13:25,light,31.76901,31.94384,33.10903,30.80066,39.79798,43.4547,39.33889,41.60703,31.86996,35.08975,35.67591,0.0,27.56837,33.73737,34.4249,34.31218
2022-03-21 15:18:25,2022-03-21 07:18:25,light,31.77005,31.95177,33.11138,30.7965,39.80247,43.45613,39.33104,41.60523,31.86962,35.11308,35.6753,0.0,27.57799,33.72282,34.42835,34.31396
2022-03-21 15:23:25,2022-03-21 07:23:25,light,31.7711,31.95969,33.11373,30.79234,39.80697,43.45757,39.32319,41.60343,31.86928,35.1364,35.67469,0.0,27.5876,33.70827,34.43179,34.31575
2022-03-21 15:28:25,2022-03-21 07:28:25,light,31.77214,31.96762,33.11608,30.78819,39.81147,43.459,39.31534,41.60163,31.86894,35.15973,35.67408,0.0,27.59721,33.69373,34.43524,34.31754
2022-03-21 15:33:25,2022-03-21 07:33:25,light,31.77318,31.97554,33.11843,30.78403,39.81597,43.46043,39.30749,41.59983,31.8686,35.18305,35.67347,0.0,27.60682,33.67918,34.43868,34.31932
2022-03-21 15:38:25,2022-03-21 07:38:25,light,31.77423,31.98347,33.12078,30.77987,39.82047,43.46186,39.29964,41.59803,31.86827,35.20638,35.67286,0.0,27.61643,33.66464,34.44213,34.32111
2022-03-21 15:43:25,2022-03-21 07:43:25,light,31.77527,31.99139,33.12313,30.77572,39.82496,43.46329,39.29179,41.59623,31.86793,35.2297,35.67225,0.0,27.62604,33.65009,34.44557,34.3229
2022-03-21 15:48:25,2022-03-21 07:48:25,light,31.77631,31.99932,33.12548,30.77156,39.82946,43.46472,39.28394,41.59443,31.86759,35.25303,35.67165,0.0,27.63565,33.63555,34.44902,34.32469
2022-03-21 15:53:25,2022-03-21 07:53:25,light,31.77736,32.00724,33.12783,30.76741,39.83396,43.46616,39.27609,41.59264,31.86725,35.27635,35.67104,0.0,27.64527,33.62101,34.45247,34.32647
2022-03-21 15:58:25,2022-03-21 07:58:25,light,31.7784,32.01516,33.13018,30.76325,39.83846,43.46759,39.26824,41.59084,31.86691,35.29967,35.67043,0.0,27.65488,33.60646,34.45591,34.32826
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,31.77944,32.02309,33.13253,30.75909,39.84295,43.46902,39.2604,41.58904,31.86658,35.323,35.66982,0.0,27.66449,33.59192,34.45935,34.33005
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,31.78049,32.03101,33.13489,30.75494,39.84745,43.47045,39.25254,41.58723,31.86624,35.34349,35.66921,0.0,27.6741,33.57737,34.4628,34.33184
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,31.78153,32.03894,33.13724,30.75078,39.85195,43.47188,39.24469,41.58544,31.8659,35.33758,35.6686,0.0,27.68371,33.56282,34.46624,34.33362
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,31.78257,32.04686,33.13959,30.74663,39.85645,43.47331,39.23684,41.58364,31.86556,35.32521,35.66799,0.0,27.69333,33.54828,34.46969,34.33541
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,31.78385,32.05479,33.14819,30.74247,39.86095,43.47475,39.229,41.58184,31.86523,35.31283,35.66738,0.0,27.70294,33.53373,34.47313,34.3372
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,31.78535,32.06271,33.18262,30.73832,39.86544,43.47618,39.22115,41.58004,31.86489,35.30046,35.66677,0.0,27.71255,33.51919,34.47658,34.33899
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,31.78686,32.07064,33.21987,30.73416,39.86994,43.47761,39.21329,41.57824,31.86455,35.28809,35.66616,0.0,27.72216,33.50464,34.48003,34.34077
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,31.78836,32.07856,33.25711,30.73,39.87444,43.47904,39.20545,41.57644,31.86421,35.27571,35.66555,0.0,27.73177,33.4901,34.48347,34.34256
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,31.78987,32.08648,33.29436,30.72585,39.87894,43.48047,39.1976,41.57464,31.86388,35.28334,35.66494,0.0,27.74138,33.47555,34.48692,34.34435
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,31.79137,32.09441,33.33161,30.72169,39.88343,43.4819,39.18975,41.57284,31.86354,35.37371,35.66433,0.0,27.751,33.46101,34.49036,34.34613
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,31.79288,32.10233,33.36886,30.71754,39.88793,43.48333,39.1819,41.57104,31.8632,35.47309,35.66372,0.0,27.76061,33.44646,34.4938,34.34792
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,31.79438,32.11026,33.40611,30.71338,39.89243,43.48477,39.17405,41.56924,31.86286,35.57248,35.66311,0.0,27.77022,33.43192,34.49725,34.34971
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,31.79589,32.11818,33.44336,30.70922,39.89693,43.4862,39.1662,41.56744,31.86253,35.67186,35.6625,0.0,27.77983,33.41737,34.50069,34.3515
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,31.79739,32.12611,33.47056,30.70507,39.90142,43.48763,39.15835,41.56564,31.86219,35.77124,35.6619,0.0,27.78944,33.40283,34.50414,34.35328
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,31.79889,32.13403,33.40411,30.70091,39.90592,43.48906,39.1505,41.56384,31.86185,35.86039,35.66129,0.0,27.79905,33.38828,34.50758,34.35507
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,31.8004,32.13951,33.323,30.69675,39.91042,43.49049,39.14265,41.56204,31.86151,35.9072,35.66068,0.0,27.80867,33.37374,34.51103,34.35686
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,31.8019,32.12218,33.31896,30.6926,39.91492,43.49192,39.1348,41.56024,31.86118,35.94939,35.68433,0.0,27.81828,33.35919,34.51448,34.35865
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,31.80341,32.09926,33.33378,30.68844,39.91941,43.49336,39.12695,41.55844,31.86084,35.99158,35.73243,0.0,27.82789,33.34465,34.51792,34.36043
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,31.80491,32.07635,33.3486,30.68429,39.92391,43.49479,39.1191,41.55664,31.8605,36.03378,35.78051,0.0,27.8375,33.3301,34.52137,34.36222
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,31.80642,32.05344,33.36342,30.68013,39.92841,43.49622,39.11125,41.55484,31.86016,36.07597,35.82861,0.0,27.84711,33.31556,34.52481,34.36401
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,31.80792,32.03053,33.37823,30.67597,39.93291,43.49765,39.1034,41.55304,31.85982,36.11816,35.87669,0.0,27.85672,33.30101,34.52826,34.3658
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,31.80943,32.00761,33.39305,30.67182,39.93741,43.49908,39.09555,41.55124,31.85949,36.16035,35.92479,0.0,27.86633,33.28646,34.5317,34.36758
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,31.81093,31.9847,33.40788,30.66766,39.94191,43.50051,39.0877,41.54944,31.85915,36.20255,35.97221,0.0,27.87595,33.27192,34.53514,34.36937
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,31.81244,31.96178,33.42269,30.66351,39.9464,43.50195,39.07985,41.54765,31.85881,36.24474,36.03165,0.0,27.88556,33.25738,34.53859,34.37115
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,31.81394,31.93887,33.43751,30.65935,39.9509,43.50338,39.072,41.54585,31.85847,36.28693,36.14877,0.0,27.89517,33.24283,34.54203,34.37294
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,31.81545,31.91596,33.45233,30.6552,39.9554,43.50481,39.06415,41.54404,31.85814,36.32912,36.1776,0.0,27.90478,33.22829,34.54548,34.37473
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,31.81695,31.89304,33.46715,30.65104,39.9599,43.50624,39.0563,41.54224,31.8578,36.37132,36.16231,0.0,27.91439,33.21374,34.54893,34.37652
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,31.81846,31.87013,33.48197,30.64688,39.96439,43.50768,39.04845,41.54045,31.85746,36.40891,36.14702,0.0,27.92401,33.1992,34.55237,34.3783
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,31.81996,31.84722,33.49679,30.64273,39.96889,43.50911,39.0406,41.53865,31.85712,36.40354,36.13173,0.0,27.93362,33.18465,34.55582,34.38009
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,31.82147,31.8243,33.5116,30.63857,39.97339,43.51054,39.03275,41.53685,31.85879,36.38766,36.11643,0.0,27.94323,33.1701,34.55926,34.38188
