subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,0.7233702,0.898691,0.8523169,0.9130939,0.7870255,0.8617678,0.7994414,0.8166129,0.7772688,0.7948006,0.8190835,0.7656426,0.9140292,0.8689812,0.9390431,0.9052384
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,0.7367126,0.9079419,0.8298002,0.9100826,0.8024822,0.868756,0.7946588,0.8160079,0.7711943,0.7869881,0.8246287,0.7506404,0.9134409,0.8678529,0.9401469,0.9446988
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,0.7411575,0.8992507,0.8063551,0.9017858,0.7975687,0.8523688,0.8077734,0.7920086,0.7566068,0.8008372,0.8103883,0.7490028,0.9001498,0.8567673,0.9463918,0.9282607
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,0.750427,0.8798418,0.8495479,0.9011033,0.8255682,0.8882138,0.8054418,0.7989005,0.7679316,0.8127333,0.8108205,0.7512003,0.9175978,0.8511348,0.9425526,0.9351984
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,0.7793097,0.9182643,0.902352,0.9105084,0.8186314,0.8742595,0.7931596,0.8225501,0.7702478,0.7841108,0.8124881,0.7582813,0.9068906,0.8444592,0.9355655,0.9330126
2022-03-21 08:03:25,2022-03-21 00:03:25,light,0.7833011,0.8980984,0.8725459,0.888214,0.8025263,0.8614098,0.7582583,0.842712,0.7656413,0.7841871,0.8278661,0.7663426,0.9012523,0.8670017,0.9342979,0.9204718
2022-03-21 08:08:25,2022-03-21 00:08:25,light,0.7826524,0.8772766,0.8474934,0.872613,0.7661545,0.8426822,0.808115,0.8375744,0.7588792,0.7661856,0.7965512,0.748449,0.8957568,0.8366691,0.9308917,0.8895238
2022-03-21 08:13:25,2022-03-21 00:13:25,light,0.7910404,0.822272,0.8029321,0.868962,0.7748147,0.8160636,0.7582166,0.835821,0.7559847,0.7451757,0.8066604,0.7641562,0.9059404,0.8683311,0.9641426,0.8915843
2022-03-21 08:18:25,2022-03-21 00:18:25,light,0.7860223,0.8293864,0.8528268,0.8589017,0.8608631,0.8042985,0.8069092,0.8255522,0.7325032,0.7429026,0.8055695,0.7663409,0.9149967,0.8739932,0.9323007,0.9324033
2022-03-21 08:23:25,2022-03-21 00:23:25,light,0.7679253,0.8700802,0.8275321,0.8695021,0.848736,0.8612882,0.808494,0.8149876,0.7645452,0.7398237,0.7712529,0.7698587,0.8734925,0.8649766,0.9108552,0.941182
2022-03-21 08:28:25,2022-03-21 00:28:25,light,0.7612534,0.8875993,0.8120014,0.8791099,0.8222922,0.8585634,0.806079,0.8047153,0.7946521,0.7329691,0.7854345,0.7686448,0.8883552,0.8677371,0.9246028,0.9239196
2022-03-21 08:33:25,2022-03-21 00:33:25,light,0.760081,0.9382915,0.8025194,0.8680287,0.8114876,0.8558835,0.8341036,0.8192741,0.7734436,0.7653206,0.7636708,0.7566749,0.8685818,0.8406352,0.9181874,0.9101069
2022-03-21 08:38:25,2022-03-21 00:38:25,light,0.7584396,0.9312307,0.8277426,0.8603088,0.8223569,0.8377346,0.8147753,0.8039928,0.7699208,0.7781189,0.7828479,0.76497,0.9002607,0.8549104,0.9370323,0.9198432
2022-03-21 08:43:25,2022-03-21 00:43:25,light,0.7546828,0.9095482,0.8123613,0.8474562,0.8506337,0.8239732,0.8199341,0.795058,0.7580293,0.778951,0.7929485,0.7754376,0.8982624,0.8368683,0.9240971,0.9166634
2022-03-21 08:48:25,2022-03-21 00:48:25,light,0.7388837,0.9067092,0.8266096,0.8550074,0.8263294,0.8706419,0.8161747,0.7922794,0.7519478,0.7587407,0.7833055,0.7602746,0.8848952,0.8485852,0.9164726,0.8877886
2022-03-21 08:53:25,2022-03-21 00:53:25,light,0.7160965,0.9178488,0.8432069,0.8657324,0.7307656,0.8834546,0.808567,0.7823214,0.7495114,0.7672342,0.8139607,0.7514198,0.8867307,0.8881297,0.9350278,0.8931634
2022-03-21 08:58:25,2022-03-21 00:58:25,light,0.7286884,0.9398609,0.8371243,0.8261711,0.7663837,0.845533,0.7720605,0.7783476,0.7333745,0.7537954,0.8222084,0.72148,0.8760684,0.8156992,0.9447156,0.9027864
2022-03-21 09:03:25,2022-03-21 01:03:25,light,0.7561496,0.9111516,0.8832801,0.8107022,0.7909065,0.834265,0.786473,0.7486841,0.7962281,0.7633363,0.7710473,0.7461247,0.8955141,0.8330351,0.9366096,0.9168142
2022-03-21 09:08:25,2022-03-21 01:08:25,light,0.7595855,0.908773,0.904907,0.8138204,0.8109514,0.8406807,0.7775448,0.7400719,0.7776056,0.7607513,0.7788962,0.7337183,0.890797,0.8444323,0.9181668,0.8887032
2022-03-21 09:13:25,2022-03-21 01:13:25,light,0.7534246,0.865639,0.8983369,0.8267796,0.7993636,0.8294591,0.7410069,0.7696007,0.7823896,0.7822202,0.8158594,0.7941193,0.9083477,0.8139934,0.9165989,0.8718765
2022-03-21 09:18:25,2022-03-21 01:18:25,light,0.7467772,0.9023238,0.8963584,0.8147023,0.835858,0.8107252,0.8011226,0.799606,0.7387203,0.784823,0.813253,0.782697,0.9241545,0.811404,0.9232718,0.8579096
2022-03-21 09:23:25,2022-03-21 01:23:25,light,0.7524458,0.9271054,0.885311,0.8062365,0.8342232,0.792849,0.7851026,0.7467221,0.7489073,0.7718185,0.8005027,0.7701646,0.9137762,0.8534153,0.9046227,0.8801615
2022-03-21 09:28:25,2022-03-21 01:28:25,light,0.7516388,0.9366392,0.878525,0.7893624,0.825907,0.8018733,0.7820193,0.764249,0.7637598,0.7853864,0.810651,0.7784342,0.8687958,0.8335839,0.9035805,0.8708627
2022-03-21 09:33:25,2022-03-21 01:33:25,light,0.7188855,0.9070219,0.8853458,0.7436742,0.806204,0.8115874,0.7977379,0.7763601,0.7873802,0.7872989,0.7984212,0.7644327,0.8966277,0.8288067,0.9188619,0.8955036
2022-03-21 09:38:25,2022-03-21 01:38:25,light,0.7525325,0.9176807,0.8972586,0.7312564,0.7941869,0.8161875,0.8077455,0.7992406,0.781631,0.7982801,0.7883514,0.7415614,0.8812581,0.8424044,0.9017247,0.900544
2022-03-21 09:43:25,2022-03-21 01:43:25,light,0.7645997,0.920282,0.8628764,0.7403579,0.7777977,0.8165142,0.8089929,0.778923,0.7922964,0.7898306,0.7783784,0.7500255,0.8751746,0.8473487,0.9037073,0.9147254
2022-03-21 09:48:25,2022-03-21 01:48:25,light,0.7269198,0.9319805,0.8856829,0.7523763,0.787961,0.8190358,0.8256168,0.753544,0.7684171,0.794714,0.7713913,0.7381608,0.8813227,0.8386632,0.8876214,0.8793741
2022-03-21 09:53:25,2022-03-21 01:53:25,light,0.691767,0.933553,0.8889688,0.7425667,0.7692715,0.7973433,0.8144342,0.7562643,0.7578275,0.7871639,0.793382,0.7274844,0.8827004,0.8563613,0.891618,0.8804412
2022-03-21 09:58:25,2022-03-21 01:58:25,light,0.7482873,0.9329531,0.8860618,0.7562917,0.7520942,0.8083017,0.7927772,0.7529454,0.7397311,0.7592803,0.7701741,0.7316717,0.8918791,0.8322,0.8820002,0.8640567
2022-03-21 10:03:25,2022-03-21 02:03:25,light,0.7697012,0.9397732,0.8813448,0.7390146,0.8195627,0.8186608,0.7825949,0.7243277,0.7559483,0.7753095,0.7812207,0.7631527,0.9046756,0.8452227,0.8911452,0.8608341
2022-03-21 10:08:25,2022-03-21 02:08:25,light,0.7462102,0.9294603,0.8982074,0.7061478,0.7767739,0.8396187,0.7743758,0.6921375,0.7549215,0.7756805,0.7735942,0.7704356,0.9226257,0.8078357,0.8757305,0.8777265
2022-03-21 10:13:25,2022-03-21 02:13:25,light,0.7209672,0.9288045,0.8926379,0.742072,0.7586301,0.8128895,0.7391509,0.6992086,0.7535823,0.7875897,0.7609358,0.7495889,0.9000862,0.8333513,0.8902419,0.8692641
2022-03-21 10:18:25,2022-03-21 02:18:25,light,0.7296977,0.9238684,0.8632868,0.7400335,0.8107141,0.830924,0.7372159,0.7002785,0.7366081,0.7766318,0.7357496,0.7390692,0.8797567,0.8259646,0.8994401,0.8689991
2022-03-21 10:23:25,2022-03-21 02:23:25,light,0.705722,0.9456944,0.8244737,0.7662361,0.8447202,0.8298249,0.756883,0.7627868,0.7355615,0.7730988,0.7327097,0.7498068,0.8955344,0.8399864,0.9095268,0.8790389
2022-03-21 10:28:25,2022-03-21 02:28:25,light,0.6984978,0.9545843,0.8656685,0.746705,0.7903247,0.8312562,0.7238415,0.7552546,0.738654,0.7616313,0.7370926,0.7428025,0.8659378,0.8310216,0.8826441,0.8799589
2022-03-21 10:33:25,2022-03-21 02:33:25,light,0.6998345,0.8923917,0.8970936,0.7604245,0.7840061,0.8200095,0.7708647,0.7604811,0.7538985,0.755573,0.7822075,0.7602564,0.8979533,0.8346351,0.8721293,0.8609655
2022-03-21 10:38:25,2022-03-21 02:38:25,light,0.7058454,0.9139341,0.9405158,0.788615,0.7801348,0.8242232,0.7969549,0.7845868,0.7663004,0.7514235,0.7807069,0.7534785,0.8844622,0.8035896,0.8879126,0.8532389
2022-03-21 10:43:25,2022-03-21 02:43:25,light,0.7063168,0.9198566,0.8893142,0.7636449,0.8154806,0.8171313,0.7668692,0.7820126,0.7471815,0.7629099,0.7345888,0.7542962,0.8702741,0.7742131,0.8793921,0.866535
2022-03-21 10:48:25,2022-03-21 02:48:25,light,0.7100431,0.93808,0.8844138,0.7158193,0.7928355,0.8110303,1.338621,0.7682545,0.75221,0.7985995,0.7405689,0.7617298,0.8819732,0.8267705,0.882024,0.8527656
2022-03-21 10:53:25,2022-03-21 02:53:25,light,0.7302866,0.9534926,0.8970184,0.722837,0.8119887,0.8119248,0.8114684,0.7636005,0.7316159,0.7928897,0.7383087,0.7400087,0.8705454,0.831665,0.8782424,0.8681536
2022-03-21 10:58:25,2022-03-21 02:58:25,light,0.7452969,0.9212199,0.8824337,0.7307172,0.7919483,0.7788658,0.7965466,0.7370756,0.7450076,0.7892615,0.7633083,0.7669154,0.8362161,0.8218886,0.895146,0.8868846
2022-03-21 11:03:25,2022-03-21 03:03:25,light,0.7267299,0.9050763,0.8963024,0.72274,0.8142191,0.782534,0.7626148,0.7540056,0.7714356,0.7786554,0.7809072,0.7805997,0.8786277,0.7937956,0.8791484,0.8674191
2022-03-21 11:08:25,2022-03-21 03:08:25,light,0.7426832,0.9047089,0.883848,0.7492868,0.8223767,0.8276642,0.7851387,0.8071914,0.7806191,0.7656139,0.7767735,0.782532,0.8997573,0.8101529,0.8914633,0.859027
2022-03-21 11:13:25,2022-03-21 03:13:25,light,0.7259992,0.9068411,0.8720086,0.7414386,0.8236462,0.7998537,0.7723969,0.7853642,0.7893532,0.7450359,0.7538463,0.7686723,0.884652,0.805166,0.901608,0.8432294
2022-03-21 11:18:25,2022-03-21 03:18:25,light,0.7249346,0.908112,0.8751167,0.7271122,0.8305752,0.8086116,0.7603822,0.7752215,0.7613834,0.7360848,0.7599636,0.7400589,0.860724,0.806504,0.8981336,0.8574765
2022-03-21 11:23:25,2022-03-21 03:23:25,light,0.7160128,0.9008918,0.7992843,0.7294928,0.830465,0.8045129,0.7635607,0.7753512,0.753864,0.7348157,0.7644131,0.748361,0.8625286,0.8273878,0.8789836,0.8513055
2022-03-21 11:28:25,2022-03-21 03:28:25,light,0.7328264,0.8862901,0.7953755,0.7423651,0.8001821,0.8258621,0.7641544,0.7787302,0.7717561,0.775544,0.7807923,0.742828,0.8793494,0.83601,0.8547622,0.8359246
2022-03-21 11:33:25,2022-03-21 03:33:25,light,0.727614,0.875567,0.8343385,0.7383174,0.8108651,0.8068843,0.7568097,0.7717209,0.7764811,0.738858,0.7957442,0.7484441,0.8884593,0.8067736,0.8749319,0.8414196
2022-03-21 11:38:25,2022-03-21 03:38:25,light,0.7459413,0.9233301,0.8647664,0.7502373,0.8243922,0.8114471,0.8104144,0.7842383,0.7633091,0.733668,0.7755616,0.7349206,0.8646731,0.8301167,0.8771213,0.8455648
2022-03-21 11:43:25,2022-03-21 03:43:25,light,0.7697083,0.912571,0.8602346,0.8045479,0.803811,0.8097497,0.7998058,0.7553764,0.7416589,0.7322232,0.7508926,0.7299702,0.84374,0.8060257,0.8850617,0.8197643
2022-03-21 11:48:25,2022-03-21 03:48:25,light,0.7674819,0.9178746,0.8368616,0.8266271,0.7764592,0.8033678,0.7705331,0.7817371,0.7290731,0.7417216,0.7525427,0.7257054,0.8490882,0.7970482,0.8813468,0.8300153
2022-03-21 11:53:25,2022-03-21 03:53:25,light,0.7181026,0.9061882,0.8444473,0.8463631,0.8003995,0.8906958,0.7688514,0.7761463,0.7234321,0.7257489,0.7529858,0.7405105,0.8372101,0.5740122,0.8621688,0.8189405
2022-03-21 11:58:25,2022-03-21 03:58:25,light,0.718004,0.9112861,0.8745679,0.8273244,0.8269051,0.8054482,0.7443861,0.7760741,0.7190107,0.7395604,0.7583511,0.7143813,0.8081197,0.7297246,0.8728688,0.8073485
2022-03-21 12:03:25,2022-03-21 04:03:25,light,0.7224988,0.9214932,0.8985721,0.818809,0.8251901,0.8209773,0.78383,0.7709914,0.7421817,0.7575607,0.7668626,0.7382632,0.8125455,0.8119425,0.8580199,0.844474
2022-03-21 12:08:25,2022-03-21 04:08:25,light,0.7030502,0.9364888,0.9193276,0.8166294,0.8364154,0.8424408,0.773553,0.7964337,0.7853917,0.7498653,0.7520112,0.7415799,0.8227081,0.812914,0.83904,0.8459347
2022-03-21 12:13:25,2022-03-21 04:13:25,light,0.6822974,0.9203268,0.9079823,0.8058247,0.8340536,0.8241157,0.7469231,0.7751894,0.7809256,0.7876166,0.7475345,0.7314453,0.792088,0.8235655,0.8373409,0.8332708
2022-03-21 12:18:25,2022-03-21 04:18:25,light,0.6694904,0.910121,0.8864568,0.7617404,0.8157187,0.812849,0.7631172,0.7535427,0.7600869,0.7925209,0.7486894,0.7576855,0.8035848,0.8392259,0.8420063,0.8212457
2022-03-21 12:23:25,2022-03-21 04:23:25,light,0.6763848,0.8774051,0.8737513,0.7338701,0.8122784,0.8161093,0.7500082,0.7904512,0.7668486,0.7741838,0.7624258,0.7524087,0.8470437,0.8279843,0.8363906,0.799858
2022-03-21 12:28:25,2022-03-21 04:28:25,light,0.6837836,0.8946849,0.8939946,0.7319243,0.8061992,0.8189484,0.7662451,0.7781655,0.731844,0.7682209,0.7662479,0.7535775,0.8340076,0.8187394,0.8160467,0.772593
2022-03-21 12:33:25,2022-03-21 04:33:25,light,0.6810597,0.9033594,0.9023059,0.7615069,0.8161792,0.7842563,0.7281368,0.7997128,0.7012854,0.7674187,0.7619454,0.7225184,0.8499315,0.7916951,0.8144648,0.7918158
2022-03-21 12:38:25,2022-03-21 04:38:25,light,0.7450267,0.8900579,0.8866603,0.7511321,0.8065679,0.7753918,0.7419899,0.8206539,0.7227387,0.7556997,0.763181,0.7315828,0.8189102,0.7891188,0.8164487,0.7999504
2022-03-21 12:43:25,2022-03-21 04:43:25,light,0.7281443,0.898207,0.881171,0.7485244,0.802137,0.7650065,0.7432968,0.823229,0.7440155,0.7681314,0.7811058,0.7607732,0.8210575,0.8086427,0.8407636,0.8083043
2022-03-21 12:48:25,2022-03-21 04:48:25,light,0.7019676,0.9239506,0.8770557,0.7309875,0.7929251,0.7839343,0.7380446,0.7965476,0.7375236,0.7596609,0.7592146,0.7581341,0.7979043,0.7656158,0.8353774,0.8012371
2022-03-21 12:53:25,2022-03-21 04:53:25,light,0.6903271,0.9167988,0.8760761,0.7396852,0.8144705,0.7828432,0.7588899,0.7920991,0.7510849,0.7780697,0.7750085,0.7584146,0.799867,0.7581857,0.8229414,0.7978689
2022-03-21 12:58:25,2022-03-21 04:58:25,light,0.7258028,0.9036512,0.8905575,0.738588,0.7954054,0.7698911,0.7824232,0.7768089,0.7757355,0.7824643,0.8051605,0.7575739,0.7964724,0.7746977,0.8550846,0.8212636
2022-03-21 13:03:25,2022-03-21 05:03:25,light,0.7283008,0.9066689,0.8737473,0.7355694,0.7689962,0.7577747,0.7796263,0.7215504,0.8003245,0.7675234,0.7853687,0.7424237,0.7764052,0.770457,0.8306565,0.7780879
2022-03-21 13:08:25,2022-03-21 05:08:25,light,0.7056703,0.9208993,0.8482237,0.7329954,0.7839738,0.7684729,0.7603922,0.7075291,0.7781158,0.7614885,0.7685329,0.7432915,0.7671411,0.7821416,0.8225523,0.8073263
2022-03-21 13:13:25,2022-03-21 05:13:25,light,0.7311803,0.9012435,0.8310124,0.714271,0.8068866,0.771467,0.8185059,0.7463137,0.7670951,0.7850557,0.776886,0.746398,0.7937129,0.8185293,0.8202924,0.8133816
2022-03-21 13:18:25,2022-03-21 05:18:25,light,0.6944739,0.8824944,0.8655581,0.7171708,0.832962,0.7674088,0.7962347,0.7498788,0.7672306,0.7669973,0.7739887,0.7289916,0.7890793,0.7999851,0.7993887,0.780224
2022-03-21 13:23:25,2022-03-21 05:23:25,light,0.6849601,0.8842268,0.8951401,0.7196333,0.8438439,0.768823,0.7635345,0.7507128,0.7507331,0.7727163,0.7531277,0.7277563,0.7713397,0.7797418,0.8262691,0.7733311
2022-03-21 13:28:25,2022-03-21 05:28:25,light,0.7074986,0.877513,0.8960835,0.7261173,0.8365149,0.772003,0.8126677,0.7463274,0.7652826,0.7735316,0.7505007,0.7398287,0.790298,0.774802,0.8256729,0.7716646
2022-03-21 13:33:25,2022-03-21 05:33:25,light,0.7080403,0.8696358,0.9134388,0.7375262,0.8361837,0.7971174,0.7735305,0.7318561,0.7586961,0.7642248,0.7505443,0.7369628,0.7782521,0.7680382,0.8290234,0.7686783
2022-03-21 13:38:25,2022-03-21 05:38:25,light,0.6937017,0.8655301,0.9009195,0.7844066,0.8292971,0.7960374,0.7717414,0.7328715,0.761722,0.7555177,0.7258724,0.7307647,0.7822902,0.759518,0.7966182,0.7666532
2022-03-21 13:43:25,2022-03-21 05:43:25,light,0.701148,0.8706658,0.8641996,0.7600061,0.8111895,0.7642599,0.777323,0.7295311,0.7624937,0.7582797,0.7731059,0.7470652,0.788777,0.7850171,0.8031569,0.776502
2022-03-21 13:48:25,2022-03-21 05:48:25,light,0.6989096,0.8819937,0.8411667,0.7526767,0.8206928,0.7520306,0.7980976,0.7604638,0.7717259,0.7663751,0.7612888,0.7643455,0.8017001,0.7892562,0.8071558,0.8019653
2022-03-21 13:53:25,2022-03-21 05:53:25,light,0.7109225,0.8544577,0.8825197,0.7278888,0.8337016,0.7633117,0.7634453,0.7266582,0.7678592,0.7341344,0.7521243,0.7801298,0.7816118,0.7979813,0.8157054,0.7972926
2022-03-21 13:58:25,2022-03-21 05:58:25,light,0.7170884,0.8449234,0.8717256,0.7326484,0.8240326,0.7687294,0.7775479,0.7080618,0.7518623,0.7348348,0.7404698,0.767001,0.7991197,0.7913928,0.8322353,0.7978203
2022-03-21 14:03:25,2022-03-21 06:03:25,light,0.7223209,0.8436348,0.8586172,0.7160201,0.8140806,0.7635425,0.7589998,0.7287109,0.7591317,0.7553843,0.7386734,0.7601368,0.8259735,0.8139797,0.8553632,0.7979125
2022-03-21 14:08:25,2022-03-21 06:08:25,light,0.7064835,0.877415,0.8570805,0.7584817,0.8133606,0.7740517,0.7550597,0.7197809,0.7409188,0.755115,0.7460481,0.7438521,0.8006607,0.7897043,0.8473629,0.7800902
2022-03-21 14:13:25,2022-03-21 06:13:25,light,0.7206781,0.8763974,0.8508519,0.7604215,0.7823954,0.8020281,0.7472162,0.7196941,0.7419394,0.7570131,0.7462165,0.7595727,0.8052935,0.805863,0.8216044,0.7627372
2022-03-21 14:18:25,2022-03-21 06:18:25,light,0.7540186,0.9173113,0.8523445,0.7654988,0.7608211,0.8022669,0.751161,0.7520219,0.7296456,0.7503574,0.7403376,0.7637582,0.8134717,0.7927367,0.7996872,0.7643468
2022-03-21 14:23:25,2022-03-21 06:23:25,light,0.7778405,0.925712,0.8499981,0.7332881,0.7768657,0.810326,0.7805967,0.7486711,0.7284714,0.731142,0.7308635,0.7573524,0.8131213,0.7970917,0.8035989,0.7880911
2022-03-21 14:28:25,2022-03-21 06:28:25,light,0.7968026,0.9027978,0.7813005,0.7106598,0.7794535,0.8034652,0.7662516,0.76123,0.7081591,0.7057318,0.7403569,0.760546,0.8172856,0.7560834,0.790178,0.7410101
2022-03-21 14:33:25,2022-03-21 06:33:25,light,0.8214465,0.9372309,0.8459388,0.7158631,0.8118173,0.8013899,0.7502956,0.7807689,0.7107363,0.724144,0.8020862,0.7721789,0.82866,0.7876861,0.7805722,0.7267454
2022-03-21 14:38:25,2022-03-21 06:38:25,light,0.8429889,0.9233623,0.8211796,0.7231978,0.7858666,0.8018274,0.7784519,0.7616609,0.732039,0.7449586,0.7654017,0.75488,0.7983169,0.8014634,0.7918333,0.7406496
2022-03-21 14:43:25,2022-03-21 06:43:25,light,0.837616,0.9052741,0.8417827,0.7014664,0.7768211,0.789904,0.8058195,0.7864027,0.7303936,0.7725996,0.7453905,0.7539774,0.7814208,0.7766976,0.7746128,0.7487803
2022-03-21 14:48:25,2022-03-21 06:48:25,light,0.8028906,0.9024619,0.8306007,0.702325,0.791625,0.8096686,0.8090197,0.7805604,0.7365133,0.7837772,0.7637256,0.7411576,0.797338,0.8020939,0.7604523,0.7590895
2022-03-21 14:53:25,2022-03-21 06:53:25,light,0.7701029,0.9389766,0.8579231,0.7178085,0.8009638,0.7909471,0.7799954,0.7505052,0.7538725,0.7977982,0.799994,0.7295424,0.7980419,0.8074498,0.7603427,0.7634031
2022-03-21 14:58:25,2022-03-21 06:58:25,light,0.7552847,0.9393613,0.9005591,0.7144912,0.8080058,0.8083363,0.7841135,0.7689798,0.7319292,0.7743104,0.7765746,0.7101059,0.7713236,0.7942092,0.735634,0.7583529
2022-03-21 15:03:25,2022-03-21 07:03:25,light,0.7271789,0.9390978,0.9040511,0.7130733,0.8421046,0.8267109,0.7845565,0.7646008,0.7186912,0.7536067,0.7605236,0.7067472,0.7793097,0.8031617,0.7381534,0.7514762
2022-03-21 15:08:25,2022-03-21 07:08:25,light,0.727741,0.9379011,0.9060693,0.7306119,0.8412243,0.8513383,0.777002,0.7800264,0.7631186,0.7630785,0.7561985,0.7075968,0.7781469,0.8027749,0.7831072,0.7518663
2022-03-21 15:13:25,2022-03-21 07:13:25,light,0.7237169,0.9335807,0.9219282,0.7313675,0.834829,0.8499757,0.7699473,0.7726439,0.7465932,0.7571457,0.7446332,0.7107205,0.79422,0.7993009,0.7921468,0.733963
2022-03-21 15:18:25,2022-03-21 07:18:25,light,0.7143669,0.9369752,0.9075958,0.7509478,0.8008635,0.813692,0.7556725,0.7798712,0.7655776,0.7345076,0.7427053,0.729068,0.7963705,0.7921371,0.7898624,0.7532444
2022-03-21 15:23:25,2022-03-21 07:23:25,light,0.7236313,0.9563384,0.9364337,0.7737758,0.774824,0.8298542,0.775337,0.7872297,0.7509607,0.7642125,0.7602408,0.7251086,0.8224388,0.8022163,0.792014,0.7780888
2022-03-21 15:28:25,2022-03-21 07:28:25,light,0.7267663,0.9531384,0.9390796,0.7371388,0.818033,0.8538861,0.7648656,0.7758039,0.7513402,0.7557681,0.7455281,0.697255,0.8051578,0.7830605,0.7914112,0.7655191
2022-03-21 15:33:25,2022-03-21 07:33:25,light,0.7341633,0.9296603,0.9162707,0.7275972,0.8054103,0.8379753,0.7311758,0.803498,0.7533438,0.7017006,0.734748,0.7534217,0.8206583,0.7825626,0.8059267,0.7574341
2022-03-21 15:38:25,2022-03-21 07:38:25,light,0.7252607,0.9354218,0.9183155,0.734979,0.8134941,0.8251992,0.7578077,0.822482,0.749105,0.7303118,0.7371176,0.7482081,0.8038594,0.7672189,0.8197708,0.7731906
2022-03-21 15:43:25,2022-03-21 07:43:25,light,0.7326965,0.9446018,0.9622906,0.7566206,0.8038358,0.8283784,0.7750782,0.8291768,0.7190035,0.7212113,0.7289363,0.705964,0.7811205,0.7504987,0.7911773,0.7653952
2022-03-21 15:48:25,2022-03-21 07:48:25,light,0.7603332,0.9438471,0.9402146,0.7398726,0.7865527,0.858171,0.7443594,0.7915581,0.7327437,0.7322943,0.7473117,0.7429178,0.7773732,0.8020298,0.7937647,0.7876076
2022-03-21 15:53:25,2022-03-21 07:53:25,light,0.7727699,0.9741486,0.9907992,0.6940963,0.7810357,0.8168545,0.802626,0.768957,0.7167107,0.7260373,0.772857,0.7586062,0.796986,0.7761054,0.8024033,0.7853809
2022-03-21 15:58:25,2022-03-21 07:58:25,light,0.7682881,0.9671478,0.9885894,0.6904681,0.775206,0.8011391,0.7760623,0.792612,0.7018957,0.7451699,0.7644929,0.7606583,0.7953748,0.787393,0.800387,0.7849839
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,0.7768002,0.958452,0.9754435,0.7165709,0.7951205,0.7934264,0.759227,0.833846,0.7279063,0.7764634,0.7582352,0.7535995,0.8131454,0.7610508,0.8152291,0.818084
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,0.7469901,0.9546721,0.9697293,0.7012666,0.8125238,0.8469056,0.77091,0.8253866,0.7306715,0.7941515,0.7642523,0.769779,0.8080043,0.7353528,0.8353841,0.7990486
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,0.7752673,0.935684,0.9801773,0.712199,0.7894174,0.8377131,0.8020912,0.8145564,0.7346638,0.8110096,0.8402889,0.8057815,0.8010253,0.7331502,0.8312164,0.7864897
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,0.8150904,0.9555673,0.9634939,0.692853,0.7904668,0.8601091,0.7774321,0.7994859,0.7708011,0.8370001,0.8065025,0.8164049,0.807268,0.7411885,0.8476844,0.7788048
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,0.8350209,0.9742329,0.9679791,0.7024306,0.8145915,0.8825397,0.7766015,0.8170164,0.7487142,0.8538862,0.8214356,0.8354806,0.8325629,0.7571023,0.8320864,0.7733861
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,0.8451781,0.9323019,0.9486331,0.7190743,0.8084475,0.8619732,0.7965552,0.8143637,0.7344062,0.8561304,0.8316383,0.8217165,0.8267955,0.7229381,0.8223032,0.7472204
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,0.8682217,0.963415,0.9548156,0.725541,0.7973769,0.8597372,0.8141598,0.8169924,0.7213963,0.8568482,0.8424812,0.8242436,0.8185912,0.7358913,0.837657,0.7461057
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,0.8784894,0.9622587,0.9687883,0.7374831,0.8047109,0.8434121,0.7947166,0.8131757,0.7538965,0.8653609,0.8548382,0.8237499,0.7913463,0.7851822,0.820169,0.7494177
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,0.8979563,0.9714025,0.94559,0.722061,0.8060222,0.8299939,0.803003,0.7977519,0.7716346,0.8641406,0.8616043,0.8368345,0.7929021,0.7821422,0.7903007,0.7433361
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,0.9022543,0.9696016,0.9446941,0.7382174,0.8109336,0.8540383,0.7906986,0.8006814,0.7684607,0.849013,0.8584954,0.8504838,0.7627422,0.7679287,0.8188865,0.7502214
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,0.8951641,0.933889,0.9486951,0.7531794,0.799076,0.8283697,0.8040441,0.8019443,0.7674738,0.8497667,0.8594385,0.8443705,0.7551796,0.7491749,0.7996612,0.7546206
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,0.864291,0.9063601,0.9434147,0.7396207,0.7937865,0.8296728,0.8014514,0.7945428,0.7637007,0.8773733,0.8776248,0.8541688,0.7576708,0.7566043,0.7912367,0.7565807
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,0.8837765,0.941276,0.9587428,0.764984,0.8238275,0.8539295,0.8079439,0.8062533,0.7824681,0.8750041,0.8865722,0.8604184,0.7392828,0.7557715,0.8172987,0.7723179
