subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025123999999999
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009215,0.0
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074477,0.0
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0002742999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269026,0.0
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,0.0,0.0,0.0,0.0,0.0,0.1325883,0.0023803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026299999999999,0.0
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,0.0,0.0,0.0,0.0307595999999999,0.0,0.0926922999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,0.0,0.0,0.0,0.0947894,0.0,0.0,0.0016554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002343,0.0
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.1133464999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944087999999999,0.0
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0023132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178747,0.0
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.097028,0.0,0.0,0.0,0.0,0.0,0.0019783999999999,0.0,0.0,0.0
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0166167,0.0,0.0,0.0,0.0016604,0.0,0.0011954,0.0,0.0,0.0
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0165159999999999,0.0,0.0,0.0,0.000171,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.001947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,0.0,0.1136807999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,0.0,0.043482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841174999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,0.0,0.0,0.0,0.0,0.0178383,0.0,0.0,0.0,0.0,0.0,0.022715,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,0.0,0.0,0.0,0.0,0.0167992,0.0,0.0,0.0,0.0,0.0,0.047771,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612489999999998,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,0.0762169999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174887999999999,0.0054640000000001,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,0.1317209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383267,0.0155639999999999,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,0.0593489999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155639999999999,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,0.042059,0.0,0.0,0.0005029999999999,0.0,0.0,0.0,0.0,0.004563,0.0,0.0,0.0,0.0,0.0,0.0073271999999999,0.0073045999999999
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,0.062297,0.0,0.0,0.0017849999999999,0.0,0.0,0.0,0.0351470999999999,0.022018,0.0,0.0,0.0,0.0242591,0.0,0.1219761,0.0468031
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074555,0.0,0.0,0.0,0.0,0.080783,0.0,0.0,0.0
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,1.899999999999125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103789999999999,0.0,0.0,0.0,0.080239,0.0,0.0,0.0
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,0.109078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402499999999999,0.0,0.0,0.0132995,0.1034775999999999,0.0,0.0,0.0
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,0.1022499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069021999999999,0.0005175,0.0,0.0,0.0
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,0.008623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379503999999999
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,0.0,0.0,0.0,0.0,0.0,0.0007017999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565319999999999
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,0.0,0.0,0.0,0.0,0.0,0.0588476,0.0,0.0,0.0,0.0,0.0,0.0,0.0049559999999999,0.0,0.0,0.0
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,0.0,0.0,0.0,0.0,0.0,0.0006015,0.0,0.0,0.0,0.0,0.0,0.0,0.1477416999999999,0.0,0.0250436,0.0
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011108,0.0,0.0211907999999999,0.0
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522123999999999,0.0,0.0,0.0
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162147,0.0,0.0,0.0
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085448999999999,0.0
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,0.0,0.0,0.0,0.0027110000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13898,0.0
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,0.0,0.0,0.0,0.0144089999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166293,0.0
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074575999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0041981999999999,0.0573917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,0.0,0.0,0.0,0.0,0.0,0.045181,0.0035523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194446
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,0.0,0.0,0.0,0.0,0.0,0.0414278999999999,0.0,0.0,0.0,0.0,0.0,0.0003028,0.0,0.0,0.0033949999999999,0.0949351
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006433999999999,0.0,0.0,0.001152,0.0
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062321,0.0,0.0
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712238999999999,0.0,0.0
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,0.0,0.0,0.0,0.0,0.0011374999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352309,0.0,0.0,0.0
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,0.0,0.0,0.0,0.0,0.0278817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186939999999999,0.0,0.0,0.0
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,0.0,0.0,0.0,0.0638929999999999,0.0472082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,0.0,0.0,0.0,0.050885,0.03207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,0.001376,0.0,0.0,0.0,0.0187321999999999,0.0,0.0,0.0,0.0,0.0,0.0144900000000001,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,0.0626389999999998,0.0,0.0,0.0,0.0333401999999999,0.0,0.0,0.0,0.0,0.0,0.058127,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,0.0114369999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007169999999998,0.0,0.0,0.0,0.0,0.0109728
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,0.0,0.0,0.001219,0.0,0.0,0.0,0.0036783999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260143999999999
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,0.0,0.0009289999999999,0.0668879999999998,0.0,0.0,0.0,0.0268616999999999,0.0,0.0,0.0,0.0,2.940000000001275e-05,0.0,0.0,0.0,0.0
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,0.0,0.00438,0.010874,0.0,0.0,0.0,0.0016247999999999,0.0,0.0,0.0,0.0,0.0031402999999999,0.0,0.0,0.0,0.0
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,0.0,0.0,0.048758,0.0,0.0,0.0330544,0.0,0.0,0.0,0.0,0.0,3.469999999999862e-05,0.0,0.0,0.0,0.0
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,0.0,0.0,0.0367819999999998,0.0,0.0,0.0007897,0.0,0.0325533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446100999999999,0.0,0.0246655999999999,0.0,0.0,0.0,0.0,0.0031816,0.0
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495206999999999,0.0,0.0271614999999999,0.0,0.0,0.0,0.0,0.0038365999999999,0.0
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039893,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,0.0,0.0,4.300000000001525e-05,0.0,0.0,0.0,0.0,0.0,4.700000000013027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,0.0,0.0,0.004253,0.0,0.0,0.0,0.0,0.0,0.0214099999999999,0.0042995999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,0.0,0.0,6.999999999868223e-06,0.0,0.0,0.0039839999999999,0.0,0.0,0.0018,0.0014975,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,0.0,0.0,0.0,0.0,0.0,0.0606214999999999,0.0,0.0,0.0453730000000001,0.0,0.0,0.0,0.0179405999999999,0.0,0.0,0.0
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,0.0,0.0,0.0335590000000001,0.0,0.0,0.0,0.0,0.0,0.0400199999999999,0.0044127999999999,0.0,0.0,0.0578649,0.0,0.0,0.0
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,0.0,0.0,0.1328519999999999,0.0071149999999999,0.0,0.0,0.0,0.0,0.0009669999999999,0.0010802999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,0.0,0.0,0.0,0.2129670000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,0.0,0.0,0.0,0.0004979999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,0.0,0.0,0.0684960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060234,0.0,0.0,0.0
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,0.004391,0.0,0.0689549999999998,0.0032590000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874802999999999,0.0,0.0013091,0.0
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,0.007476,0.0,0.0,0.0007399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.499999999995624e-05,0.0,0.0006743,0.0148144
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,0.0,0.0,0.0,0.0033689999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452442999999999
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,0.032248,0.0,0.0,0.0021539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790933999999999,0.0
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,0.0185270000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442648999999999,0.0
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,0.0164559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078581,0.0,0.016367,0.0
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0175281,0.0,0.0,0.0007999,0.016148,0.0,0.06576,0.0,0.0,0.0
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0826325999999999,0.0,0.0,0.0525579999999999,0.028499,0.0288522999999999,0.006421,0.0,0.0220549999999999,0.0
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324282,0.0,0.0279712,0.0,0.0,0.078959,0.0
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003951,0.0
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,0.0018769999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000416,0.0074629999999999,0.0
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,0.0450300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0543236,0.0,0.0,0.0,0.0,0.0,0.0010185999999999,0.0,0.0
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,0.0,0.0,0.0,0.0001919999999999,0.0,0.0,0.0,0.0245969999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,0.0,0.0,0.0,0.003654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,0.0,0.0,0.0,0.0,0.0,0.0891529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,0.0,0.0,0.0,0.0,0.0,0.0445759999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789986,0.0,0.0
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,0.0055489999999998,0.0,0.0,0.0,0.0,0.0029999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227163999999999,0.0,0.0
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,0.0030529999999999,0.0,0.0028369999999999,0.0120249999999999,0.0,0.028812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,0.0,0.0,0.004588,0.0061040000000001,0.0,0.0898619999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,0.0,0.0,0.0002360000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337288,0.0,0.0
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,0.0,0.0,0.0,0.0495489999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140006,0.0,0.0
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,0.0242720000000002,0.0,0.0,0.0065749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,0.0422249999999997,0.0,0.0,0.0013240000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703418999999999,0.0,0.0
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,0.0,0.000482,0.0,0.000294,0.0,0.0,0.0009320000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0112928,0.0,0.0
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,0.0,0.001106,0.0195859999999998,0.0,0.0,0.0,0.0182249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,0.0,0.0,0.0493540000000001,0.0,0.0,0.0,5.999999999950489e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,0.0,0.0,0.0060759999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,0.0,0.0,0.0156229999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443055,0.0,0.0
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179505999999999,0.0,0.0
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,0.0,0.0,0.0,0.0,0.0028062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,0.0,0.0,0.0,0.0,0.0006725999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,0.0,0.0067229999999998,0.0,0.0,0.0009914999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,0.0,0.0723790000000002,0.0,0.0,0.0020909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,0.0,0.0,0.0,0.111682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,0.0,0.0,0.0,0.0077639999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,6.100000000008876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:03:25,2022-03-21 00:03:25,light,0.0029919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:08:25,2022-03-21 00:08:25,light,1.3000000000040757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013377999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:13:25,2022-03-21 00:13:25,light,0.0439929999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017141999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:18:25,2022-03-21 00:18:25,light,0.0397160000000003,0.0,0.0,0.0,0.0,0.0,0.002237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:23:25,2022-03-21 00:23:25,light,0.0242739999999996,0.0,0.0,0.0,0.0,0.0,0.0058499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:28:25,2022-03-21 00:28:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:33:25,2022-03-21 00:33:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022161
2022-03-21 08:38:25,2022-03-21 00:38:25,light,0.0,0.0,0.0,0.0554319999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026366999999999
2022-03-21 08:43:25,2022-03-21 00:43:25,light,0.0,0.0,0.0,0.083148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:48:25,2022-03-21 00:48:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:53:25,2022-03-21 00:53:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:58:25,2022-03-21 00:58:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:03:25,2022-03-21 01:03:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013419999999999,0.0
2022-03-21 09:08:25,2022-03-21 01:08:25,light,0.0,0.0,0.0,0.0473530000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001587,0.0
2022-03-21 09:13:25,2022-03-21 01:13:25,light,0.0,0.0,0.0,0.009471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:18:25,2022-03-21 01:18:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451510000000001,0.0049682
2022-03-21 09:23:25,2022-03-21 01:23:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298929999999999,0.0006773999999999
2022-03-21 09:28:25,2022-03-21 01:28:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058979999999999,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:33:25,2022-03-21 01:33:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042520000000001,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:38:25,2022-03-21 01:38:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389219999999999,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:43:25,2022-03-21 01:43:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:48:25,2022-03-21 01:48:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
