subjectsID,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Restrict,,,,,,,,,,,,,0.5916218,0.5634516,0.5788394,0.5153444
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,0.6254048,0.5896968,0.5995619,0.6945346,0.6794699,0.7582247,0.4136977,0.6315938,0.6334109,0.631062,0.6676566,0.6124578,,,,
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Restrict,,,,,,,,,,,,,0.5173479,0.5363123,0.4724239,0.4862531
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,0.6190447,0.5542573,0.5249735,0.5420796,0.6446117,0.5981256,0.4218175,0.6914983,0.6110833,0.6363704,0.6530405,0.5964068,,,,
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Restrict,,,,,,,,,,,,,0.6097776,0.5822558,0.4659071,0.5843981
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,0.5633806,0.5911167,0.4737335,0.6247604,0.6260728,0.7451572,0.4314266,0.6403843,0.5871689,0.5615691,0.6334128,0.5944901,,,,
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Restrict,,,,,,,,,,,,,0.5691571,0.5741448,0.5201032,0.4496996
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,0.4871092,0.4860638,0.5400738,0.5355228,0.6421763,0.6158842,0.4161296,0.6109609,0.6315138,0.6420856,0.633261,0.6152136,,,,
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Restrict,,,,,,,,,,,,,0.551483,0.4477291,0.4467068,0.4468318
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,0.5409408,0.4799284,0.5005631,0.5380751,0.5821613,0.6634303,0.4185802,0.6053634,0.5378028,0.5104242,0.5924134,0.5538034,,,,
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Restrict,,,,,,,,,,,,,0.5204876,0.5077435,0.429875,0.4804554
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,0.6157351,0.5526239,0.5546387,0.5843974,0.6250373,0.6703535,0.3899161,0.6871397,0.5681914,0.5920954,0.646211,0.5812242,,,,
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Restrict,,,,,,,,,,,,,0.6035009,0.4682989,0.4976791,0.432007
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,0.616828,0.6078187,0.4394065,0.5244352,0.6721392,0.8108031,0.4601786,0.6095385,,,,,0.6035474,0.6182479,0.5592515,0.6024667
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Restrict,,,,,,,,,0.657916,0.6236208,0.6060906,0.5338985,,,,
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,0.5448517,0.5773812,0.5362915,0.6154956,0.643327,0.6068817,0.5254553,0.6001586,,,,,0.572625,0.5666111,0.5731006,0.5321395
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Restrict,,,,,,,,,0.5311853,0.5145049,0.6515446,0.5960501,,,,
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,0.5744615,0.515976,0.5020617,0.5198831,0.6680211,0.6691467,0.3486501,0.685981,,,,,0.6109211,0.6149035,0.6365082,0.64297
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Restrict,,,,,,,,,0.5669434,0.5385343,0.602824,0.5494112,,,,
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,0.5974814,0.5115622,0.4994195,0.5189644,0.6440729,0.6688019,0.4087029,0.7061307,,,,,0.6379402,0.6192519,0.6014314,0.5939599
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Restrict,,,,,,,,,0.6234415,0.5800705,0.5509158,0.611856,,,,
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,0.5174195,0.5753508,0.5139488,0.6535599,0.6110381,0.6498867,0.4147604,0.6627171,,,,,0.66466,0.6159903,0.6412013,0.560423
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Restrict,,,,,,,,,0.4748585,0.5000712,0.5780662,0.5389882,,,,
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,0.5739596,0.5378823,0.5034147,0.5402964,0.6130415,0.7008252,0.4316152,0.5516814,,,,,0.6138664,0.6116925,0.6080897,0.6430144
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Restrict,,,,,,,,,0.4984485,0.4946197,0.5821587,0.5720731,,,,
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,0.5114694,0.4339948,0.4192962,0.6626204,0.6242616,0.612309,0.400598,0.6893256,,,,,0.572059,0.5985065,0.6490242,0.5579284
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Restrict,,,,,,,,,0.4782143,0.4365356,0.4961801,0.5331928,,,,
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,0.5386297,0.4411514,0.4088308,0.6057496,0.5436587,0.5619959,0.4463849,0.5602761,,,,,0.5731969,0.5399478,0.4461539,0.5782896
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Restrict,,,,,,,,,0.4161922,0.4454927,0.4975497,0.4514123,,,,
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Eat,0.5023201,0.4738624,0.4305257,0.5134678,0.5458955,0.683593,0.3403286,0.6397572,,,,,,,,
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,,,,,,,,,0.4098965,0.4342231,0.484585,0.4631392,0.496726,0.6408133,0.5699378,0.471557
