subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,1.363335,1.306483,0.9483789,1.367641,2.075469,2.02138,0.9706931,1.684956,0.9405992,0.9648732,1.226391,1.198604,1.467312,1.557698,2.158973,1.428467
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,1.098291,1.358251,0.9716053,1.410649,2.055863,1.73918,1.290685,1.596454,1.016402,1.147496,1.395417,1.18393,1.346451,1.402903,1.949992,1.321932
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,0.7532063,1.926118,1.082762,1.507292,1.930386,1.507052,1.243033,1.806775,1.065224,1.106301,1.327442,1.096911,1.33424,1.146394,2.030944,1.361753
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,0.9430992,2.205155,1.07814,1.608113,1.910071,1.777972,1.225316,1.588893,1.077038,1.212555,1.130285,1.145128,1.888925,1.314808,1.955947,1.464157
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,1.222866,2.040213,1.412454,1.60878,1.959021,1.573803,1.184824,1.359491,1.218983,1.199751,1.728631,1.283411,2.111084,1.540184,1.923568,1.492477
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,1.67184,2.159138,1.585726,1.586681,1.780543,1.715134,1.167793,1.437862,1.24801,1.23721,1.591358,1.387651,2.277375,1.656593,1.844302,1.407533
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,1.257632,1.798196,1.186798,1.609121,1.912256,1.721148,1.212033,1.188475,1.165559,1.259201,1.4979,1.791384,2.16243,1.358115,1.48557,1.415998
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,1.014052,1.591101,1.259478,1.488268,1.644852,1.760139,1.220537,1.478196,1.128017,1.179458,1.315697,1.4898,1.889069,1.408688,1.31495,1.408501
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,1.217173,1.756373,1.134588,1.565187,1.651183,1.953532,1.099257,1.547551,1.134676,1.256544,1.099275,1.369662,1.867557,1.645362,1.386447,1.440449
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,1.334795,1.621766,1.087472,1.403113,1.522937,1.893525,1.267443,1.531696,1.137324,1.541924,1.251237,1.338657,1.800952,1.630846,1.432308,1.484532
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,1.143267,1.393304,1.121836,1.419122,1.480918,2.456841,1.368553,1.616423,1.16398,1.810518,1.371297,1.293179,1.784437,1.545986,1.662799,1.422659
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,1.295704,1.476985,1.535883,1.611377,1.797315,2.1332,1.175687,2.018339,1.355982,1.765584,1.326121,1.165139,1.792723,1.540694,1.532338,1.415341
2022-03-21 08:03:25,2022-03-21 00:03:25,light,2.026604,1.696216,1.224061,1.63346,1.502808,1.94861,0.6788867,2.211034,1.227376,1.653268,1.418081,1.306168,1.707207,1.678278,1.482769,1.329529
2022-03-21 08:08:25,2022-03-21 00:08:25,light,2.135991,1.558173,1.366659,1.407982,1.146923,1.839369,1.291933,2.072859,1.028487,1.385203,1.255485,1.194079,1.379453,1.35259,1.403337,1.325129
2022-03-21 08:13:25,2022-03-21 00:13:25,light,2.216137,1.103582,1.078237,1.287726,1.261265,1.39064,1.30771,2.174505,1.000809,1.301147,1.120689,1.31064,1.535739,1.554568,1.411503,1.602116
2022-03-21 08:18:25,2022-03-21 00:18:25,light,1.762233,1.072905,1.345457,1.331555,1.901938,1.274164,1.359073,1.810953,1.028707,1.258209,1.210505,1.261378,1.626519,1.381868,1.537436,2.144534
2022-03-21 08:23:25,2022-03-21 00:23:25,light,1.665805,1.190082,1.11777,1.526082,1.737442,1.816564,1.129259,1.689402,0.9857128,0.9957819,1.286668,1.198909,1.429377,1.335819,1.545485,2.076461
2022-03-21 08:28:25,2022-03-21 00:28:25,light,1.683747,1.172148,1.07028,1.782323,1.599975,1.806232,0.8892185,1.507274,1.229752,0.8407059,1.20133,1.243788,1.434448,1.879798,1.457363,1.577949
2022-03-21 08:33:25,2022-03-21 00:33:25,light,1.773259,1.336475,1.046384,1.427331,1.504557,1.816772,0.8676632,1.78976,1.228533,1.085315,1.310614,1.264568,1.252551,1.666558,1.446492,1.465828
2022-03-21 08:38:25,2022-03-21 00:38:25,light,1.394075,1.504222,1.149521,1.305988,1.488041,1.591361,0.828777,1.531265,1.251438,1.148154,1.22314,1.255435,1.338273,1.449928,1.600345,1.71193
2022-03-21 08:43:25,2022-03-21 00:43:25,light,1.305504,1.417592,1.16077,1.379599,1.517638,1.59887,0.8095039,1.527438,1.147223,1.160422,1.129604,1.429449,1.442191,1.361374,1.583987,2.191222
2022-03-21 08:48:25,2022-03-21 00:48:25,light,1.283653,1.410601,1.67977,1.85991,1.450286,2.027914,0.9147099,1.538263,1.100951,1.163987,1.158692,1.46435,1.381477,1.567253,1.557695,1.940506
2022-03-21 08:53:25,2022-03-21 00:53:25,light,1.012641,1.610522,1.611526,1.912444,1.187387,2.013048,0.9178314,1.418375,0.9884561,1.098272,1.355934,1.094797,1.464178,1.621563,1.894092,1.847434
2022-03-21 08:58:25,2022-03-21 00:58:25,light,1.170844,1.754202,1.418627,1.536225,1.129502,1.632828,0.9061223,1.425617,1.111723,1.133572,1.563552,1.006882,1.525707,1.48913,1.96368,1.723021
2022-03-21 09:03:25,2022-03-21 01:03:25,light,1.198997,1.529538,1.761772,1.871535,1.393641,1.756291,1.056161,1.391121,1.295671,1.150191,1.175438,1.02998,1.45581,1.564094,1.910157,1.787856
2022-03-21 09:08:25,2022-03-21 01:08:25,light,1.420363,1.510433,1.655587,1.669463,1.361711,1.632874,0.8569024,1.152049,1.290801,1.122007,1.059323,1.041265,1.442486,1.427636,1.924073,1.822539
2022-03-21 09:13:25,2022-03-21 01:13:25,light,1.384171,1.351198,1.639753,1.593763,1.316139,1.61447,0.7313743,1.409966,1.1352,1.146171,1.43582,1.451064,1.605834,1.135956,2.301974,1.515343
2022-03-21 09:18:25,2022-03-21 01:18:25,light,1.349383,1.881985,1.500621,1.337843,1.714831,1.637259,0.9083545,2.127009,0.863935,1.159915,1.71228,1.708828,1.75286,1.104522,1.927094,1.905684
2022-03-21 09:23:25,2022-03-21 01:23:25,light,1.248883,2.023141,1.340302,1.508749,1.675965,1.62484,0.7601285,1.641757,0.9426618,1.171597,1.827199,1.556671,1.656653,1.384434,1.921598,1.454342
2022-03-21 09:28:25,2022-03-21 01:28:25,light,1.417132,1.721578,1.223706,1.481346,1.562139,1.444564,0.8687531,1.269646,0.9648618,1.215681,2.062678,1.358969,1.358201,1.479616,1.800568,1.439977
2022-03-21 09:33:25,2022-03-21 01:33:25,light,1.248707,1.344535,1.343593,1.329397,1.707313,1.588156,1.128109,1.653897,1.087376,1.002297,1.772157,1.286531,1.366748,1.461778,1.810935,1.603281
2022-03-21 09:38:25,2022-03-21 01:38:25,light,1.292866,1.390989,1.177375,1.050933,1.596884,1.62896,1.19089,1.858012,1.602218,1.212966,1.658061,1.108126,1.408887,1.607801,1.708694,1.586402
2022-03-21 09:43:25,2022-03-21 01:43:25,light,1.458528,1.470662,1.028587,1.196736,1.361765,1.542935,1.282219,1.880972,1.901197,1.317016,1.406599,1.260559,1.436037,1.865677,1.733075,1.341319
2022-03-21 09:48:25,2022-03-21 01:48:25,light,1.257242,1.46388,1.128638,1.3832,1.581763,1.828265,0.9710019,1.482566,1.6509,1.426778,1.353215,1.343163,1.445408,1.820161,1.480422,1.240099
2022-03-21 09:53:25,2022-03-21 01:53:25,light,0.6775267,1.347624,1.232453,1.064059,1.156836,1.626222,1.122722,1.465811,1.425116,1.474303,1.739569,1.127633,1.41743,2.085507,1.476908,1.321075
2022-03-21 09:58:25,2022-03-21 01:58:25,light,1.392222,1.443278,1.325686,1.220993,0.9331478,1.377982,0.959305,1.396948,1.271282,1.291415,1.599618,1.038343,1.622833,1.550931,1.449402,1.254756
2022-03-21 10:03:25,2022-03-21 02:03:25,light,1.606868,1.405747,1.2509,1.173829,1.825678,1.463611,1.091681,1.262773,1.405826,1.02782,1.783248,1.244001,1.41679,1.636207,1.49044,1.168121
2022-03-21 10:08:25,2022-03-21 02:08:25,light,1.483065,1.446983,1.372418,1.186284,1.820702,2.042984,0.9874344,1.055801,1.287834,1.151177,1.553909,1.627564,1.288724,1.359702,1.435002,1.454203
2022-03-21 10:13:25,2022-03-21 02:13:25,light,1.16149,1.334466,1.6266,1.354595,1.143234,2.070123,0.633996,1.165469,1.283234,1.235872,1.492125,1.387341,1.409528,1.503669,1.420985,1.40779
2022-03-21 10:18:25,2022-03-21 02:18:25,light,1.308285,1.376697,1.230979,1.187522,1.801657,1.724066,0.6700596,1.179133,1.194643,1.248029,1.688307,1.209703,1.54511,1.541224,1.478399,1.664522
2022-03-21 10:23:25,2022-03-21 02:23:25,light,1.093592,1.624279,1.126685,1.523641,1.995506,1.839841,0.905906,1.533741,1.217631,1.309937,1.246613,1.202765,1.482246,1.759423,1.516773,1.566816
2022-03-21 10:28:25,2022-03-21 02:28:25,light,1.121157,1.788571,1.060847,1.29863,1.657933,1.773711,0.7038339,1.685112,1.080387,1.254774,1.154563,1.329502,1.388019,1.73178,1.544965,1.385614
2022-03-21 10:33:25,2022-03-21 02:33:25,light,1.105171,1.432827,1.17595,1.36181,1.695858,1.800689,0.8673581,1.808201,1.172685,1.10467,1.718095,1.399207,1.305429,1.638318,1.537002,1.227731
2022-03-21 10:38:25,2022-03-21 02:38:25,light,1.08407,1.230185,1.608133,1.444672,1.69893,2.224751,1.599963,1.946933,1.202094,1.070163,1.533849,1.404578,1.420782,1.244576,1.455097,1.243226
2022-03-21 10:43:25,2022-03-21 02:43:25,light,1.176264,1.441624,1.226166,1.569202,1.637757,1.968435,1.728872,1.984858,1.24769,1.208899,1.224297,1.461556,1.418458,1.062071,1.441585,1.3305
2022-03-21 10:48:25,2022-03-21 02:48:25,light,1.163914,1.685677,1.388807,1.186058,1.347525,1.79901,1.586297,2.198896,1.233613,1.560865,0.9697256,1.409698,1.498504,1.288126,1.487401,1.384965
2022-03-21 10:53:25,2022-03-21 02:53:25,light,1.202504,1.827375,1.397068,1.321347,1.52678,1.787272,1.778702,1.815546,1.259933,1.677983,0.9969306,1.140278,1.494974,1.495362,1.672746,1.401485
2022-03-21 10:58:25,2022-03-21 02:58:25,light,1.247074,1.526933,1.440093,1.416607,1.320213,1.494641,1.642113,1.46835,1.123799,1.588079,1.2256,1.504658,1.267705,1.340882,1.494748,1.412186
2022-03-21 11:03:25,2022-03-21 03:03:25,light,1.178026,1.464266,1.591642,1.249881,1.341934,1.631076,1.628,1.353414,1.232237,1.404746,1.046367,1.753552,1.341716,1.264559,1.523806,1.31809
2022-03-21 11:08:25,2022-03-21 03:08:25,light,1.306123,1.584162,1.254415,1.294811,1.504951,1.630508,1.481047,1.938529,1.231178,1.314209,1.224637,1.852691,1.456399,1.126878,1.446539,1.202304
2022-03-21 11:13:25,2022-03-21 03:13:25,light,1.216002,1.454174,1.147537,1.236471,1.561273,1.475463,1.46904,1.547998,1.280302,0.9966542,1.217512,1.532974,1.471825,1.360608,1.415838,1.495939
2022-03-21 11:18:25,2022-03-21 03:18:25,light,1.214764,1.38971,1.29606,1.095351,1.556593,1.523738,0.9020204,1.570905,1.375612,0.9164818,1.458156,1.610849,1.442772,1.363206,1.355888,1.633818
2022-03-21 11:23:25,2022-03-21 03:23:25,light,1.206369,1.402051,1.04061,1.141926,1.865855,1.333381,0.9590516,1.405939,1.19168,0.9368506,1.311392,1.34589,1.390308,1.335187,1.330311,1.256842
2022-03-21 11:28:25,2022-03-21 03:28:25,light,1.204817,1.293699,1.021472,1.143252,1.514421,1.64161,0.8100123,1.442062,1.400906,0.9820414,1.484902,1.207566,1.370653,1.651137,1.385142,1.215268
2022-03-21 11:33:25,2022-03-21 03:33:25,light,1.179214,1.179818,1.028015,1.17589,1.51669,1.524997,1.018592,1.514213,1.207798,0.989404,1.838964,1.330021,1.473614,1.460498,1.520957,1.259621
2022-03-21 11:38:25,2022-03-21 03:38:25,light,1.426033,1.293826,1.253483,1.436578,1.591406,1.676515,0.9985108,1.470362,1.154237,1.056302,1.644939,1.295496,1.5693,1.458488,1.680725,1.548689
2022-03-21 11:43:25,2022-03-21 03:43:25,light,1.318421,1.400002,1.3153,1.753071,1.380541,1.814451,1.008898,1.408296,0.9024597,1.088206,1.405896,1.089862,1.600132,1.410463,1.770092,1.244827
2022-03-21 11:48:25,2022-03-21 03:48:25,light,1.561128,1.669892,1.155122,1.678907,1.290237,1.788609,1.159744,1.599746,1.180517,1.038233,1.330114,1.151043,1.293906,1.169178,1.711629,1.325326
2022-03-21 11:53:25,2022-03-21 03:53:25,light,1.384028,2.548458,1.399193,1.889802,1.282358,2.142417,0.9745646,1.60212,1.00959,1.054105,1.448978,1.600444,1.354548,0.5753289,1.699182,1.091706
2022-03-21 11:58:25,2022-03-21 03:58:25,light,1.545469,2.251918,1.878055,1.789059,1.415881,1.54689,0.8211846,1.733076,0.9556083,1.060877,1.349901,1.146565,1.35885,0.9994205,1.882477,1.365788
2022-03-21 12:03:25,2022-03-21 04:03:25,light,1.396172,1.878179,1.919337,1.654387,1.416829,1.694136,0.971501,1.695347,1.003787,1.024065,1.333846,1.111067,1.340834,1.225192,1.859547,1.911316
2022-03-21 12:08:25,2022-03-21 04:08:25,light,1.298053,1.778729,1.79235,1.541078,1.485687,2.176395,1.029027,1.859929,1.252441,1.022833,1.244891,1.172704,1.291154,1.365067,1.778293,1.889839
2022-03-21 12:13:25,2022-03-21 04:13:25,light,1.096328,1.764221,1.465017,1.501899,1.656992,2.166158,0.7350622,1.344933,1.876146,1.169331,1.182517,1.150965,1.226042,1.464222,1.749818,1.62741
2022-03-21 12:18:25,2022-03-21 04:18:25,light,1.074622,1.477931,1.485801,1.338517,1.653602,2.086426,0.7627937,1.231436,1.574671,1.329874,1.242206,1.170641,1.166446,1.862853,1.667033,1.452182
2022-03-21 12:23:25,2022-03-21 04:23:25,light,1.080962,1.285027,1.135244,1.127067,1.591532,2.323073,0.8730318,1.643772,1.624834,1.167063,1.17909,1.228729,1.663856,1.569595,1.604867,1.413577
2022-03-21 12:28:25,2022-03-21 04:28:25,light,1.027026,1.32989,1.325173,1.160435,1.456878,2.047451,1.048458,1.541,1.160373,1.122945,1.225835,1.262452,1.797159,1.580275,1.293853,1.044362
2022-03-21 12:33:25,2022-03-21 04:33:25,light,0.9952988,1.566607,1.381327,1.363866,1.855384,1.810667,0.7723221,1.62708,1.104519,1.326237,1.305587,1.234332,1.992388,1.602358,1.156303,1.210292
2022-03-21 12:38:25,2022-03-21 04:38:25,light,1.601797,1.386875,1.262842,1.214366,1.596883,1.571155,0.7189862,1.894976,1.139908,1.163161,1.303644,1.241193,1.875088,1.508091,1.294525,1.254646
2022-03-21 12:43:25,2022-03-21 04:43:25,light,1.383545,1.291532,1.422542,1.149753,1.556585,1.193135,0.7602028,1.930114,1.059906,1.225199,1.414714,1.409763,1.783337,1.371885,1.3144,1.395406
2022-03-21 12:48:25,2022-03-21 04:48:25,light,1.317035,1.51275,1.284453,1.219086,1.518497,1.389313,0.7528206,1.6778,1.065801,1.314621,1.002933,1.434167,1.614227,1.277182,1.274778,1.266753
2022-03-21 12:53:25,2022-03-21 04:53:25,light,1.03637,1.487195,1.286156,1.139482,1.380992,1.54997,0.8087597,1.578736,1.071034,1.35516,1.749722,1.247846,1.427126,1.053215,1.269085,1.292194
2022-03-21 12:58:25,2022-03-21 04:58:25,light,1.300826,1.431959,1.350915,1.064999,1.450481,1.428518,0.9885222,1.59948,1.136108,1.269945,2.057464,1.299778,1.412278,1.10501,1.439199,1.344041
2022-03-21 13:03:25,2022-03-21 05:03:25,light,1.395508,1.405867,1.317025,1.078193,1.451082,1.557915,1.29136,1.334064,1.223329,1.241593,2.076972,1.209662,1.183173,1.180758,1.319324,1.141738
2022-03-21 13:08:25,2022-03-21 05:08:25,light,0.9551221,1.681612,1.067746,1.179887,1.399098,1.405294,0.7637674,1.127801,1.124454,1.159249,1.539397,1.220572,1.061269,1.15522,1.348593,1.237603
2022-03-21 13:13:25,2022-03-21 05:13:25,light,1.507313,1.487175,1.071922,1.034237,1.335041,1.505561,0.9681148,1.283783,1.181593,1.223175,1.629427,1.260607,1.129482,1.527527,1.338696,1.13357
2022-03-21 13:18:25,2022-03-21 05:18:25,light,1.162029,1.432035,1.252448,1.042706,1.317094,1.674515,0.7948366,1.520309,1.235011,1.256515,1.641585,1.122852,1.013839,1.781196,1.322882,1.347296
2022-03-21 13:23:25,2022-03-21 05:23:25,light,1.009253,1.53481,1.290586,1.068533,1.515879,1.660699,0.8133066,1.529714,1.276513,1.32423,1.407911,1.085681,1.181642,1.380688,1.395339,1.216869
2022-03-21 13:28:25,2022-03-21 05:28:25,light,1.124897,1.467023,1.585059,1.104203,1.712552,1.860173,0.9352729,1.495851,1.422616,1.433699,1.682014,1.094129,1.252611,1.422354,1.265168,1.090889
2022-03-21 13:33:25,2022-03-21 05:33:25,light,1.198398,1.421241,1.65159,1.08644,1.625692,1.869786,0.8757145,1.498467,1.28732,1.444893,1.386404,1.124086,1.404742,1.612618,1.322266,1.101897
2022-03-21 13:38:25,2022-03-21 05:38:25,light,1.326107,1.451151,1.419685,1.374446,1.544488,1.960968,0.9210693,1.421327,1.275211,1.476736,1.112829,1.144493,1.510862,1.031613,1.327711,1.085479
2022-03-21 13:43:25,2022-03-21 05:43:25,light,1.126563,1.764407,1.272474,1.394957,1.507294,1.555195,0.9858059,1.559485,1.241641,1.309839,1.123466,1.157779,1.382158,1.135036,1.407665,1.350476
2022-03-21 13:48:25,2022-03-21 05:48:25,light,1.044399,1.468995,1.158971,1.243586,1.672307,1.433936,1.051227,2.010814,1.490582,1.197052,1.513452,1.218191,1.044994,1.246024,1.468321,1.498886
2022-03-21 13:53:25,2022-03-21 05:53:25,light,1.125345,1.318394,1.164753,1.193761,1.940541,1.850276,0.8177767,1.790729,1.378393,1.190237,1.410069,1.393762,1.080745,1.374855,1.261359,1.507615
2022-03-21 13:58:25,2022-03-21 05:58:25,light,1.237798,1.33867,1.247972,1.211339,1.998178,1.722562,0.8274353,1.294687,1.364018,1.249547,1.400772,1.319311,1.535322,1.362632,1.530009,1.562751
2022-03-21 14:03:25,2022-03-21 06:03:25,light,1.337072,1.273752,1.181158,1.192969,1.649382,1.374662,0.8557487,1.382355,1.585632,1.226681,1.397738,1.22956,1.170717,1.357333,1.866233,1.632955
2022-03-21 14:08:25,2022-03-21 06:08:25,light,1.130817,1.593127,1.19366,1.747088,1.840611,1.474114,1.022409,1.32487,1.168817,1.201259,1.227883,1.053088,1.269245,1.340219,2.151836,1.411177
2022-03-21 14:13:25,2022-03-21 06:13:25,light,1.372226,2.109391,1.228845,1.540691,1.52427,1.53767,0.850441,1.385039,1.340828,1.195602,1.288431,1.221053,1.282176,1.577706,1.790474,1.216358
2022-03-21 14:18:25,2022-03-21 06:18:25,light,1.864878,2.156904,1.365492,1.512528,1.1398,1.523734,0.8524801,1.958607,1.312209,1.200523,1.244676,1.280515,1.292223,1.290737,1.689477,1.320845
2022-03-21 14:23:25,2022-03-21 06:23:25,light,1.902075,2.257554,1.408777,1.192055,1.292632,1.839666,1.00672,1.836395,1.180679,1.092477,1.152226,1.325086,1.346091,1.32851,1.570098,1.166998
2022-03-21 14:28:25,2022-03-21 06:28:25,light,2.040721,1.701982,1.084357,1.146716,1.437441,1.806909,1.301931,1.62633,1.032114,0.9729729,1.286474,1.599751,1.468174,1.128154,1.597339,1.068926
2022-03-21 14:33:25,2022-03-21 06:33:25,light,1.564528,2.044696,1.286056,1.31951,1.733285,1.682242,0.9742149,1.568433,0.9087746,0.9969313,1.35786,1.797748,1.586159,1.021436,1.572242,0.9538792
2022-03-21 14:38:25,2022-03-21 06:38:25,light,1.579358,1.701633,1.200112,1.536709,1.60871,1.668495,0.8212283,1.408317,0.9620577,1.084118,1.370773,1.53536,1.455342,1.234791,1.495645,1.014083
2022-03-21 14:43:25,2022-03-21 06:43:25,light,1.849188,1.348895,1.445431,1.064081,1.246581,1.682578,0.9330062,1.777902,1.097396,1.356801,1.491031,1.535605,1.263435,1.288035,1.53138,1.05211
2022-03-21 14:48:25,2022-03-21 06:48:25,light,1.486158,1.219376,1.602862,1.100681,1.344285,2.103503,0.9262378,2.175222,1.147011,1.595023,1.193351,1.703452,1.534636,1.336304,1.599932,1.100244
2022-03-21 14:53:25,2022-03-21 06:53:25,light,1.692797,1.41766,2.016052,1.213912,1.422447,1.714392,0.7861194,2.033259,1.348077,1.83059,1.463607,1.436655,1.526836,1.34662,1.418728,1.066852
2022-03-21 14:58:25,2022-03-21 06:58:25,light,1.251601,1.671527,2.012995,1.108621,1.414171,1.720438,0.8338513,1.722644,1.173406,1.727293,1.533604,1.096592,1.314258,1.399027,1.036179,1.098319
2022-03-21 15:03:25,2022-03-21 07:03:25,light,1.135774,1.672828,1.763831,1.126787,1.438917,2.085804,0.7956139,1.654068,1.134027,1.614966,1.538094,1.173136,1.099598,1.693338,0.904872,1.155012
2022-03-21 15:08:25,2022-03-21 07:08:25,light,1.259119,1.600048,1.535257,1.141948,2.056693,2.129734,0.7616484,1.39419,1.167427,1.513685,1.418818,1.321208,1.097582,1.979038,1.090792,1.183584
2022-03-21 15:13:25,2022-03-21 07:13:25,light,1.281119,1.655083,1.705178,1.190116,2.136176,2.227891,0.7851661,1.502869,1.345214,1.47916,1.054164,1.251174,1.190349,1.971258,1.257198,1.093922
2022-03-21 15:18:25,2022-03-21 07:18:25,light,1.138382,1.657089,1.344591,1.512228,1.813997,1.596424,0.7959465,1.781333,1.709507,1.390698,1.336937,1.389509,1.492023,1.614133,1.248104,1.032717
2022-03-21 15:23:25,2022-03-21 07:23:25,light,1.283042,1.696707,1.348127,1.590771,1.285354,1.551705,0.8997456,1.768818,2.16559,1.516414,1.568872,1.36467,1.497158,2.28781,1.26155,0.9743149
2022-03-21 15:28:25,2022-03-21 07:28:25,light,1.275689,1.934225,1.485539,1.710731,1.717513,1.866319,0.7553769,1.792559,1.739704,1.435042,1.138175,1.090378,1.506899,1.829997,1.34736,1.0753
2022-03-21 15:33:25,2022-03-21 07:33:25,light,1.347455,1.729061,1.403711,1.542012,1.465416,1.85041,0.9388542,2.166689,1.529327,1.102656,1.205262,1.317468,1.722972,1.61655,1.414876,1.181082
2022-03-21 15:38:25,2022-03-21 07:38:25,light,1.254777,1.599437,1.504396,1.625563,1.728269,1.8029,1.089561,1.886217,1.449375,1.113188,1.210543,1.389936,1.395771,1.513959,1.36586,1.191787
2022-03-21 15:43:25,2022-03-21 07:43:25,light,1.18498,1.866081,1.6746,1.672839,1.664028,1.923865,1.086925,2.243672,1.31902,1.224733,1.228118,1.113694,1.136606,1.421414,1.379041,1.112411
2022-03-21 15:48:25,2022-03-21 07:48:25,light,1.351345,1.695497,1.556532,1.411047,1.32268,2.12629,0.9903132,2.059563,1.43731,1.297978,1.396265,1.373083,1.182353,1.545774,1.249054,0.9618372
2022-03-21 15:53:25,2022-03-21 07:53:25,light,1.865193,1.849919,1.628744,1.107067,1.414206,1.812096,1.159888,1.370872,1.091729,1.337679,1.83515,1.537648,1.111151,1.596586,1.268381,1.135894
2022-03-21 15:58:25,2022-03-21 07:58:25,light,1.922525,2.124691,1.471153,1.125047,1.434962,1.640745,1.016418,1.443818,0.9817309,1.488001,2.046849,1.570269,1.171167,1.569216,1.279436,1.240272
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,1.91779,2.174854,1.537285,1.193558,1.647559,1.501264,0.9663857,1.947164,0.9857942,1.874575,2.133716,1.890684,1.332907,1.780821,1.314861,1.685557
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,1.922758,2.097687,1.774767,1.204176,1.669604,1.907437,0.8346061,2.091243,1.063647,1.796011,2.031304,1.796933,1.299763,1.568255,1.388663,1.866203
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,2.073322,1.820632,1.897196,1.376019,1.789813,1.969919,1.115977,2.060742,1.111017,1.734708,2.111935,1.790748,1.314554,1.164725,1.489901,1.792136
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,2.298693,1.604157,1.825898,1.228711,1.810911,2.111035,1.492324,1.585719,1.334016,1.717997,1.979639,1.91634,1.757748,1.050925,1.713417,1.755618
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,1.969671,1.634468,2.194369,1.115294,1.832033,2.292969,1.217464,1.786109,1.120614,1.734971,1.867106,1.690939,1.92028,1.301557,1.596679,1.557183
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,1.757519,1.647158,1.940248,1.2392,2.212973,2.146905,1.126897,2.058364,1.197009,1.680364,1.797757,1.659151,1.989479,1.138399,1.30151,1.641205
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,1.510436,1.755775,1.843413,1.354042,1.933571,2.30389,1.22399,2.394778,1.204905,1.626278,1.816401,1.411846,2.115136,1.204168,1.64832,1.33474
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,1.593827,1.622809,1.760431,1.421538,1.850591,2.285879,0.9480543,2.745403,1.392944,1.618465,1.842085,1.633833,1.90388,1.520353,1.465529,1.432272
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,2.236856,1.729385,1.506932,1.296531,1.48252,2.029653,0.9298416,1.987001,1.658466,2.099449,1.609117,1.744641,1.848076,1.677266,1.267712,1.630233
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,2.151373,1.857418,1.355054,1.507309,1.510884,2.150916,0.956911,2.412182,1.679503,1.852094,1.660435,1.781811,1.528109,1.541627,1.473116,1.653088
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,2.113895,1.865306,1.502634,1.654979,1.665529,1.638256,1.302895,2.177119,1.739853,1.63839,1.713394,2.097252,1.358951,1.279469,1.451514,1.321168
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,2.243101,1.531597,1.701614,1.859862,1.204752,1.699899,1.315466,1.739727,1.400451,1.581056,2.138785,1.914885,1.393076,1.199665,1.413588,1.375688
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,1.951725,1.537923,2.069623,1.956282,1.381004,2.183813,1.611532,1.666718,1.370321,1.850675,1.957498,1.978496,1.233259,1.224798,1.709633,1.594203
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,1.79902,1.628143,2.243218,1.641581,1.564304,2.276359,1.966334,1.689336,1.423194,2.021141,1.947825,1.900218,1.125367,1.195472,1.943971,1.38129
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,1.609431,2.069539,1.960116,1.370232,2.03835,2.096631,1.533895,1.850057,1.474936,2.036022,1.746715,2.034891,1.74672,1.288981,2.07982,1.309145
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,1.270304,2.196058,1.663024,1.369376,1.73921,2.521149,1.082436,2.018361,1.627159,1.900226,2.005291,2.090346,1.462563,1.292295,1.975883,1.115233
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,1.326983,2.482099,1.709269,1.487243,1.682075,2.661618,0.9767205,1.667403,1.621267,2.039728,1.978753,1.744304,0.9095505,1.246982,1.792247,1.035155
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,1.472924,2.067456,1.725917,1.190636,2.106437,2.227335,1.200718,1.998712,1.885768,1.959491,1.745498,1.31658,1.265618,1.260849,1.682735,1.012313
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,1.393499,1.760384,1.905547,1.28409,1.900257,2.06838,1.028733,2.086408,2.332258,1.796894,1.742939,1.719486,1.48934,1.535729,1.423868,1.041728
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,1.33674,1.764454,1.608715,1.505918,1.552367,1.894433,0.9539203,1.503995,1.916734,1.406911,1.911827,1.959243,1.299933,1.754923,1.511101,1.247004
