subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-21 11:08:25,2022-03-21 03:08:25,light,1.757264,1.751562,1.418902,1.725629,1.827952,1.970002,1.884472,2.397497,1.577364,1.714615,1.577054,2.36777,1.619169,1.391072,1.622957,1.400582
2022-03-21 11:13:25,2022-03-21 03:13:25,light,1.675186,1.603446,1.316072,1.667485,1.895414,1.84413,1.896883,1.971845,1.623097,1.339817,1.615053,1.988,1.663261,1.690432,1.570656,1.77345
2022-03-21 11:18:25,2022-03-21 03:18:25,light,1.675789,1.530327,1.481193,1.506685,1.873924,1.883138,1.187033,2.026358,1.803379,1.245384,1.91885,2.17708,1.676932,1.690691,1.509527,1.90616
2022-03-21 11:23:25,2022-03-21 03:23:25,light,1.683157,1.556663,1.296693,1.564503,2.248922,1.657046,1.255509,1.813366,1.574043,1.275796,1.715632,1.800436,1.612193,1.614321,1.513058,1.476695
2022-03-21 11:28:25,2022-03-21 03:28:25,light,1.643593,1.459059,1.282836,1.540044,1.893377,1.987775,1.061907,1.852317,1.813492,1.266783,1.905104,1.624521,1.558874,1.975287,1.621016,1.454497
2022-03-21 11:33:25,2022-03-21 03:33:25,light,1.61987,1.3478,1.232779,1.593572,1.871649,1.889261,1.345998,1.962223,1.555713,1.340001,2.307734,1.777076,1.658558,1.809748,1.737489,1.496592
2022-03-21 11:38:25,2022-03-21 03:38:25,light,1.912177,1.400328,1.445737,1.910572,1.931947,2.066092,1.232508,1.874903,1.511271,1.439694,2.123242,1.76368,1.816425,1.756991,1.91653,1.826881
2022-03-21 11:43:25,2022-03-21 03:43:25,light,1.715581,1.534228,1.529462,2.178974,1.7166,2.240829,1.262919,1.864062,1.216915,1.485912,1.871981,1.492882,1.89533,1.75091,2.000088,1.521514
2022-03-21 11:48:25,2022-03-21 03:48:25,light,2.035273,1.820445,1.380163,2.029721,1.661356,2.225572,1.50405,2.045962,1.619575,1.399768,1.768307,1.58406,1.525744,1.460779,1.940397,1.59704
2022-03-21 11:53:25,2022-03-21 03:53:25,light,1.92736,2.810915,1.654301,2.233018,1.602293,2.433048,1.266806,2.064299,1.39545,1.451987,1.925703,2.160352,1.617873,1.756838,1.970898,1.333987
2022-03-21 11:58:25,2022-03-21 03:58:25,light,2.15426,2.473467,2.146218,2.160699,1.712291,1.915274,1.103958,2.230952,1.329469,1.434982,1.78178,1.602973,1.681114,1.563307,2.156462,1.68964
2022-03-21 12:03:25,2022-03-21 04:03:25,light,1.932181,2.038078,2.141174,2.021044,1.71792,2.055495,1.238171,2.191362,1.353002,1.351817,1.736082,1.504551,1.650159,1.508907,2.16724,2.263241
2022-03-21 12:08:25,2022-03-21 04:08:25,light,1.846256,1.902298,1.948292,1.887051,1.776548,2.583518,1.328616,2.334662,1.586915,1.364357,1.651581,1.581456,1.569751,1.67917,2.119565,2.234178
2022-03-21 12:13:25,2022-03-21 04:13:25,light,1.607044,1.917583,1.613962,1.863507,1.985925,2.62765,0.9866168,1.730359,2.408519,1.483582,1.582052,1.573666,1.547769,1.77774,2.089542,1.951251
2022-03-21 12:18:25,2022-03-21 04:18:25,light,1.6068,1.621169,1.675655,1.755681,2.027277,2.57075,1.000876,1.633463,2.074504,1.67804,1.660083,1.545296,1.448252,2.218605,1.980048,1.768848
2022-03-21 12:23:25,2022-03-21 04:23:25,light,1.598455,1.464817,1.299855,1.536085,1.95984,2.855023,1.164171,2.075537,2.113507,1.507433,1.546331,1.63324,1.966466,1.896135,1.918467,1.765363
2022-03-21 12:28:25,2022-03-21 04:28:25,light,1.502089,1.485517,1.480313,1.584734,1.807233,2.49333,1.368433,1.978329,1.586862,1.460688,1.600065,1.675838,2.155138,1.932879,1.584736,1.351481
2022-03-21 12:33:25,2022-03-21 04:33:25,light,1.46039,1.734056,1.531319,1.79041,2.272085,2.309482,1.059064,2.034293,1.575172,1.725808,1.711775,1.70831,2.343282,2.023462,1.419991,1.528295
2022-03-21 12:38:25,2022-03-21 04:38:25,light,2.144035,1.558483,1.424177,1.616966,1.979548,2.022252,0.9690736,2.30785,1.578487,1.539613,1.707788,1.696699,2.290383,1.91183,1.584483,1.568344
2022-03-21 12:43:25,2022-03-21 04:43:25,light,1.899778,1.437687,1.614895,1.536177,1.948312,1.559635,1.022905,2.343808,1.424492,1.595332,1.808581,1.852656,2.173673,1.697224,1.563648,1.726328
2022-03-21 12:48:25,2022-03-21 04:48:25,light,1.875443,1.637377,1.464509,1.66779,1.916323,1.77154,1.019302,2.107178,1.446734,1.730164,1.321115,1.890331,2.020766,1.666726,1.525911,1.58079
2022-03-21 12:53:25,2022-03-21 04:53:25,light,1.497534,1.622258,1.467739,1.540915,1.695756,1.97972,1.06572,1.993404,1.426502,1.74227,2.252203,1.645681,1.782593,1.390519,1.541812,1.620008
2022-03-21 12:58:25,2022-03-21 04:58:25,light,1.769077,1.584498,1.516749,1.441966,1.824214,1.854756,1.259411,2.059612,1.466048,1.623104,2.559274,1.715534,1.773109,1.426661,1.683515,1.635317
2022-03-21 13:03:25,2022-03-21 05:03:25,light,1.912843,1.549555,1.50727,1.465764,1.886929,2.058805,1.655299,1.84574,1.538155,1.61806,2.645779,1.629484,1.522557,1.532847,1.586529,1.467479
2022-03-21 13:08:25,2022-03-21 05:08:25,light,1.355772,1.826242,1.254575,1.610329,1.78501,1.828969,1.004714,1.594401,1.444864,1.522306,2.005579,1.642105,1.38422,1.476744,1.639954,1.532988
2022-03-21 13:13:25,2022-03-21 05:13:25,light,2.047113,1.648987,1.289991,1.448047,1.655062,1.951723,1.18162,1.718405,1.540411,1.557807,2.092151,1.688189,1.423279,1.863666,1.632137,1.395603
2022-03-21 13:18:25,2022-03-21 05:18:25,light,1.672194,1.623347,1.446631,1.453893,1.580264,2.181976,0.9974666,2.028081,1.60968,1.638184,2.120039,1.540406,1.284855,2.228562,1.654052,1.72775
2022-03-21 13:23:25,2022-03-21 05:23:25,light,1.472834,1.735927,1.4415,1.484731,1.797739,2.160258,1.06097,2.03776,1.697858,1.713019,1.869481,1.491998,1.530817,1.770571,1.688518,1.573936
2022-03-21 13:28:25,2022-03-21 05:28:25,light,1.58989,1.672046,1.768534,1.52073,2.047125,2.404729,1.151411,2.004577,1.858617,1.853258,2.241658,1.479274,1.585043,1.833985,1.532396,1.413575
2022-03-21 13:33:25,2022-03-21 05:33:25,light,1.691408,1.634311,1.807211,1.473977,1.944204,2.347275,1.132775,2.047472,1.69733,1.890854,1.844715,1.525432,1.806073,2.094902,1.595404,1.433587
2022-03-21 13:38:25,2022-03-21 05:38:25,light,1.900491,1.676669,1.575775,1.752216,1.86249,2.463922,1.193077,1.93942,1.674547,1.954672,1.533563,1.566349,1.930536,1.359356,1.666825,1.415511
2022-03-21 13:43:25,2022-03-21 05:43:25,light,1.586613,2.027735,1.473437,1.832121,1.858201,2.032262,1.267932,2.133804,1.62705,1.7273,1.453968,1.549839,1.748471,1.446197,1.753161,1.73518
2022-03-21 13:48:25,2022-03-21 05:48:25,light,1.495296,1.663781,1.377801,1.65292,2.035023,1.90648,1.316997,2.645253,1.930897,1.562633,1.990318,1.591921,1.300343,1.578488,1.819715,1.868364
2022-03-21 13:53:25,2022-03-21 05:53:25,light,1.582996,1.543262,1.320647,1.639026,2.328452,2.423661,1.070962,2.461193,1.797265,1.621569,1.875427,1.786673,1.384712,1.723179,1.546551,1.8914
2022-03-21 13:58:25,2022-03-21 05:58:25,light,1.726145,1.584719,1.431773,1.653214,2.418423,2.240604,1.064478,1.816999,1.813647,1.700661,1.890569,1.720173,1.922929,1.720823,1.837006,1.958703
2022-03-21 14:03:25,2022-03-21 06:03:25,light,1.85149,1.510206,1.375616,1.659138,2.026525,1.800627,1.127522,1.877312,2.08918,1.624094,1.894191,1.616699,1.417681,1.668569,2.182707,2.047168
2022-03-21 14:08:25,2022-03-21 06:08:25,light,1.601302,1.813874,1.392608,2.305043,2.262367,1.901318,1.353055,1.838439,1.576516,1.590883,1.645691,1.415886,1.585165,1.697276,2.541744,1.808697
2022-03-21 14:13:25,2022-03-21 06:13:25,light,1.900199,2.406699,1.444188,2.026082,1.935657,1.91969,1.137082,1.918576,1.805691,1.579514,1.726159,1.607284,1.592438,1.955498,2.180467,1.594648
2022-03-21 14:18:25,2022-03-21 06:18:25,light,2.473715,2.352515,1.601639,1.975605,1.498974,1.899989,1.134921,2.606909,1.799821,1.600198,1.681246,1.676928,1.588848,1.628292,2.112565,1.727666
2022-03-21 14:23:25,2022-03-21 06:23:25,light,2.445819,2.436068,1.655412,1.623743,1.663494,2.270319,1.290013,2.452918,1.621065,1.493844,1.576842,1.749729,1.656963,1.666248,1.953341,1.48183
2022-03-21 14:28:25,2022-03-21 06:28:25,light,2.56166,1.885351,1.386937,1.613714,1.844548,2.248955,1.699781,2.1371,1.457906,1.378282,1.738502,2.103452,1.795967,1.490734,2.033952,1.443528
2022-03-21 14:33:25,2022-03-21 06:33:25,light,1.905627,2.183357,1.517415,1.843063,2.135358,2.09825,1.297915,2.006814,1.279966,1.376742,1.693393,2.328084,1.913922,1.296947,2.028409,1.312538
2022-03-21 14:38:25,2022-03-21 06:38:25,light,1.873809,1.842496,1.461746,2.123504,2.04491,2.080972,1.053309,1.844784,1.315256,1.454123,1.794425,2.034251,1.823289,1.541005,1.888812,1.369255
2022-03-21 14:43:25,2022-03-21 06:43:25,light,2.206426,1.490438,1.716799,1.516364,1.604551,2.130731,1.158168,2.260997,1.502522,1.756076,1.997941,2.036359,1.617118,1.657998,1.976767,1.405131
2022-03-21 14:48:25,2022-03-21 06:48:25,light,1.853631,1.351452,1.930442,1.566646,1.698165,2.593348,1.145285,2.781874,1.557399,2.035161,1.561082,2.300587,1.923458,1.666508,2.106283,1.449935
2022-03-21 14:53:25,2022-03-21 06:53:25,light,2.191372,1.5082,2.348303,1.691867,1.775804,2.165317,1.007879,2.705834,1.787493,2.293359,1.830225,1.969914,1.915137,1.667755,1.864457,1.398115
2022-03-21 14:58:25,2022-03-21 06:58:25,light,1.658763,1.779925,2.235598,1.552151,1.750146,2.127005,1.063401,2.246328,1.602867,2.231115,1.975057,1.544339,1.708705,1.759705,1.408065,1.448344
2022-03-21 15:03:25,2022-03-21 07:03:25,light,1.562134,1.781399,1.949922,1.580234,1.708585,2.522528,1.014941,2.16303,1.57204,2.142788,2.022701,1.659948,1.417964,2.109061,1.226119,1.536867
2022-03-21 15:08:25,2022-03-21 07:08:25,light,1.7289,1.706403,1.694754,1.563844,2.445172,2.501908,0.980571,1.787552,1.530187,1.984313,1.875716,1.867512,1.40966,2.465934,1.39424,1.574364
2022-03-21 15:13:25,2022-03-21 07:13:25,light,1.767761,1.773008,1.850032,1.627316,2.557553,2.618016,1.019495,1.944649,1.80276,1.953884,1.416479,1.760523,1.499031,2.466382,1.586974,1.490622
2022-03-21 15:18:25,2022-03-21 07:18:25,light,1.593735,1.768812,1.482071,2.014347,2.263623,1.961332,1.053501,2.284492,2.230155,1.89275,1.797465,1.905411,1.873128,2.042151,1.580346,1.372192
2022-03-21 15:23:25,2022-03-21 07:23:25,light,1.773234,1.774019,1.439619,2.056844,1.659492,1.86667,1.160931,2.246985,2.887947,1.984152,2.062941,1.881345,1.820675,2.865036,1.593125,1.253235
2022-03-21 15:28:25,2022-03-21 07:28:25,light,1.755417,2.029622,1.581692,2.321018,2.098192,2.186061,0.9873583,2.310886,2.31533,1.898152,1.526913,1.564036,1.871389,2.338713,1.702396,1.404882
2022-03-21 15:33:25,2022-03-21 07:33:25,light,1.835561,1.858861,1.53016,2.119451,1.817891,2.208314,1.282219,2.696283,2.030607,1.570911,1.640702,1.746824,2.097322,2.06395,1.753722,1.559092
2022-03-21 15:38:25,2022-03-21 07:38:25,light,1.730122,1.710882,1.632772,2.210818,2.126347,2.185176,1.438212,2.293427,1.934676,1.523098,1.64255,1.855234,1.735321,1.973618,1.666346,1.541847
2022-03-21 15:43:25,2022-03-21 07:43:25,light,1.616561,1.974904,1.737184,2.206401,2.07056,2.321082,1.400684,2.70854,1.834795,1.6992,1.684886,1.576659,1.455014,1.895732,1.74389,1.453777
2022-03-21 15:48:25,2022-03-21 07:48:25,light,1.777284,1.794582,1.654157,1.907539,1.680537,2.473934,1.320612,2.591319,1.962392,1.77362,1.864577,1.845843,1.522404,1.927383,1.572757,1.222047
2022-03-21 15:53:25,2022-03-21 07:53:25,light,2.413678,1.898766,1.639858,1.591725,1.812229,2.221538,1.446335,1.782606,1.522182,1.842657,2.376045,2.02759,1.394617,2.05893,1.580124,1.446638
2022-03-21 15:58:25,2022-03-21 07:58:25,light,2.501016,2.196738,1.488588,1.629212,1.851294,2.046826,1.308487,1.820729,1.399712,1.993023,2.677807,2.064196,1.471607,1.992418,1.597828,1.574321
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,2.47131,2.269357,1.576602,1.666087,2.071028,1.890544,1.274447,2.330512,1.355874,2.414188,2.815923,2.510449,1.639504,2.343572,1.610642,2.064243
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,2.574172,2.197558,1.829623,1.717119,2.054206,2.25257,1.082408,2.53317,1.45561,2.262283,2.659214,2.334322,1.608641,2.131884,1.662503,2.3356
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,2.672662,1.945305,1.956052,1.933191,2.267417,2.350944,1.390234,2.528243,1.512542,2.139541,2.534596,2.223403,1.641636,1.589919,1.791076,2.278488
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,2.820051,1.680134,1.891708,1.773062,2.290592,2.454451,1.925386,1.983306,1.731521,2.053292,2.454361,2.348238,2.172885,1.417948,2.021883,2.254704
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,2.359541,1.678799,2.267987,1.587541,2.248992,2.598916,1.568979,2.185176,1.496269,2.03219,2.273192,2.024139,2.30669,1.719371,1.918672,2.014438
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,2.080232,1.766574,2.045236,1.721471,2.73491,2.489839,1.413215,2.528055,1.630466,1.962977,2.162061,2.018405,2.40504,1.572461,1.581475,2.200047
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,1.739728,1.822476,1.931069,1.862965,2.425091,2.678531,1.503846,2.932216,1.670351,1.897873,2.156031,1.712512,2.583282,1.628297,1.967991,1.788292
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,1.813723,1.686217,1.817013,1.924739,2.299867,2.710277,1.191526,3.372415,1.842469,1.871197,2.155316,1.985714,2.405535,1.936393,1.786097,1.911804
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,2.490606,1.780499,1.593176,1.794972,1.837945,2.44541,1.155203,2.491024,2.148043,2.430348,1.867459,2.084858,2.328992,2.145325,1.603704,2.200103
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,2.384099,1.917107,1.435358,2.041705,1.86107,2.518901,1.211028,3.011721,2.184253,2.182889,1.93317,2.09503,2.003422,2.00697,1.798545,2.207734
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,2.362426,1.993042,1.583663,2.197135,2.084563,1.974827,1.616154,2.714802,2.269427,1.928676,1.993492,2.483219,1.799527,1.707801,1.814996,1.750021
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,2.598161,1.688202,1.803599,2.513911,1.517392,2.047203,1.636855,2.189553,1.834149,1.802169,2.435819,2.242314,1.838143,1.585722,1.786057,1.819796
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,2.209714,1.63561,2.158511,2.561649,1.674996,2.555175,1.996949,2.067666,1.754294,2.115063,2.208235,2.299256,1.66865,1.620738,2.090501,2.066553
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,1.987534,1.747816,2.327835,2.115737,1.876549,2.6314,2.357168,2.043431,1.72838,2.298498,2.199524,2.22259,1.494987,1.604156,2.342219,1.820956
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,1.839198,2.180682,2.035845,1.696298,2.471066,2.472897,1.909432,2.234419,1.879072,2.288912,1.980042,2.369537,2.214062,1.682469,2.6052,1.722786
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,1.501545,2.27321,1.765306,1.687366,2.209251,2.952471,1.345785,2.454258,1.977682,2.151082,2.211753,2.35892,1.860882,1.683223,2.479043,1.456079
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,1.516097,2.548072,1.776098,1.792864,2.146542,3.175671,1.193226,2.048354,1.949832,2.31916,2.199976,1.966873,1.171887,1.632246,2.248978,1.377066
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,1.733215,2.205475,1.792888,1.473567,2.734692,2.671954,1.423654,2.414852,2.184183,2.264448,1.961386,1.540859,1.645235,1.666798,2.18228,1.362663
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,1.634372,1.868086,1.947179,1.565463,2.346643,2.459229,1.225327,2.508984,2.722374,2.091188,1.933844,1.932825,1.894712,1.896569,1.831911,1.41166
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,1.568563,1.873064,1.659304,1.835963,1.929754,2.291886,1.179258,1.840403,2.212172,1.687041,2.133937,2.199696,1.667563,2.184194,1.966058,1.593763
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,1.524528,1.89096,1.528898,1.965322,1.697272,1.868518,1.609181,2.388947,1.735245,1.558399,2.231758,2.000465,2.006617,2.464477,2.105576,1.410679
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,1.646211,1.838539,1.336983,2.3331,2.303426,1.770685,1.295374,2.73887,1.531995,1.757398,2.397007,1.996964,2.164869,2.451467,1.932942,1.342858
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,1.755374,1.916222,1.523705,2.496621,2.197793,2.004644,1.03812,2.657947,2.078548,2.112864,2.360454,2.180935,2.159137,2.345786,1.89415,1.426006
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,1.713709,1.861884,1.511802,2.2702,2.341562,2.141851,1.534753,2.556082,2.119843,2.117938,2.334037,2.094671,2.116554,2.440113,1.880694,1.338232
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,1.902704,1.84971,1.432275,2.259523,1.859068,2.00422,2.029036,2.441511,1.698854,2.236322,2.449434,2.32032,1.863071,2.502266,1.793542,1.744121
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,2.445379,1.591414,1.400553,2.061417,1.986611,2.042034,1.354269,2.558317,1.856094,2.232397,2.257509,1.941747,1.584487,2.299512,1.493471,1.808291
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,1.862624,1.533661,1.506263,1.829406,2.791683,2.180001,1.112462,2.806597,1.757133,2.153434,2.148057,2.171178,1.678783,2.192205,1.367307,2.033405
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,1.681532,1.609814,1.446663,2.055103,2.788869,2.165983,1.244613,2.329717,1.827288,2.506916,1.985995,2.288773,2.015363,2.271721,1.593185,1.962752
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,1.906403,1.645808,1.904715,1.781306,2.43029,2.329313,1.3557,2.278124,2.298071,2.3745,1.932384,1.92139,1.776303,2.547732,1.576747,1.626805
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,1.812743,1.698494,2.108261,1.495874,2.814255,2.515307,1.227093,2.647516,2.558275,2.148201,2.141193,1.702066,1.977614,2.09537,1.598761,1.617439
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,1.951135,1.786452,1.950896,1.560335,2.534684,2.714003,1.453197,2.232503,2.382363,2.149693,2.194752,2.25211,1.893,1.930486,1.70444,1.444641
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,1.701576,1.912478,1.745215,1.528159,2.142774,2.31103,1.86724,2.162237,1.965212,2.145009,2.501265,1.922944,1.606803,1.853131,1.65298,1.249159
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,2.20244,1.96977,1.850843,1.793329,2.131696,1.732481,1.798345,2.164731,1.55131,1.971377,2.274595,2.463107,1.50115,2.103399,1.621964,1.625809
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,1.76835,2.16948,1.814426,2.081571,1.891497,2.001852,1.758774,2.40015,1.633155,1.948773,2.37464,1.993065,1.997451,2.003814,1.412422,1.638859
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,1.637762,2.105419,1.661813,2.369576,1.487066,2.269994,1.397446,2.413096,1.603574,1.667962,2.174396,1.905821,1.669591,2.42655,1.574317,1.650201
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,1.748796,1.696832,1.816489,2.614182,2.294125,2.068229,2.047456,2.148434,1.900758,1.460238,1.981807,2.027486,1.689347,1.992055,1.66121,1.767119
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,1.615588,1.792607,1.741136,2.343705,2.061674,1.950607,1.706547,2.514364,2.313518,1.545113,2.008453,2.125825,2.015933,2.090862,1.524208,2.015168
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,2.16516,2.23827,1.600912,2.087428,1.709151,1.967236,1.686134,2.200194,2.443493,1.712151,1.916907,2.260469,1.938449,2.131063,1.395587,2.251372
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,2.113287,1.592592,1.083829,1.547226,1.529039,1.721062,1.136603,1.739977,2.246033,1.807457,2.316793,2.372004,2.215027,2.526096,1.825586,2.480715
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,1.777178,1.374978,1.647549,2.145395,1.848109,2.274054,1.396525,2.139506,2.114561,1.656594,2.113811,2.135051,1.692311,2.148082,1.563355,2.147446
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,1.528574,1.830074,1.700041,2.180624,1.9897,2.389983,1.442448,2.475825,1.997648,1.668889,2.217494,2.088731,1.775402,2.06664,1.451222,2.041589
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,1.538727,1.731377,1.602368,1.882782,2.186798,2.450553,1.10493,2.444765,2.187804,1.62741,2.118026,2.043589,1.797228,2.109442,1.587696,1.943221
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,1.583034,1.515267,1.600259,1.846701,1.842297,2.402285,1.139813,1.976668,2.554628,1.843898,2.296589,2.223202,1.920847,2.05005,1.87717,1.92707
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,1.593167,1.784696,1.376522,1.947172,2.086353,2.145923,1.17577,1.88248,1.466107,1.739167,2.111987,1.951438,2.209676,1.799899,1.758816,1.847948
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,1.842293,1.992536,1.247203,1.804678,2.048073,2.27821,1.002512,2.154694,2.078161,1.46739,2.559153,1.937985,2.265771,1.737195,1.744807,1.862064
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,1.7418,1.586943,1.197212,1.445296,1.862585,2.105347,1.025993,2.083563,2.394263,1.523326,2.670287,2.201294,2.150287,1.729801,1.771874,1.771805
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,1.563029,1.913516,1.369919,1.428159,1.649004,2.416447,1.092429,2.38755,2.448598,1.664734,2.256033,2.2614,2.415655,1.745767,1.489708,1.59792
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,1.622222,1.857229,1.419186,1.626834,1.733138,2.084933,1.055773,2.76156,2.447796,1.626556,2.558854,2.091764,2.171145,1.937747,1.531102,1.835878
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,1.793868,1.831822,1.445646,1.631129,1.793069,2.121249,1.125298,1.992881,2.361815,1.803893,2.222069,2.045874,2.194033,1.949476,1.570572,1.711699
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,1.945649,1.737421,1.614179,1.762648,2.066412,2.044291,1.132967,2.124275,2.032835,1.67461,2.229999,1.889625,2.280586,1.813631,1.475896,1.580593
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,2.692326,1.521237,1.665349,1.653241,2.356381,2.00339,1.089754,2.098181,2.171731,1.739765,2.211229,2.157192,2.015466,1.67266,1.3816,1.522157
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,2.428678,1.515411,1.558536,1.688306,2.247672,2.351223,1.162528,1.899849,2.46098,1.769579,2.164348,2.053758,1.79172,1.763177,1.473064,1.578468
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,2.050534,1.644914,1.861436,1.883942,2.231769,2.573595,1.468677,1.883602,2.041397,1.659223,2.087576,2.179626,1.833925,1.725758,1.590934,1.528063
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,1.966257,1.725975,1.812473,2.027312,2.157687,2.778356,1.561504,2.260974,1.812528,1.88685,1.915344,2.038232,1.902646,1.617112,1.641781,1.478454
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,1.8471,1.826476,1.953267,2.072949,1.943721,2.912707,1.162303,2.56721,1.635729,2.065835,1.971326,2.034285,1.748188,1.668776,1.569453,1.413961
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,1.331156,1.942828,2.04341,2.244994,1.896531,2.647908,1.193819,2.696118,1.733055,2.195302,1.956058,2.104097,1.641436,1.701784,1.671222,1.446676
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,2.252697,1.930286,1.982716,2.489465,1.852932,2.369155,1.142667,2.461057,1.92005,2.425558,1.873305,2.169103,1.792747,1.405803,1.684399,1.306537
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,1.737526,1.643909,2.054573,2.163006,1.568314,2.601248,0.9333323,2.188497,2.261237,2.82728,1.892163,2.184662,1.746496,1.383259,1.793969,1.304357
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,1.809005,1.652218,1.965619,2.218644,2.106215,2.891428,0.9352944,1.895282,1.773981,2.253567,1.845637,2.157191,1.737354,1.493037,1.505955,1.459548
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,1.747653,1.858177,2.11471,2.015364,2.000047,2.737943,0.9128997,1.700705,1.904841,2.03077,1.924986,2.091166,1.983722,1.518815,1.521192,1.62764
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,1.755353,2.296357,1.917596,1.834633,1.947215,2.228048,0.9774523,1.876007,2.108981,2.243792,1.863989,1.832614,2.019893,1.637722,1.404525,1.545025
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,1.557806,1.834097,1.741108,1.546042,2.25305,2.145609,1.056209,2.047162,2.139993,2.107697,1.780345,2.143446,1.826228,1.681525,1.457288,1.631038
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,1.69586,1.619783,1.735672,1.446261,2.298835,2.243593,1.111052,2.099911,2.471062,1.897211,1.673158,2.206036,1.684972,1.682497,1.486226,1.774688
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,1.665147,1.743874,1.946339,1.408812,2.709481,2.296507,1.483137,2.617062,1.901708,1.650932,1.923129,2.155282,1.706591,1.552633,1.53671,1.785572
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,1.869497,1.913726,1.743261,1.825771,2.980471,1.933303,2.10071,2.066647,1.601489,1.744781,1.919369,2.085316,1.725459,1.504721,1.669658,1.763787
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,1.538334,2.284748,1.777361,1.714954,2.62925,1.733487,1.763565,2.100975,1.644538,1.650859,1.990301,1.983705,1.993671,1.568147,2.029523,1.795142
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,1.551772,2.27828,1.697132,1.70928,2.774784,1.534138,2.091931,2.090335,1.422103,1.576382,2.170222,2.28841,2.070057,1.942341,2.272238,1.608316
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,1.947438,2.327421,1.610746,1.600781,2.639854,1.921711,1.66222,2.425141,1.74692,1.616694,2.056379,1.910575,1.921463,2.405931,2.759801,1.286875
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,1.676406,2.313324,1.402282,1.62558,2.565994,1.934135,1.477688,2.071743,1.801785,1.499395,1.86438,2.154873,1.817338,2.401014,2.653094,1.235405
