Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-21 09:48:25,11,Early_TRF,2022-03-21 01:48:25,light,Restrict,0.7255000000000109,0.0019220000000004,0.4465000000000003,0.0,35.71552,-1.0,,,,,,0.5043516,0.7713913,-1.0,1.353215,1.75316,0.0,235.0
2022-03-21 09:48:25,12,Early_TRF,2022-03-21 01:48:25,light,Restrict,0.1294000000000039,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5196159,0.7381608,-1.0,1.343163,1.820534,0.0,49.0
2022-03-21 09:53:25,9,Early_TRF,2022-03-21 01:53:25,light,Restrict,0.1459000000000117,0.0,0.0021399999999971,0.0,31.89157,-1.0,,,,,,0.5392146,0.7578275,-1.0,1.425116,1.880419,0.0,77.0
2022-03-21 09:53:25,10,Early_TRF,2022-03-21 01:53:25,light,Restrict,0.9798000000000116,0.0,0.5616999999999877,0.0,35.24987,-1.0,,,,,,0.540596,0.7871639,-1.0,1.474303,1.872457,0.0,157.0
2022-03-21 09:53:25,11,Early_TRF,2022-03-21 01:53:25,light,Restrict,1.6896999999999878,0.0066230000000002,1.0853000000000037,0.0,35.71491,-1.0,,,,,,0.6338368,0.793382,-1.0,1.739569,2.192333,0.0,192.0
2022-03-21 09:53:25,12,Early_TRF,2022-03-21 01:53:25,light,Restrict,0.02770000000001,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4410185,0.7274844,-1.0,1.127633,1.548629,0.0,4.0
2022-03-21 09:58:25,9,Early_TRF,2022-03-21 01:58:25,light,Restrict,0.1521999999999934,0.0,0.0,0.0,31.89123,-1.0,,,,,,0.4907597,0.7397311,-1.0,1.271282,1.718673,0.0,33.0
2022-03-21 09:58:25,10,Early_TRF,2022-03-21 01:58:25,light,Restrict,0.3717000000000041,0.0,0.0519000000000033,0.0,35.24594,-1.0,,,,,,0.4877584,0.7592803,-1.0,1.291415,1.70033,0.0,38.0
2022-03-21 09:58:25,11,Early_TRF,2022-03-21 01:58:25,light,Restrict,0.76400000000001,0.0,0.347999999999999,0.0,35.7143,-1.0,,,,,,0.5973704,0.7701741,-1.0,1.599618,2.077391,0.0,209.0
2022-03-21 09:58:25,12,Early_TRF,2022-03-21 01:58:25,light,Restrict,0.0140999999999849,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4047174,0.7316717,-1.0,1.038343,1.420168,0.0,0.0
2022-03-21 10:03:25,9,Early_TRF,2022-03-21 02:03:25,light,Restrict,0.1007999999999924,0.0,0.0,0.0,31.89089,-1.0,,,,,,0.5331036,0.7559483,-1.0,1.405826,1.859989,0.0,7.0
2022-03-21 10:03:25,10,Early_TRF,2022-03-21 02:03:25,light,Restrict,0.0270999999999901,0.0,0.0103000000000008,0.0,35.242,-1.0,,,,,,0.3817224,0.7753095,-1.0,1.02782,1.325874,0.0,5.0
2022-03-21 10:03:25,11,Early_TRF,2022-03-21 02:03:25,light,Restrict,1.163899999999984,0.0,0.7973999999999961,0.0,35.71369,-1.0,,,,,,0.6582283,0.7812207,-1.0,1.783248,2.283227,0.0,91.0
2022-03-21 10:03:25,12,Early_TRF,2022-03-21 02:03:25,light,Restrict,0.0037000000000091,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4679503,0.7631527,-1.0,1.244001,1.629867,0.0,3.0
2022-03-21 10:08:25,9,Early_TRF,2022-03-21 02:08:25,light,Restrict,0.0076999999999998,0.0,0.0,0.0,31.89055,-1.0,,,,,,0.4887919,0.7549215,-1.0,1.287834,1.705706,0.0,0.0
2022-03-21 10:08:25,10,Early_TRF,2022-03-21 02:08:25,light,Restrict,0.0253000000000156,0.0,0.0100999999999942,0.0,35.23807,-1.0,,,,,,0.4275008,0.7756805,-1.0,1.151177,1.484854,0.0,6.0
2022-03-21 10:08:25,11,Early_TRF,2022-03-21 02:08:25,light,Restrict,0.1844000000000107,0.0,0.0134999999999934,0.0,35.71308,-1.0,,,,,,0.5776632,0.7735942,-1.0,1.553909,2.006876,0.0,58.0
2022-03-21 10:08:25,12,Early_TRF,2022-03-21 02:08:25,light,Restrict,0.0184999999999888,0.0,0.0,0.0,0.0,-1.0,,,,,,0.6075037,0.7704356,-1.0,1.627564,2.112402,0.0,3.0
2022-03-21 10:13:25,9,Early_TRF,2022-03-21 02:13:25,light,Restrict,0.0014999999999929,0.0,0.0,0.0,31.89021,-1.0,,,,,,0.4878137,0.7535823,-1.0,1.283234,1.70286,0.0,1.0
2022-03-21 10:13:25,10,Early_TRF,2022-03-21 02:13:25,light,Restrict,0.0284999999999797,0.0,0.0,0.0,35.23413,-1.0,,,,,,0.4530639,0.7875897,-1.0,1.235872,1.569193,0.0,2.0
2022-03-21 10:13:25,11,Early_TRF,2022-03-21 02:13:25,light,Restrict,0.1300999999999987,0.0,0.0050000000000096,0.0,35.71247,-1.0,,,,,,0.5628025,0.7609358,-1.0,1.492125,1.961368,0.0,36.0
2022-03-21 10:13:25,12,Early_TRF,2022-03-21 02:13:25,light,Restrict,0.0078000000000031,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5295978,0.7495889,-1.0,1.387341,1.850351,0.0,0.0
2022-03-21 10:18:25,9,Early_TRF,2022-03-21 02:18:25,light,Restrict,0.0035000000000025,0.0,0.0,0.0,31.88988,-1.0,,,,,,0.4627195,0.7366081,-1.0,1.194643,1.621598,0.0,0.0
2022-03-21 10:18:25,10,Early_TRF,2022-03-21 02:18:25,light,Restrict,0.0060000000000002,0.0,0.0,0.0,35.2302,-1.0,,,,,,0.4628243,0.7766318,-1.0,1.248029,1.607059,0.0,2.0
2022-03-21 10:18:25,11,Early_TRF,2022-03-21 02:18:25,light,Restrict,0.1837000000000159,0.0,0.0103000000000008,0.0,35.71186,-1.0,,,,,,0.6547721,0.7357496,-1.0,1.688307,2.295255,0.0,57.0
2022-03-21 10:18:25,12,Early_TRF,2022-03-21 02:18:25,light,Restrict,0.0837999999999965,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4672656,0.7390692,-1.0,1.209703,1.636597,0.0,47.0
2022-03-21 10:23:25,9,Early_TRF,2022-03-21 02:23:25,light,Restrict,0.0117999999999938,0.0,0.0,0.0,31.88954,-1.0,,,,,,0.4723925,0.7355615,-1.0,1.217631,1.656054,0.0,5.0
2022-03-21 10:23:25,10,Early_TRF,2022-03-21 02:23:25,light,Restrict,0.0722000000000093,0.0,0.0045000000000072,0.0,35.22626,-1.0,,,,,,0.487599,0.7730988,-1.0,1.309937,1.694458,0.0,48.0
2022-03-21 10:23:25,11,Early_TRF,2022-03-21 02:23:25,light,Restrict,0.052299999999974,0.0,0.0008999999999872,0.0,35.71125,-1.0,,,,,,0.4850577,0.7327097,-1.0,1.246613,1.701482,0.0,2.0
2022-03-21 10:23:25,12,Early_TRF,2022-03-21 02:23:25,light,Restrict,0.0810999999999921,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4591186,0.7498068,-1.0,1.202765,1.60409,0.0,2.0
2022-03-21 10:28:25,9,Early_TRF,2022-03-21 02:28:25,light,Restrict,0.0153999999999996,0.0,0.0,0.0,31.8892,-1.0,,,,,,0.4176115,0.738654,-1.0,1.080387,1.462899,0.0,1.0
2022-03-21 10:28:25,10,Early_TRF,2022-03-21 02:28:25,light,Restrict,0.109800000000007,0.0,0.0057999999999935,0.0,35.22233,-1.0,,,,,,0.472772,0.7616313,-1.0,1.254774,1.647235,0.0,15.0
2022-03-21 10:28:25,11,Early_TRF,2022-03-21 02:28:25,light,Restrict,0.0149000000000114,0.0,0.0,0.0,35.71064,-1.0,,,,,,0.4468242,0.7370926,-1.0,1.154563,1.565624,0.0,12.0
2022-03-21 10:28:25,12,Early_TRF,2022-03-21 02:28:25,light,Restrict,0.0482000000000084,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5113393,0.7428025,-1.0,1.329502,1.789366,0.0,27.0
2022-03-21 10:33:25,9,Early_TRF,2022-03-21 02:33:25,light,Restrict,0.0003000000000099,0.0,0.0,0.0,31.88886,-1.0,,,,,,0.4451723,0.7538985,-1.0,1.172685,1.553552,0.0,0.0
2022-03-21 10:33:25,10,Early_TRF,2022-03-21 02:33:25,light,Restrict,0.0168999999999925,0.0,0.0,0.0,35.2184,-1.0,,,,,,0.419052,0.755573,-1.0,1.10467,1.462176,0.0,0.0
2022-03-21 10:33:25,11,Early_TRF,2022-03-21 02:33:25,light,Restrict,0.0204999999999984,0.0,0.0,0.0,35.71003,-1.0,,,,,,0.6332172,0.7822075,-1.0,1.718095,2.195739,0.0,5.0
2022-03-21 10:33:25,12,Early_TRF,2022-03-21 02:33:25,light,Restrict,0.0682000000000186,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5278413,0.7602564,-1.0,1.399207,1.839592,0.0,6.0
2022-03-21 10:38:25,9,Early_TRF,2022-03-21 02:38:25,light,Restrict,0.0,0.0,0.0,0.0,31.88853,-1.0,,,,,,0.450856,0.7663004,-1.0,1.202094,1.569335,0.0,0.0
2022-03-21 10:38:25,10,Early_TRF,2022-03-21 02:38:25,light,Restrict,0.0,0.0,0.0,0.0,35.21446,-1.0,,,,,,0.407877,0.7514235,-1.0,1.070163,1.4246,0.0,0.0
2022-03-21 10:38:25,11,Early_TRF,2022-03-21 02:38:25,light,Restrict,0.0100999999999942,0.0,0.0,0.0,35.70943,-1.0,,,,,,0.5666412,0.7807069,-1.0,1.533849,1.965893,0.0,5.0
2022-03-21 10:38:25,12,Early_TRF,2022-03-21 02:38:25,light,Restrict,0.0117999999999938,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5338866,0.7534785,-1.0,1.404578,1.863651,0.0,7.0
2022-03-21 10:43:25,9,Early_TRF,2022-03-21 02:43:25,light,Restrict,0.0481000000000051,0.0,0.0056399999999996,0.0,31.88819,-1.0,,,,,,0.47764,0.7471815,-1.0,1.24769,1.66981,0.0,43.0
2022-03-21 10:43:25,10,Early_TRF,2022-03-21 02:43:25,light,Restrict,0.0456000000000074,0.0,0.0,0.0,35.21053,-1.0,,,,,,0.454127,0.7629099,-1.0,1.208899,1.581259,0.0,18.0
2022-03-21 10:43:25,11,Early_TRF,2022-03-21 02:43:25,light,Restrict,0.0278000000000133,0.0,0.0,0.0,35.70882,-1.0,,,,,,0.473738,0.7345888,-1.0,1.224297,1.659873,0.0,19.0
2022-03-21 10:43:25,12,Early_TRF,2022-03-21 02:43:25,light,Restrict,0.0159999999999911,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5551562,0.7542962,-1.0,1.461556,1.93761,0.0,5.0
2022-03-21 10:48:25,9,Early_TRF,2022-03-21 02:48:25,light,Restrict,0.0793999999999925,0.0,0.0043600000000054,0.0,31.88785,-1.0,,,,,,0.4699042,0.75221,-1.0,1.233613,1.641046,0.0,0.0
2022-03-21 10:48:25,10,Early_TRF,2022-03-21 02:48:25,light,Restrict,0.6730000000000018,0.0,0.4562000000000097,0.0009573,35.20659,-1.0,,,,,,0.5636055,0.7985995,-1.0,1.560865,1.945473,0.0,291.0
2022-03-21 10:48:25,11,Early_TRF,2022-03-21 02:48:25,light,Restrict,0.0328000000000088,0.0,0.0,0.0,35.70821,-1.0,,,,,,0.3748212,0.7405689,-1.0,0.9697256,1.312993,0.0,8.0
2022-03-21 10:48:25,12,Early_TRF,2022-03-21 02:48:25,light,Restrict,0.017799999999994,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5313828,0.7617298,-1.0,1.409698,1.851625,0.0,4.0
2022-03-21 10:53:25,9,Early_TRF,2022-03-21 02:53:25,light,Restrict,0.0435999999999978,0.0,0.0,0.0,31.88751,-1.0,,,,,,0.4910184,0.7316159,-1.0,1.259933,1.722952,0.0,11.0
2022-03-21 10:53:25,10,Early_TRF,2022-03-21 02:53:25,light,Restrict,2.6563999999999908,0.0,2.1420999999999992,0.068091,35.20266,-1.0,,,,,,0.611316,0.7928897,-1.0,1.677983,2.114375,0.0,274.0
2022-03-21 10:53:25,11,Early_TRF,2022-03-21 02:53:25,light,Restrict,0.0328999999999837,0.0,0.0,0.0,35.7076,-1.0,,,,,,0.3860173,0.7383087,-1.0,0.9969306,1.352707,0.0,19.0
2022-03-21 10:53:25,12,Early_TRF,2022-03-21 02:53:25,light,Restrict,0.0696000000000083,0.0,0.003789999999995,0.0,0.0,-1.0,,,,,,0.4385042,0.7400087,-1.0,1.140278,1.534447,0.0,114.0
2022-03-21 10:58:25,9,Early_TRF,2022-03-21 02:58:25,light,Restrict,0.0132000000000118,0.0,0.0,0.0,31.88718,-1.0,,,,,,0.4319784,0.7450076,-1.0,1.123799,1.511474,0.0,2.0
2022-03-21 10:58:25,10,Early_TRF,2022-03-21 02:58:25,light,Restrict,0.8605000000000018,0.0,0.5587000000000018,0.0003785999999998,35.19872,-1.0,,,,,,0.5808847,0.7892615,-1.0,1.588079,2.01091,0.0,249.0
2022-03-21 10:58:25,11,Early_TRF,2022-03-21 02:58:25,light,Restrict,0.0413000000000067,0.0,0.0,0.0,35.70699,-1.0,,,,,,0.4613214,0.7633083,-1.0,1.2256,1.606997,0.0,14.0
2022-03-21 10:58:25,12,Early_TRF,2022-03-21 02:58:25,light,Restrict,0.4534999999999911,0.0,0.010080000000002,0.0,0.0,-1.0,,,,,,0.5638581,0.7669154,-1.0,1.504658,1.962315,0.0,180.0
2022-03-21 11:03:25,9,Early_TRF,2022-03-21 03:03:25,light,Restrict,0.0031999999999925,0.0,0.0,0.0,31.88684,-1.0,,,,,,0.4599358,0.7714356,-1.0,1.232237,1.599275,0.0,0.0
2022-03-21 11:03:25,10,Early_TRF,2022-03-21 03:03:25,light,Restrict,1.950099999999992,0.0,1.460499999999996,0.0,35.19479,-1.0,,,,,,0.5196034,0.7786554,-1.0,1.404746,1.803199,0.0,174.0
2022-03-21 11:03:25,11,Early_TRF,2022-03-21 03:03:25,light,Restrict,0.0774999999999863,0.0,0.0,0.0,35.70638,-1.0,,,,,,0.3862585,0.7809072,-1.0,1.046367,1.339853,0.0,17.0
2022-03-21 11:03:25,12,Early_TRF,2022-03-21 03:03:25,light,Restrict,1.0397000000000105,0.0077119999999997,0.4573699999999974,0.0,0.0,-1.0,,,,,,0.6473253,0.7805997,-1.0,1.753552,2.245452,0.0,377.0
2022-03-21 11:08:25,9,Early_TRF,2022-03-21 03:08:25,light,Restrict,0.0,0.0,0.0,0.0,31.8865,-1.0,,,,,,0.4546845,0.7806191,-1.0,1.231178,1.577364,0.0,0.0
2022-03-21 11:08:25,10,Early_TRF,2022-03-21 03:08:25,light,Restrict,0.7775000000000034,0.0,0.513300000000001,0.0,35.19085,-1.0,,,,,,0.4926488,0.7656139,-1.0,1.314209,1.714615,0.0,167.0
2022-03-21 11:08:25,11,Early_TRF,2022-03-21 03:08:25,light,Restrict,0.0142000000000166,0.0,0.0,0.0,35.70577,-1.0,,,,,,0.4541771,0.7767735,-1.0,1.224637,1.577054,0.0,2.0
2022-03-21 11:08:25,12,Early_TRF,2022-03-21 03:08:25,light,Restrict,1.7288000000000068,0.0042150000000003,1.206410000000005,0.0,0.0,-1.0,,,,,,0.6828276,0.782532,-1.0,1.852691,2.36777,0.0,104.0
2022-03-21 11:13:25,9,Early_TRF,2022-03-21 03:13:25,light,Restrict,0.1077999999999974,0.0,0.0957700000000016,0.0,31.88616,-1.0,,,,,,0.4687583,0.7893532,-1.0,1.280302,1.623097,0.0,71.0
2022-03-21 11:13:25,10,Early_TRF,2022-03-21 03:13:25,light,Restrict,0.3066000000000031,0.0,0.2291999999999916,0.0,35.18692,-1.0,,,,,,0.382951,0.7450359,-1.0,0.9966542,1.339817,0.0,0.0
2022-03-21 11:13:25,11,Early_TRF,2022-03-21 03:13:25,light,Restrict,0.0095000000000027,0.0,0.0,0.0,35.70516,-1.0,,,,,,0.4626896,0.7538463,-1.0,1.217512,1.615053,0.0,6.0
2022-03-21 11:13:25,12,Early_TRF,2022-03-21 03:13:25,light,Restrict,0.2121999999999957,0.0,0.0167299999999954,0.0,0.0,-1.0,,,,,,0.5718106,0.7686723,-1.0,1.532974,1.988,0.0,75.0
2022-03-21 11:18:25,9,Early_TRF,2022-03-21 03:18:25,light,Restrict,0.6781000000000006,0.0,0.5919799999999924,0.0,31.88583,-1.0,,,,,,0.5177125,0.7613834,-1.0,1.375612,1.803379,0.0,1.0
2022-03-21 11:18:25,10,Early_TRF,2022-03-21 03:18:25,light,Restrict,0.0097000000000093,0.0,0.0,0.0,35.18298,-1.0,,,,,,0.3553012,0.7360848,-1.0,0.9164818,1.245384,0.0,4.0
2022-03-21 11:18:25,11,Early_TRF,2022-03-21 03:18:25,light,Restrict,0.0228999999999928,0.0,0.0,0.0,35.70455,-1.0,,,,,,0.5504945,0.7599636,-1.0,1.458156,1.91885,0.0,7.0
2022-03-21 11:18:25,12,Early_TRF,2022-03-21 03:18:25,light,Restrict,0.3037999999999954,0.0,0.0,0.0,0.0,-1.0,,,,,,0.6216882,0.7400589,-1.0,1.610849,2.17708,0.0,113.0
2022-03-21 11:23:25,9,Early_TRF,2022-03-21 03:23:25,light,Restrict,0.0002000000000066,0.0,0.0,0.0,31.88549,-1.0,,,,,,0.451278,0.753864,-1.0,1.19168,1.574043,0.0,0.0
2022-03-21 11:23:25,10,Early_TRF,2022-03-21 03:23:25,light,Restrict,0.0053999999999803,0.0,0.0,0.0,35.17905,-1.0,,,,,,0.3638442,0.7348157,-1.0,0.9368506,1.275796,0.0,1.0
2022-03-21 11:23:25,11,Early_TRF,2022-03-21 03:23:25,light,Restrict,0.010799999999989,0.0,0.0,0.0,35.70394,-1.0,,,,,,0.4927023,0.7644131,-1.0,1.311392,1.715632,0.0,9.0
2022-03-21 11:23:25,12,Early_TRF,2022-03-21 03:23:25,light,Restrict,0.5113000000000056,0.0075149999999997,0.0552899999999993,0.0,0.0,-1.0,,,,,,0.5150443,0.748361,-1.0,1.34589,1.800436,0.0,142.0
2022-03-21 11:28:25,9,Early_TRF,2022-03-21 03:28:25,light,Restrict,0.0056999999999902,0.0,0.0,0.0,31.88515,-1.0,,,,,,0.5217825,0.7717561,-1.0,1.400906,1.813492,0.0,2.0
2022-03-21 11:28:25,10,Early_TRF,2022-03-21 03:28:25,light,Restrict,0.0097000000000093,0.0,0.0,0.0,35.17511,-1.0,,,,,,0.3647119,0.775544,-1.0,0.9820414,1.266783,0.0,5.0
2022-03-21 11:28:25,11,Early_TRF,2022-03-21 03:28:25,light,Restrict,0.2116000000000042,0.0,0.0,0.0,35.70333,-1.0,,,,,,0.549019,0.7807923,-1.0,1.484902,1.905104,0.0,93.0
2022-03-21 11:28:25,12,Early_TRF,2022-03-21 03:28:25,light,Restrict,0.1573999999999955,0.002618,0.0117400000000031,0.0,0.0,-1.0,,,,,,0.4642684,0.742828,-1.0,1.207566,1.624521,0.0,9.0
2022-03-21 11:33:25,9,Early_TRF,2022-03-21 03:33:25,light,Restrict,0.0015999999999962,0.0,0.0,0.0,31.88481,-1.0,,,,,,0.4480133,0.7764811,-1.0,1.207798,1.555713,0.0,0.0
2022-03-21 11:33:25,10,Early_TRF,2022-03-21 03:33:25,light,Restrict,0.0087000000000045,0.0,0.0,0.0,35.17118,-1.0,,,,,,0.3825135,0.738858,-1.0,0.989404,1.340001,0.0,0.0
2022-03-21 11:33:25,11,Early_TRF,2022-03-21 03:33:25,light,Restrict,0.3342000000000098,0.0,0.0076999999999998,0.0,35.70272,-1.0,,,,,,0.6677203,0.7957442,-1.0,1.838964,2.307734,0.0,104.0
2022-03-21 11:33:25,12,Early_TRF,2022-03-21 03:33:25,light,Restrict,0.0246999999999957,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5084677,0.7484441,-1.0,1.330021,1.777076,0.0,2.0
2022-03-21 11:38:25,9,Early_TRF,2022-03-21 03:38:25,light,Restrict,0.001400000000018,0.0,0.0,0.0,31.88447,-1.0,,,,,,0.4339502,0.7633091,-1.0,1.154237,1.511271,0.0,3.0
2022-03-21 11:38:25,10,Early_TRF,2022-03-21 03:38:25,light,Restrict,0.0208000000000083,0.0,0.0027000000000043,0.0,35.16724,-1.0,,,,,,0.4105262,0.733668,-1.0,1.056302,1.439694,0.0,21.0
2022-03-21 11:38:25,11,Early_TRF,2022-03-21 03:38:25,light,Restrict,0.2295000000000016,0.0,0.0126000000000061,0.0,35.70211,-1.0,,,,,,0.6112201,0.7755616,-1.0,1.644939,2.123242,0.0,59.0
2022-03-21 11:38:25,12,Early_TRF,2022-03-21 03:38:25,light,Restrict,0.0216000000000065,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5030089,0.7349206,-1.0,1.295496,1.76368,0.0,12.0
2022-03-21 11:43:25,9,Early_TRF,2022-03-21 03:43:25,light,Restrict,0.0408999999999935,0.0,0.0,0.0,31.88414,-1.0,,,,,,0.3476388,0.7416589,-1.0,0.9024597,1.216915,0.0,7.0
2022-03-21 11:43:25,10,Early_TRF,2022-03-21 03:43:25,light,Restrict,0.0583000000000026,0.0,0.0073000000000007,0.0,35.16331,-1.0,,,,,,0.4235721,0.7322232,-1.0,1.088206,1.485912,0.0,3.0
2022-03-21 11:43:25,11,Early_TRF,2022-03-21 03:43:25,light,Restrict,0.1893000000000029,0.0,0.0,0.0,35.7015,-1.0,,,,,,0.5359439,0.7508926,-1.0,1.405896,1.871981,0.0,72.0
2022-03-21 11:43:25,12,Early_TRF,2022-03-21 03:43:25,light,Restrict,0.0337999999999851,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4253302,0.7299702,-1.0,1.089862,1.492882,0.0,5.0
2022-03-21 11:48:25,9,Early_TRF,2022-03-21 03:48:25,light,Restrict,0.0148000000000081,0.0,0.0,0.0,31.8838,-1.0,,,,,,0.4613038,0.7290731,-1.0,1.180517,1.619575,0.0,1.0
2022-03-21 11:48:25,10,Early_TRF,2022-03-21 03:48:25,light,Restrict,0.0237999999999942,0.0,0.0,0.0,35.15938,-1.0,,,,,,0.3998864,0.7417216,-1.0,1.038233,1.399768,0.0,5.0
2022-03-21 11:48:25,11,Early_TRF,2022-03-21 03:48:25,light,Restrict,0.057799999999986,0.0,0.0,0.0,35.70089,-1.0,,,,,,0.5064002,0.7525427,-1.0,1.330114,1.768307,0.0,11.0
2022-03-21 11:48:25,12,Early_TRF,2022-03-21 03:48:25,light,Restrict,0.0065000000000168,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4509501,0.7257054,-1.0,1.151043,1.58406,0.0,0.0
2022-03-21 11:53:25,9,Early_TRF,2022-03-21 03:53:25,light,Restrict,0.0028999999999825,0.0,0.0,0.0,31.88346,-1.0,,,,,,0.3969645,0.7234321,-1.0,1.00959,1.39545,0.0,4.0
2022-03-21 11:53:25,10,Early_TRF,2022-03-21 03:53:25,light,Restrict,0.0345999999999833,0.0,0.0,0.0,35.15544,-1.0,,,,,,0.4132872,0.7257489,-1.0,1.054105,1.451987,0.0,18.0
2022-03-21 11:53:25,11,Early_TRF,2022-03-21 03:53:25,light,Restrict,0.0300000000000011,0.0,0.0,0.0,35.70028,-1.0,,,,,,0.551506,0.7529858,-1.0,1.448978,1.925703,0.0,6.0
2022-03-21 11:53:25,12,Early_TRF,2022-03-21 03:53:25,light,Restrict,0.0187999999999988,0.0,0.0,0.0,0.0,-1.0,,,,,,0.6170421,0.7405105,-1.0,1.600444,2.160352,0.0,12.0
2022-03-21 11:58:25,9,Early_TRF,2022-03-21 03:58:25,light,Restrict,0.0100000000000193,0.0,0.0,0.0,31.88312,-1.0,,,,,,0.3777805,0.7190107,-1.0,0.9556083,1.329469,0.0,0.0
2022-03-21 11:58:25,10,Early_TRF,2022-03-21 03:58:25,light,Restrict,0.0302000000000077,0.0,0.0,0.0,35.15151,-1.0,,,,,,0.4097156,0.7395604,-1.0,1.060877,1.434982,0.0,7.0
2022-03-21 11:58:25,11,Early_TRF,2022-03-21 03:58:25,light,Restrict,0.005200000000002,0.0,0.0,0.0,35.69968,-1.0,,,,,,0.5108991,0.7583511,-1.0,1.349901,1.78178,0.0,5.0
2022-03-21 11:58:25,12,Early_TRF,2022-03-21 03:58:25,light,Restrict,0.0892000000000052,0.0,0.0093600000000009,0.0,0.0,-1.0,,,,,,0.455125,0.7143813,-1.0,1.146565,1.602973,0.0,16.0
2022-03-21 12:03:25,9,Early_TRF,2022-03-21 04:03:25,light,Restrict,0.0031999999999925,0.0,0.0,0.0,31.88279,-1.0,,,,,,0.3865421,0.7421817,-1.0,1.003787,1.353002,0.0,2.0
2022-03-21 12:03:25,10,Early_TRF,2022-03-21 04:03:25,light,Restrict,0.0095000000000027,0.0,0.0,0.0,35.14757,-1.0,,,,,,0.3876077,0.7575607,-1.0,1.024065,1.351817,0.0,0.0
2022-03-21 12:03:25,11,Early_TRF,2022-03-21 04:03:25,light,Restrict,0.0065999999999917,0.0,0.0,0.0,35.69907,-1.0,,,,,,0.499028,0.7668626,-1.0,1.333846,1.736082,0.0,0.0
2022-03-21 12:03:25,12,Early_TRF,2022-03-21 04:03:25,light,Restrict,0.0159999999999911,0.0,0.001819999999995,0.0,0.0,-1.0,,,,,,0.4294966,0.7382632,-1.0,1.111067,1.504551,0.0,4.0
2022-03-21 12:08:25,9,Early_TRF,2022-03-21 04:08:25,light,Restrict,0.0622999999999933,0.0,0.0240400000000136,0.0,31.88245,-1.0,,,,,,0.4583541,0.7853917,-1.0,1.252441,1.586915,0.0,64.0
2022-03-21 12:08:25,10,Early_TRF,2022-03-21 04:08:25,light,Restrict,0.0023999999999944,0.0,0.0,0.0,35.14364,-1.0,,,,,,0.3904911,0.7498653,-1.0,1.022833,1.364357,0.0,0.0
2022-03-21 12:08:25,11,Early_TRF,2022-03-21 04:08:25,light,Restrict,0.0176000000000158,0.0,0.0,0.0,35.69846,-1.0,,,,,,0.4731439,0.7520112,-1.0,1.244891,1.651581,0.0,10.0
2022-03-21 12:08:25,12,Early_TRF,2022-03-21 04:08:25,light,Restrict,0.0175000000000125,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4517716,0.7415799,-1.0,1.172704,1.581456,0.0,2.0
2022-03-21 12:13:25,9,Early_TRF,2022-03-21 04:13:25,light,Restrict,1.026399999999995,0.0,0.7583399999999898,0.0,31.88211,-1.0,,,,,,0.6940194,0.7809256,-1.0,1.876146,2.408519,0.0,120.0
2022-03-21 12:13:25,10,Early_TRF,2022-03-21 04:13:25,light,Restrict,0.0380000000000109,0.0,0.0,0.0,35.1397,-1.0,,,,,,0.4284047,0.7876166,-1.0,1.169331,1.483582,0.0,30.0
2022-03-21 12:13:25,11,Early_TRF,2022-03-21 04:13:25,light,Restrict,0.0151999999999929,0.0,0.0,0.0,35.69785,-1.0,,,,,,0.4525639,0.7475345,-1.0,1.182517,1.582052,0.0,2.0
2022-03-21 12:13:25,12,Early_TRF,2022-03-21 04:13:25,light,Restrict,0.0159999999999911,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4484872,0.7314453,-1.0,1.150965,1.573666,0.0,6.0
2022-03-21 12:18:25,9,Early_TRF,2022-03-21 04:18:25,light,Restrict,0.2113999999999976,0.0,0.0918100000000095,0.0,31.88177,-1.0,,,,,,0.5950325,0.7600869,-1.0,1.574671,2.074504,0.0,18.0
2022-03-21 12:18:25,10,Early_TRF,2022-03-21 04:18:25,light,Restrict,0.0456000000000074,0.0,0.0,0.0,35.13577,-1.0,,,,,,0.4850398,0.7925209,-1.0,1.329874,1.67804,0.0,8.0
