Date_Time_1,subjectID,Group,actual_allmeters,actual_foodupa,actual_pedmeters,actual_waterupa,bodymass,bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,kcal_hr,rq,si13c,vco2,vh2o,vo2,xbreak,ybreak,zbreak
03/21/2022 14:43:25,3,LowFat,0.2901999999999987,0.0047920000000001295,0.0407600000000059,0.0,33.09492,-1.0,,,,,,0.5018731,0.8417827,-1.0,1.445431,0.2205689,1.716799,70.0,62.0,0.0
03/21/2022 14:43:25,4,LowFat,0.04640000000000555,0.0,0.009759999999999991,0.0,30.82559,-1.0,,,,,,0.4291719,0.7014664,-1.0,1.064081,0.2352353,1.516364,15.0,8.0,0.0
03/21/2022 14:43:25,5,HighFatAdLibitum,0.0,0.0,0.0,0.0,39.77099,-1.0,,,,,,0.4621353,0.7768211,-1.0,1.246581,0.2287404,1.604551,0.0,0.0,0.0
03/21/2022 14:43:25,6,HighFatAdLibitum,0.0146000000000015,0.0,0.0,0.0,43.44611,-1.0,,,,,,0.6154885,0.789904,-1.0,1.682578,0.2934235,2.130731,2.0,5.0,0.0
03/21/2022 14:43:25,7,HighFatAdLibitum,0.2997000000000014,0.0,0.022600000000011278,0.0,39.38599,-1.0,,,,,,0.3357746,0.8058195,-1.0,0.9330062,0.1879076,1.158168,69.0,43.0,0.0
03/21/2022 14:43:25,8,HighFatAdLibitum,0.0039000000000157797,0.0,0.0,0.0,41.61783,-1.0,,,,,,0.6526169,0.7864027,-1.0,1.777902,0.2320616,2.260997,0.0,0.0,0.0
03/21/2022 14:43:25,9,Early_TRF,0.0069000000000016826,0.0,0.0,0.0,31.87198,-1.0,,,,,,0.4281095,0.7303936,-1.0,1.097396,0.206153,1.502522,3.0,1.0,0.0
03/21/2022 14:48:25,1,LowFat,0.978100000000012,0.006616000000000177,0.6707000000000107,0.0,31.76379,-1.0,,,,,,0.5369311,0.8028906,-1.0,1.486158,0.2551359,1.853631,107.0,133.0,0.0
03/21/2022 14:48:25,10,Early_TRF,0.34899999999998954,0.0,0.0,0.0,35.01773,-1.0,,,,,,0.5870799,0.7837772,-1.0,1.595023,0.2047021,2.035161,57.0,93.0,0.0
03/21/2022 14:48:25,11,Early_TRF,0.09950000000000614,0.0,0.0,0.0,35.67896,-1.0,,,,,,0.4483243,0.7637256,-1.0,1.193351,0.2508999,1.561082,33.0,26.0,0.0
03/21/2022 14:48:25,12,Early_TRF,1.7014000000000067,0.014679999999999804,1.0476000000000028,0.02382660000000003,0.0,-1.0,,,,,,0.6570379,0.7411576,-1.0,1.703452,0.2172714,2.300587,100.0,137.0,0.0
03/21/2022 14:48:25,13,Late_TRF,0.04149999999998499,0.0,0.0,0.0,27.52032,-1.0,,,,,,0.5566592,0.797338,-1.0,1.534636,0.2544458,1.923458,8.0,4.0,0.0
03/21/2022 14:48:25,14,Late_TRF,0.011300000000005639,0.0,0.004139999999992483,0.0,33.81009,-1.0,,,,,,0.4827396,0.8020939,-1.0,1.336304,0.234622,1.666508,4.0,2.0,0.0
03/21/2022 14:48:25,15,Late_TRF,1.448900000000009,0.0,0.7631200000000007,0.13953900000000008,34.40768,-1.0,,,,,,0.6042233,0.7604523,-1.0,1.599932,0.2913475,2.106283,126.0,166.0,0.0
03/21/2022 14:48:25,16,Late_TRF,0.0046999999999854936,0.0,0.0,0.0,34.30324,-1.0,,,,,,0.4158638,0.7590895,-1.0,1.100244,0.2899575,1.449935,0.0,0.0,0.0
03/21/2022 14:48:25,2,LowFat,0.04339999999999122,0.0,0.009260000000011814,0.0,31.90422,-1.0,0.0,0.0,0.0,0.0,0.0,0.4004821,0.9024619,-1.0,1.219376,0.3130646,1.351452,6.0,2.0,0.0
03/21/2022 14:48:25,3,LowFat,0.49039999999999395,0.2565330000000001,0.23676999999999282,0.0,33.09727,-1.0,,,,,,0.5628382,0.8306007,-1.0,1.602862,0.2196064,1.930442,4.0,82.0,0.0
03/21/2022 14:48:25,4,LowFat,0.09189999999998122,0.0,0.022850000000005366,0.0,30.82143,-1.0,,,,,,0.4434903,0.702325,-1.0,1.100681,0.2288111,1.566646,31.0,13.0,0.0
03/21/2022 14:48:25,5,HighFatAdLibitum,0.0,0.0,0.0,0.0,39.77549,-1.0,,,,,,0.4907549,0.791625,-1.0,1.344285,0.2241978,1.698165,0.0,0.0,0.0
03/21/2022 14:48:25,6,HighFatAdLibitum,0.027000000000015234,0.0,0.0,0.0,43.44754,-1.0,,,,,,0.7528114,0.8096686,-1.0,2.103503,0.2881115,2.593348,4.0,2.0,0.0
03/21/2022 14:48:25,7,HighFatAdLibitum,0.38049999999998363,0.0,0.021499999999988972,0.0,39.37814,-1.0,,,,,,0.3322793,0.8090197,-1.0,0.9262378,0.1826988,1.145285,19.0,34.0,0.0
03/21/2022 14:48:25,8,HighFatAdLibitum,0.0010999999999796728,0.0,0.0,0.0,41.61603,-1.0,,,,,,0.8021496,0.7805604,-1.0,2.175222,0.2341221,2.781874,2.0,0.0,0.0
03/21/2022 14:48:25,9,Early_TRF,0.007499999999993179,0.0,0.0,0.0,31.87164,-1.0,,,,,,0.4443782,0.7365133,-1.0,1.147011,0.2015322,1.557399,8.0,0.0,0.0
03/21/2022 14:53:25,1,LowFat,0.8615000000000066,0.007924000000000042,0.676099999999991,0.0,31.76484,-1.0,,,,,,0.6305058,0.7701029,-1.0,1.692797,0.2524858,2.191372,0.0,10.0,0.0
03/21/2022 14:53:25,10,Early_TRF,1.0328000000000088,0.0012180000000001634,0.6192999999999955,0.0,35.01388,-1.0,,,,,,0.6637655,0.7977982,-1.0,1.83059,0.2115263,2.293359,156.0,132.0,0.0
03/21/2022 14:53:25,11,Early_TRF,0.22530000000000427,0.0,0.0,0.0,35.67835,-1.0,,,,,,0.5299001,0.799994,-1.0,1.463607,0.2471967,1.830225,21.0,49.0,0.0
03/21/2022 14:53:25,12,Early_TRF,0.3883999999999901,0.0,0.1174000000000035,0.0,0.0,-1.0,,,,,,0.5611422,0.7295424,-1.0,1.436655,0.2096977,1.969914,32.0,23.0,0.0
03/21/2022 14:53:25,13,Late_TRF,0.006500000000016826,0.0,0.00030000000000995897,0.0,27.52993,-1.0,,,,,,0.5541741,0.7980419,-1.0,1.526836,0.2481097,1.915137,2.0,4.0,0.0
03/21/2022 14:53:25,14,Late_TRF,0.19810000000001082,0.0,0.182690000000008,0.0,33.79555,-1.0,,,,,,0.4837191,0.8074498,-1.0,1.34662,0.2288526,1.667755,0.0,3.0,0.0
03/21/2022 14:53:25,15,Late_TRF,0.5113000000000056,0.0,0.19281000000000859,0.006469999999999976,34.41112,-1.0,,,,,,0.5350163,0.7603427,-1.0,1.418728,0.2929974,1.864457,23.0,35.0,0.0
03/21/2022 14:53:25,16,Late_TRF,0.008600000000001273,0.0,0.0,0.0,34.30503,-1.0,,,,,,0.4013946,0.7634031,-1.0,1.066852,0.2829483,1.398115,4.0,3.0,0.0
03/21/2022 14:53:25,2,LowFat,0.04060000000001196,0.0,0.01132999999998674,0.0,31.91215,-1.0,0.0,0.0,0.0,0.0,0.0,0.4507048,0.9389766,-1.0,1.41766,0.3109396,1.5082,2.0,2.0,0.0
03/21/2022 14:53:25,3,LowFat,0.7441000000000031,0.35946699999999954,0.21595000000000653,0.012121999999999966,33.09962,-1.0,,,,,,0.689065,0.8579231,-1.0,2.016052,0.2175185,2.348303,98.0,174.0,0.0
03/21/2022 14:53:25,4,LowFat,0.1471000000000231,0.0,0.017700000000004934,0.0,30.81728,-1.0,,,,,,0.4806141,0.7178085,-1.0,1.213912,0.2231635,1.691867,2.0,1.0,0.0
03/21/2022 14:53:25,5,HighFatAdLibitum,0.012400000000013733,0.0,0.0,0.0,39.77999,-1.0,,,,,,0.5143002,0.8009638,-1.0,1.422447,0.2186017,1.775804,2.0,0.0,0.0
03/21/2022 14:53:25,6,HighFatAdLibitum,0.06329999999999814,0.0,0.0,0.0,43.44897,-1.0,,,,,,0.6257778,0.7909471,-1.0,1.714392,0.2817507,2.165317,12.0,10.0,0.0
03/21/2022 14:53:25,7,HighFatAdLibitum,0.06970000000001164,0.0,0.003200000000006753,0.0,39.37029,-1.0,,,,,,0.29049,0.7799954,-1.0,0.7861194,0.1712674,1.007879,0.0,4.0,0.0
03/21/2022 14:53:25,8,HighFatAdLibitum,0.0056000000000153705,0.0,0.0,0.0,41.61423,-1.0,,,,,,0.7747486,0.7505052,-1.0,2.033259,0.2338781,2.705834,2.0,0.0,0.0
03/21/2022 14:53:25,9,Early_TRF,0.022999999999996135,0.0,0.0,0.0,31.87131,-1.0,,,,,,0.5121289,0.7538725,-1.0,1.348077,0.195687,1.787493,4.0,1.0,0.0
03/21/2022 14:58:25,1,LowFat,0.019700000000000273,0.0,0.0023000000000195087,0.0,31.76588,-1.0,,,,,,0.4752874,0.7552847,-1.0,1.251601,0.2392814,1.658763,2.0,9.0,0.0
03/21/2022 14:58:25,10,Early_TRF,1.1133999999999844,0.0019459999999997812,0.8276000000000039,0.0,35.02024,-1.0,,,,,,0.6421925,0.7743104,-1.0,1.727293,0.2070827,2.231115,62.0,53.0,0.0
03/21/2022 14:58:25,11,Early_TRF,0.13339999999999463,0.0,0.0,0.0,35.67774,-1.0,,,,,,0.5687919,0.7765746,-1.0,1.533604,0.2446652,1.975057,4.0,14.0,0.0
03/21/2022 14:58:25,12,Early_TRF,0.06479999999999109,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4379442,0.7101059,-1.0,1.096592,0.2010594,1.544339,10.0,5.0,0.0
03/21/2022 14:58:25,13,Late_TRF,0.030100000000004457,0.0,0.009699999999995157,0.0,27.53954,-1.0,,,,,,0.4912545,0.7713236,-1.0,1.314258,0.2457091,1.708705,1.0,1.0,0.0
03/21/2022 14:58:25,14,Late_TRF,0.07509999999999195,0.0,0.05380999999999858,0.0,33.781,-1.0,,,,,,0.5089392,0.7942092,-1.0,1.399027,0.2255236,1.759705,27.0,7.0,0.0
03/21/2022 14:58:25,15,Late_TRF,0.04749999999998522,0.0,0.0016799999999932425,0.0,34.41457,-1.0,,,,,,0.4017118,0.735634,-1.0,1.036179,0.2874711,1.408065,0.0,0.0,0.0
03/21/2022 14:58:25,16,Late_TRF,0.01640000000000441,0.0,0.0,0.0,34.30682,-1.0,,,,,,0.4153598,0.7583529,-1.0,1.098319,0.275882,1.448344,2.0,2.0,0.0
03/21/2022 14:58:25,2,LowFat,0.048499999999989996,0.0,0.007530000000002701,0.0,31.92007,-1.0,0.0,0.0,0.0,0.0,0.0,0.5318037,0.9393613,-1.0,1.671527,0.3063763,1.779925,18.0,9.0,0.0
03/21/2022 14:58:25,3,LowFat,1.9151999999999987,0.06590400000000063,1.3012599999999992,0.1187180000000001,33.10197,-1.0,,,,,,0.6622118,0.9005591,-1.0,2.012995,0.2180399,2.235598,184.0,184.0,0.0
03/21/2022 14:58:25,4,LowFat,0.01099999999999568,0.0,0.0,0.0,30.81312,-1.0,,,,,,0.4405898,0.7144912,-1.0,1.108621,0.21494,1.552151,6.0,3.0,0.0
03/21/2022 14:58:25,5,HighFatAdLibitum,0.0069000000000016826,0.0,0.0,0.0,39.78448,-1.0,,,,,,0.507684,0.8080058,-1.0,1.414171,0.2132336,1.750146,0.0,2.0,0.0
03/21/2022 14:58:25,6,HighFatAdLibitum,0.19519999999999982,0.08876200000000001,0.09888999999999726,0.0,43.45041,-1.0,,,,,,0.6171199,0.8083363,-1.0,1.720438,0.2789294,2.127005,7.0,51.0,0.0
03/21/2022 14:58:25,7,HighFatAdLibitum,0.016899999999992588,0.0,0.0,0.0,39.36244,-1.0,,,,,,0.3067861,0.7841135,-1.0,0.8338513,0.1620597,1.063401,0.0,4.0,0.0
03/21/2022 14:58:25,8,HighFatAdLibitum,0.015600000000006276,0.0,0.0,0.0,41.61243,-1.0,,,,,,0.6454813,0.7689798,-1.0,1.722644,0.2281494,2.246328,2.0,0.0,0.0
03/21/2022 14:58:25,9,Early_TRF,0.020000000000010232,0.0,0.0,0.0,31.87097,-1.0,,,,,,0.456881,0.7319292,-1.0,1.173406,0.1900044,1.602867,3.0,0.0,0.0
03/21/2022 15:03:25,1,LowFat,0.031799999999975626,0.0,0.007999999999981355,0.0,31.76692,-1.0,,,,,,0.4447522,0.7271789,-1.0,1.135774,0.2297846,1.562134,0.0,0.0,0.0
03/21/2022 15:03:25,10,Early_TRF,0.3498000000000161,0.0,0.013199999999997658,0.0,35.0431,-1.0,,,,,,0.6138528,0.7536067,-1.0,1.614966,0.2062443,2.142788,66.0,77.0,0.0
03/21/2022 15:03:25,11,Early_TRF,0.09839999999999804,0.0,0.0,0.0,35.67713,-1.0,,,,,,0.5803557,0.7605236,-1.0,1.538094,0.2429084,2.022701,8.0,33.0,0.0
03/21/2022 15:03:25,12,Early_TRF,0.028600000000011505,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4703606,0.7067472,-1.0,1.173136,0.1966849,1.659948,0.0,3.0,0.0
03/21/2022 15:03:25,13,Late_TRF,0.008799999999979491,0.0,0.0,0.0,27.54915,-1.0,,,,,,0.4082612,0.7793097,-1.0,1.099598,0.2415221,1.417964,2.0,1.0,0.0
03/21/2022 15:03:25,14,Late_TRF,0.4379999999999882,0.0,0.11363999999998953,0.0,33.76646,-1.0,,,,,,0.6110785,0.8031617,-1.0,1.693338,0.2297249,2.109061,80.0,52.0,0.0
03/21/2022 15:03:25,15,Late_TRF,0.002900000000011005,0.0,0.0,0.0,34.41801,-1.0,,,,,,0.3499754,0.7381534,-1.0,0.904872,0.2819945,1.226119,0.0,1.0,0.0
03/21/2022 15:03:25,16,Late_TRF,0.024699999999995725,0.0,0.0,0.0,34.3086,-1.0,,,,,,0.4400542,0.7514762,-1.0,1.155012,0.2725165,1.536867,10.0,3.0,0.0
03/21/2022 15:03:25,2,LowFat,0.05289999999999395,0.0,0.00593000000000643,0.0,31.928,-1.0,0.0,0.0,0.0,0.0,0.0,0.5322385,0.9390978,-1.0,1.672828,0.3040799,1.781399,0.0,0.0,0.0
03/21/2022 15:03:25,3,LowFat,1.539199999999994,0.004399999999999515,0.9431099999999901,0.0614809999999999,33.10432,-1.0,,,,,,0.5781263,0.9040511,-1.0,1.763831,0.2227292,1.949922,72.0,83.0,0.0
03/21/2022 15:03:25,4,LowFat,0.07290000000000418,0.0,0.0,0.0,30.80897,-1.0,,,,,,0.4484357,0.7130733,-1.0,1.126787,0.2116531,1.580234,13.0,1.0,0.0
03/21/2022 15:03:25,5,HighFatAdLibitum,0.0006999999999948159,0.0,0.0,0.0,39.78898,-1.0,,,,,,0.4994985,0.8421046,-1.0,1.438917,0.2104056,1.708585,0.0,0.0,0.0
03/21/2022 15:03:25,6,HighFatAdLibitum,0.4422999999999888,0.24159000000000042,0.21387,0.0,43.45184,-1.0,,,,,,0.734891,0.8267109,-1.0,2.085804,0.2856203,2.522528,46.0,49.0,0.0
03/21/2022 15:03:25,7,HighFatAdLibitum,0.014300000000019963,0.0,0.0,0.0,39.35459,-1.0,,,,,,0.2927898,0.7845565,-1.0,0.7956139,0.1576145,1.014941,0.0,4.0,0.0
03/21/2022 15:03:25,8,HighFatAdLibitum,0.0016999999999995907,0.0,0.0,0.0,41.61063,-1.0,,,,,,0.621234,0.7646008,-1.0,1.654068,0.2249821,2.16303,0.0,2.0,0.0
03/21/2022 15:03:25,9,Early_TRF,0.013800000000003365,0.0,0.0,0.0,31.87063,-1.0,,,,,,0.4469787,0.7186912,-1.0,1.134027,0.1867019,1.57204,2.0,0.0,0.0
03/21/2022 15:08:25,1,LowFat,0.0015000000000213731,0.0,0.0,0.0,31.76797,-1.0,,,,,,0.4923709,0.727741,-1.0,1.259119,0.2210995,1.7289,0.0,2.0,0.0
03/21/2022 15:08:25,10,Early_TRF,0.8823999999999899,0.0,0.5331000000000046,5.370000000004538e-05,35.06643,-1.0,,,,,,0.5696589,0.7630785,-1.0,1.513685,0.2058873,1.984313,126.0,183.0,0.0
03/21/2022 15:08:25,11,Early_TRF,0.045200000000022555,0.0,0.0,0.0,35.67652,-1.0,,,,,,0.5376845,0.7561985,-1.0,1.418818,0.2373377,1.875716,0.0,0.0,0.0
03/21/2022 15:08:25,12,Early_TRF,0.015500000000002956,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5292673,0.7075968,-1.0,1.321208,0.1917291,1.867512,2.0,2.0,0.0
03/21/2022 15:08:25,13,Late_TRF,0.019900000000006912,0.0,0.0,0.0,27.55876,-1.0,,,,,,0.4061638,0.7781469,-1.0,1.097582,0.2359969,1.40966,5.0,0.0,0.0
03/21/2022 15:08:25,14,Late_TRF,1.1925999999999988,0.026717000000000102,0.699860000000001,0.0,33.75191,-1.0,,,,,,0.7144237,0.8027749,-1.0,1.979038,0.2314118,2.465934,125.0,98.0,0.0
03/21/2022 15:08:25,15,Late_TRF,0.08140000000000214,0.0,0.008549999999999613,0.0,34.42146,-1.0,,,,,,0.4020669,0.7831072,-1.0,1.090792,0.2767813,1.39424,15.0,21.0,0.0
03/21/2022 15:08:25,16,Late_TRF,0.022600000000011278,0.0,0.0,0.0,34.31039,-1.0,,,,,,0.4508167,0.7518663,-1.0,1.183584,0.2683136,1.574364,1.0,3.0,0.0
03/21/2022 15:08:25,2,LowFat,0.0030000000000143245,0.0,0.0,0.0,31.93592,-1.0,0.0,0.0,0.0,0.0,0.0,0.5096753,0.9379011,-1.0,1.600048,0.2990629,1.706403,0.0,0.0,0.0
03/21/2022 15:08:25,3,LowFat,0.40330000000000155,0.0,0.07849000000000217,0.0,33.10667,-1.0,,,,,,0.5026212,0.9060693,-1.0,1.535257,0.2194395,1.694754,118.0,71.0,0.0
03/21/2022 15:08:25,4,LowFat,0.13369999999997617,0.0,0.02004999999999768,0.0,30.80481,-1.0,,,,,,0.4455663,0.7306119,-1.0,1.141948,0.2072542,1.563844,29.0,14.0,0.0
03/21/2022 15:08:25,5,HighFatAdLibitum,0.003899999999987358,0.0,0.0,0.0,39.79348,-1.0,,,,,,0.7146676,0.8412243,-1.0,2.056693,0.2079048,2.445172,0.0,2.0,0.0
03/21/2022 15:08:25,6,HighFatAdLibitum,0.35880000000000223,0.0009639999999997428,0.06674999999999898,0.0,43.45327,-1.0,,,,,,0.7329303,0.8513383,-1.0,2.129734,0.2867445,2.501908,84.0,9.0,0.0
03/21/2022 15:08:25,7,HighFatAdLibitum,0.010099999999994225,0.0,0.0,0.0,39.34674,-1.0,,,,,,0.2824088,0.777002,-1.0,0.7616484,0.1513993,0.980571,0.0,4.0,0.0
03/21/2022 15:08:25,8,HighFatAdLibitum,0.04909999999998149,0.0,0.0,0.0,41.60883,-1.0,,,,,,0.5152029,0.7800264,-1.0,1.39419,0.2192599,1.787552,3.0,20.0,0.0
03/21/2022 15:08:25,9,Early_TRF,0.019599999999996953,0.0,0.0,0.0,31.87029,-1.0,,,,,,0.4392985,0.7631186,-1.0,1.167427,0.1836026,1.530187,9.0,0.0,0.0
03/21/2022 15:13:25,1,LowFat,0.016999999999995907,0.0,0.011300000000005639,0.0,31.76901,-1.0,,,,,,0.50302,0.7237169,-1.0,1.281119,0.2199452,1.767761,5.0,0.0,0.0
03/21/2022 15:13:25,10,Early_TRF,2.3814999999999884,0.0,1.7574999999999932,0.0009535999999999989,35.08975,-1.0,,,,,,0.5601725,0.7571457,-1.0,1.47916,0.2111346,1.953884,160.0,180.0,0.0
03/21/2022 15:13:25,11,Early_TRF,0.024399999999985766,0.0,0.004800000000003024,0.0,35.67591,-1.0,,,,,,0.4048949,0.7446332,-1.0,1.054164,0.2364206,1.416479,9.0,10.0,0.0
03/21/2022 15:13:25,12,Early_TRF,0.008299999999991314,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4993212,0.7107205,-1.0,1.251174,0.1910294,1.760523,12.0,8.0,0.0
03/21/2022 15:13:25,13,Late_TRF,0.0408999999999935,0.0,0.0,0.0,27.56837,-1.0,,,,,,0.4334525,0.79422,-1.0,1.190349,0.2364151,1.499031,12.0,25.0,0.0
03/21/2022 15:13:25,14,Late_TRF,1.2646000000000015,0.017201999999999718,0.819020000000009,0.0,33.73737,-1.0,,,,,,0.7140135,0.7993009,-1.0,1.971258,0.2329315,2.466382,87.0,61.0,0.0
03/21/2022 15:13:25,15,Late_TRF,0.05489999999997508,0.0,0.0073100000000039245,0.0,34.4249,-1.0,,,,,,0.4586834,0.7921468,-1.0,1.257198,0.2754145,1.586974,6.0,10.0,0.0
03/21/2022 15:13:25,16,Late_TRF,0.028199999999998226,0.0,0.0,0.0,34.31218,-1.0,,,,,,0.4250651,0.733963,-1.0,1.093922,0.2671467,1.490622,20.0,2.0,0.0
03/21/2022 15:13:25,2,LowFat,0.15399999999999636,0.0,0.09685000000000343,0.0,31.94384,-1.0,0.0,0.0,0.0,0.0,0.0,0.5290768,0.9335807,-1.0,1.655083,0.3018721,1.773008,34.0,15.0,0.0
03/21/2022 15:13:25,3,LowFat,0.6858000000000004,0.0,0.2923600000000022,0.0,33.10903,-1.0,,,,,,0.5506141,0.9219282,-1.0,1.705178,0.2216599,1.850032,31.0,22.0,0.0
03/21/2022 15:13:25,4,LowFat,0.1366000000000156,0.0007489999999998886,0.023659999999992465,0.0,30.80066,-1.0,,,,,,0.4637713,0.7313675,-1.0,1.190116,0.2081592,1.627316,48.0,34.0,0.0
03/21/2022 15:13:25,5,HighFatAdLibitum,0.010600000000010823,0.0,0.0,0.0,39.79798,-1.0,,,,,,0.7465156,0.834829,-1.0,2.136176,0.2119954,2.557553,4.0,5.0,0.0
03/21/2022 15:13:25,6,HighFatAdLibitum,0.2775000000000034,0.0,0.0,0.0,43.4547,-1.0,,,,,,0.7668989,0.8499757,-1.0,2.227891,0.2909352,2.618016,32.0,41.0,0.0
03/21/2022 15:13:25,7,HighFatAdLibitum,0.024900000000002365,0.0,0.0018000000000029104,0.0,39.33889,-1.0,,,,,,0.2931735,0.7699473,-1.0,0.7851661,0.1509508,1.019495,4.0,31.0,0.0
03/21/2022 15:13:25,8,HighFatAdLibitum,0.032200000000017326,0.0,0.01650000000000773,0.0,41.60703,-1.0,,,,,,0.5595622,0.7726439,-1.0,1.502869,0.2156219,1.944649,7.0,3.0,0.0
03/21/2022 15:13:25,9,Early_TRF,0.15409999999999968,0.0,0.01733999999999014,0.0,31.86996,-1.0,,,,,,0.515549,0.7465932,-1.0,1.345214,0.1838104,1.80276,63.0,24.0,0.0
03/21/2022 15:18:25,1,LowFat,0.32849999999999113,0.0,0.28950000000000387,0.0,31.77005,-1.0,,,,,,0.4523975,0.7143669,-1.0,1.138382,0.221758,1.593735,5.0,10.0,0.0
03/21/2022 15:18:25,10,Early_TRF,1.3033000000000072,0.0,0.756299999999996,0.0,35.11308,-1.0,,,,,,0.5398463,0.7345076,-1.0,1.390698,0.2128423,1.89275,90.0,76.0,0.0
03/21/2022 15:18:25,11,Early_TRF,0.23599999999999,0.0,0.02360000000000184,0.0,35.6753,-1.0,,,,,,0.5137477,0.7427053,-1.0,1.336937,0.2380394,1.797465,18.0,29.0,0.0
03/21/2022 15:18:25,12,Early_TRF,0.6546000000000163,0.014512999999999998,0.2541800000000052,0.01019239999999999,0.0,-1.0,,,,,,0.5427613,0.729068,-1.0,1.389509,0.1992594,1.905411,136.0,111.0,0.0
03/21/2022 15:18:25,13,Late_TRF,0.20930000000001314,0.0,0.0,0.0,27.57799,-1.0,,,,,,0.5419305,0.7963705,-1.0,1.492023,0.238794,1.873128,21.0,69.0,0.0
03/21/2022 15:18:25,14,Late_TRF,4.212199999999996,0.0,3.9546100000000024,0.0,33.72282,-1.0,,,,,,0.5900009,0.7921371,-1.0,1.614133,0.2336868,2.042151,116.0,129.0,0.0
03/21/2022 15:18:25,15,Late_TRF,0.2687000000000239,0.0,0.21544000000000096,0.0,34.42835,-1.0,,,,,,0.4565129,0.7898624,-1.0,1.248104,0.2767731,1.580346,9.0,8.0,0.0
03/21/2022 15:18:25,16,Late_TRF,0.18000000000000682,0.0,0.013220000000004006,0.0,34.31396,-1.0,,,,,,0.3929995,0.7532444,-1.0,1.032717,0.269432,1.372192,103.0,6.0,0.0
03/21/2022 15:18:25,2,LowFat,0.5920999999999879,0.0,0.4017899999999912,0.0,31.95177,-1.0,0.0,0.0,0.0,0.0,0.0,0.5282178,0.9369752,-1.0,1.657089,0.3074155,1.768812,47.0,5.0,0.0
03/21/2022 15:18:25,3,LowFat,0.11770000000001346,0.0,0.052679999999995175,0.0,33.11138,-1.0,,,,,,0.4396775,0.9075958,-1.0,1.344591,0.2242886,1.482071,24.0,2.0,0.0
03/21/2022 15:18:25,4,LowFat,0.6126999999999896,0.0034849999999995163,0.27344999999999686,0.0,30.7965,-1.0,,,,,,0.5766639,0.7509478,-1.0,1.512228,0.2163291,2.014347,79.0,59.0,0.0
03/21/2022 15:18:25,5,HighFatAdLibitum,0.13269999999999982,0.0,0.05728000000000577,0.0,39.80247,-1.0,,,,,,0.6556332,0.8008635,-1.0,1.813997,0.218668,2.263623,16.0,9.0,0.0
03/21/2022 15:18:25,6,HighFatAdLibitum,0.25610000000000355,0.0,0.02939999999999543,0.0,43.45613,-1.0,,,,,,0.5697152,0.813692,-1.0,1.596424,0.288169,1.961332,19.0,21.0,0.0
03/21/2022 15:18:25,7,HighFatAdLibitum,0.20949999999999136,0.0,0.02230000000000132,0.0,39.33104,-1.0,,,,,,0.3019298,0.7556725,-1.0,0.7959465,0.1540046,1.053501,14.0,39.0,0.0
03/21/2022 15:18:25,8,HighFatAdLibitum,0.14679999999998472,0.0,0.08699999999998909,0.0,41.60523,-1.0,,,,,,0.6584002,0.7798712,-1.0,1.781333,0.2187885,2.284492,6.0,7.0,0.0
03/21/2022 15:18:25,9,Early_TRF,1.7265999999999906,0.0,1.4111500000000063,0.0,31.86962,-1.0,,,,,,0.6407853,0.7655776,-1.0,1.709507,0.1953954,2.230155,126.0,157.0,0.0
03/21/2022 15:23:25,1,LowFat,0.06310000000001992,0.0,0.04220000000000823,0.0,31.7711,-1.0,,,,,,0.5044416,0.7236313,-1.0,1.283042,0.2216501,1.773234,4.0,6.0,0.0
03/21/2022 15:23:25,10,Early_TRF,0.515199999999993,0.0,0.01630000000000109,0.0,35.1364,-1.0,,,,,,0.5698017,0.7642125,-1.0,1.516414,0.2193376,1.984152,96.0,83.0,0.0
03/21/2022 15:23:25,11,Early_TRF,0.10670000000001778,0.0,0.04269999999999641,0.0,35.67469,-1.0,,,,,,0.5919133,0.7602408,-1.0,1.568872,0.2374994,2.062941,14.0,32.0,0.0
03/21/2022 15:23:25,12,Early_TRF,0.5712999999999795,0.005927999999999933,0.3531499999999994,0.010895299999999941,0.0,-1.0,,,,,,0.5354223,0.7251086,-1.0,1.36467,0.2012076,1.881345,3.0,5.0,0.0
03/21/2022 15:23:25,13,Late_TRF,0.2997000000000014,0.0,0.0,0.0,27.5876,-1.0,,,,,,0.5298684,0.8224388,-1.0,1.497158,0.2428593,1.820675,61.0,53.0,0.0
03/21/2022 15:23:25,14,Late_TRF,2.417900000000003,0.0021100000000000563,1.845320000000001,0.0,33.70827,-1.0,,,,,,0.8292856,0.8022163,-1.0,2.28781,0.2413898,2.865036,115.0,163.0,0.0
03/21/2022 15:23:25,15,Late_TRF,0.06559999999998922,0.0,0.025489999999990687,0.0,34.43179,-1.0,,,,,,0.4604269,0.792014,-1.0,1.26155,0.2765191,1.593125,0.0,1.0,0.0
03/21/2022 15:23:25,16,Late_TRF,0.12369999999998527,0.0,0.01426999999999623,0.0,34.31575,-1.0,,,,,,0.3609954,0.7780888,-1.0,0.9743149,0.2696185,1.253235,9.0,2.0,0.0
03/21/2022 15:23:25,2,LowFat,0.06150000000002365,0.0,0.010940000000005057,0.0,31.95969,-1.0,0.0,0.0,0.0,0.0,0.0,0.532078,0.9563384,-1.0,1.696707,0.3080239,1.774019,1.0,2.0,0.0
