subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,Eat,0.9608556,0.9778727,0.9600178,0.984206,0.8381508,0.8408427,0.8627293,0.8300496
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,Eat,0.9047819,0.9171197,0.9012049,0.9389988,0.7800958,0.7874765,0.5402606,0.81444
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,Eat,0.7125404,0.7564132,0.6615301,0.8459303,0.6676644,0.740618,0.2115851,0.7433594
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,Eat,0.9535483,0.9011676,0.9533336,0.9847527,0.8416638,0.8415665,0.872023,0.8668088
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,Eat,0.945559,0.9473446,0.9570418,0.9517765,0.8383018,0.8440147,0.8526827,0.8618528
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,Eat,0.9460377,0.9390247,0.9607588,0.9609315,0.8406869,0.8693941,0.8747799,0.8470486
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,Eat,0.9547018,0.9351506,0.9530678,0.9557376,0.8375871,0.8456146,0.8346968,0.8320929
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,Eat,0.9722001,0.9210348,0.9350252,0.9497159,0.8216363,0.8328906,0.8550566,0.8307627
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,Eat,0.9662589,0.9098878,0.9068238,0.9477564,0.8441283,0.8410193,0.8615984,0.8122487
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,Eat,0.9476546,0.9215102,0.9266,0.9675885,0.8445023,0.8626859,0.864791,0.8568856
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,Eat,0.9525491,0.9521048,0.9436293,1.015977,0.8474496,0.8622058,0.8436509,0.8414446
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,Eat,0.9327117,0.9393132,0.9282769,0.9489503,0.8269224,0.8569461,0.7944716,0.8471147
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,Eat,0.9300159,0.9492278,0.8961263,0.9560763,0.8563861,0.8631948,0.8160324,0.8449857
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,Eat,0.933781,0.9573191,0.8904963,0.9645906,0.8610448,0.860228,0.8027689,0.8360902
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,Eat,0.951667,0.8834112,0.946737,0.9501779,0.8377592,0.8416769,0.8186069,0.8193892
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,Eat,0.977055,0.9633412,0.935016,0.9518903,0.8337423,0.8387989,0.8169671,0.8167557
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,Eat,0.9825125,0.9580269,0.9341694,0.9721807,0.836195,0.8580343,0.8214147,0.8231215
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,Eat,0.9708297,0.9360475,0.9442499,0.9556394,0.8282218,0.8867488,0.8400474,0.8260933
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,Eat,0.9531032,0.9386986,0.9366264,0.9727914,0.8574809,0.8769693,0.8338491,0.8233079
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,Eat,0.9371712,0.9305481,0.9396659,0.9794796,0.8209813,0.8687878,0.8569787,0.8149149
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,Eat,0.9558614,0.9394266,0.9476627,0.9853293,0.8189199,0.8733478,0.8330325,0.8241665
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,Eat,0.9322098,0.9466944,0.9453864,0.9730905,0.8121743,0.8874943,0.8370997,0.8297629
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,Eat,0.9226257,0.932959,0.9404873,0.9514216,0.8234854,0.8731536,0.8291582,0.8631004
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,Eat,0.9251771,0.956987,0.9395483,0.9467034,0.8276321,0.8582489,0.8163132,0.8732413
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,Eat,0.959073,0.9311079,0.9135472,0.9273575,0.808471,0.8501441,0.7876172,0.8497819
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,Eat,0.9570376,0.936838,0.9216518,0.9230833,0.8315845,0.850373,0.7831154,0.8431354
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,Eat,0.9384837,0.9169595,0.9119442,0.9286401,0.8078163,0.8405427,0.8251496,0.8424287
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,Eat,0.9404069,0.9158333,0.8763449,0.9410565,0.8000118,0.8294054,0.8177938,0.8542956
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,Eat,0.9380519,0.9339312,0.8981119,0.9198101,0.7847351,0.8231539,0.8018748,0.8467273
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,Eat,0.9223539,0.916261,0.9039109,0.9223269,0.794675,0.837828,0.8375795,0.8270328
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,Eat,0.9196879,0.9248727,0.9070532,0.9585538,0.8321405,0.86819,0.8402216,0.8093874
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,Eat,0.9231158,0.8999994,0.9107414,0.9731857,0.8442875,0.8420213,0.7606209,0.8170309
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,Eat,0.925953,0.9103867,0.9231545,0.9512039,0.8422939,0.8021764,0.7863076,0.8247931
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,Eat,0.9301687,0.9118435,0.9122544,0.9663445,0.8331493,0.8249451,0.7756784,0.787299
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,Eat,0.9168495,0.913376,0.9268007,0.9575811,0.8157103,0.8252878,0.7812514,0.8017167
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,Eat,0.9368039,0.9008713,0.9306295,0.9298144,0.8255133,0.8125917,0.7518334,0.8370476
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,Eat,0.9390185,0.895736,0.9387425,0.9619136,0.8382303,0.8235418,0.7589232,0.8358865
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,Eat,0.9296086,0.8655696,0.9185591,0.9520493,0.8439146,0.8237934,0.7656561,0.8192376
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,Eat,0.9246582,0.9039384,0.9071683,0.9492512,0.8384049,0.8616649,0.7851964,0.8622314
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,Eat,0.9211868,0.90345,0.931818,0.9441688,0.819145,0.8622503,0.7837873,0.8082861
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,Eat,0.8987128,0.8920286,0.9153572,0.928841,0.8280356,0.8486282,0.7766713,0.7815185
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,Eat,0.9031872,0.8901898,0.9154758,0.9272993,0.8350325,0.8556972,0.7726456,0.8165681
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,Eat,0.9113829,0.8909645,0.922291,0.960662,0.8353951,0.8591731,0.8117917,0.819453
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,Eat,0.912581,0.8739893,0.9473464,0.9591306,0.865896,0.8866839,0.8293251,0.8301033
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,Eat,0.9047493,0.8925626,0.9343681,0.9546847,0.8639554,0.884352,0.8093755,0.8369028
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,Eat,0.8843958,0.8809389,0.9307467,0.9575025,0.8571962,0.8585894,0.8032014,0.8512304
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,Eat,0.9046945,0.8831092,0.948689,0.9275834,0.8505933,0.8478452,0.7803755,0.8343964
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,Eat,0.8876063,0.9187452,0.9396734,0.9688109,0.8523228,0.8399316,0.7937877,0.8363429
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,Eat,0.9088037,0.9269202,0.9446304,0.9850323,0.8559499,0.8697957,0.8206533,0.8738346
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,Eat,0.9062983,0.8869489,0.9444441,0.9696441,0.8465835,0.8846147,0.8297747,0.8662496
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,Eat,0.8962605,0.8909812,0.9397878,0.9453507,0.8604482,0.9087772,0.8353301,0.8456989
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,Eat,0.8994458,0.9123358,0.9426677,0.945913,0.8346358,0.9222738,0.8189353,0.8218653
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,Eat,0.9001017,0.8997591,0.9533569,0.9167626,0.8357615,0.8982233,0.8601579,0.8216165
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,Eat,0.8877664,0.8871711,0.9446059,0.912616,0.8195137,0.8952653,0.8376282,0.8134353
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,Eat,0.8801264,0.8894406,0.9482477,0.9120715,0.8109228,0.8747894,0.8042558,0.8122739
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,Eat,0.8441852,0.879092,0.9405284,0.9316888,0.7926036,0.8690276,0.8182972,0.8076252
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,Eat,0.8273867,0.8801389,0.9343863,0.9474393,0.8206219,0.8785023,0.7964316,0.8063347
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,Eat,0.8254789,0.8729544,0.9264629,0.943105,0.8160744,0.8858039,0.7913759,0.8128988
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,Eat,0.8167835,0.8760309,0.9237094,0.9628703,0.8042052,0.861255,0.7847326,0.8093186
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,Eat,0.7981295,0.8694734,0.9365031,0.9556575,0.8274323,0.8579944,0.8149502,0.8247142
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,Eat,0.785888,0.8556482,0.9192468,0.9628105,0.8282549,0.8473967,0.7834387,0.8316201
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,Eat,0.7984148,0.8928268,0.9067637,0.9588699,0.8154737,0.8621674,0.7978852,0.8206524
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,Eat,0.7361786,0.8870854,0.9033798,0.938796,0.8406527,0.8688206,0.8033537,0.8151501
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,Eat,0.7530274,0.8601942,0.9006926,0.9306905,0.836667,0.8802701,0.8052605,0.8125517
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,Eat,0.7643082,0.827713,0.8989652,0.8827723,0.8281525,0.890354,0.7903235,0.788419
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,Eat,0.7601334,0.8270699,0.8848292,0.9355057,0.8169807,0.8203885,0.8153418,0.7911043
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,Eat,0.743582,0.8702794,0.8707812,0.9216132,0.8272301,0.8228048,0.8122255,0.8086876
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,Eat,0.7293655,0.8866195,0.849123,0.9251048,0.862844,0.8629423,0.8171623,0.8272492
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,Eat,0.7276437,0.8696763,0.8577533,0.8828304,0.864783,0.9017595,0.845502,0.8399537
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,Eat,0.7418759,0.8570471,0.8869718,0.9133113,0.8587247,0.8504369,0.8780974,0.8430054
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,Eat,0.6952239,0.8526472,0.8716536,0.9084256,0.8548211,0.8398801,0.8312235,0.8530017
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,Eat,0.7173305,0.8638996,0.8693316,0.8972144,0.8258113,0.8818029,0.8010271,0.8292153
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,Eat,0.7328584,0.8932438,0.875506,0.8898354,0.813042,0.8598661,0.8048196,0.8078043
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,Eat,0.7668992,0.9031152,0.8879429,0.8794844,0.7988462,0.8619133,0.8099627,0.830293
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,Eat,0.7397154,0.8971766,0.8446807,0.9052451,0.8099248,0.8622892,0.8063079,0.8031109
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,Eat,0.7233702,0.898691,0.8523169,0.9130939,0.7870255,0.8617678,0.7994414,0.8166129
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,Eat,0.7367126,0.9079419,0.8298002,0.9100826,0.8024822,0.868756,0.7946588,0.8160079
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,Eat,0.7411575,0.8992507,0.8063551,0.9017858,0.7975687,0.8523688,0.8077734,0.7920086
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,Eat,0.750427,0.8798418,0.8495479,0.9011033,0.8255682,0.8882138,0.8054418,0.7989005
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,Eat,0.7793097,0.9182643,0.902352,0.9105084,0.8186314,0.8742595,0.7931596,0.8225501
2022-03-21 08:03:25,2022-03-21 00:03:25,light,Eat,0.7833011,0.8980984,0.8725459,0.888214,0.8025263,0.8614098,0.7582583,0.842712
2022-03-21 08:08:25,2022-03-21 00:08:25,light,Eat,0.7826524,0.8772766,0.8474934,0.872613,0.7661545,0.8426822,0.808115,0.8375744
2022-03-21 08:13:25,2022-03-21 00:13:25,light,Eat,0.7910404,0.822272,0.8029321,0.868962,0.7748147,0.8160636,0.7582166,0.835821
2022-03-21 08:18:25,2022-03-21 00:18:25,light,Eat,0.7860223,0.8293864,0.8528268,0.8589017,0.8608631,0.8042985,0.8069092,0.8255522
2022-03-21 08:23:25,2022-03-21 00:23:25,light,Eat,0.7679253,0.8700802,0.8275321,0.8695021,0.848736,0.8612882,0.808494,0.8149876
2022-03-21 08:28:25,2022-03-21 00:28:25,light,Eat,0.7612534,0.8875993,0.8120014,0.8791099,0.8222922,0.8585634,0.806079,0.8047153
2022-03-21 08:33:25,2022-03-21 00:33:25,light,Eat,0.760081,0.9382915,0.8025194,0.8680287,0.8114876,0.8558835,0.8341036,0.8192741
2022-03-21 08:38:25,2022-03-21 00:38:25,light,Eat,0.7584396,0.9312307,0.8277426,0.8603088,0.8223569,0.8377346,0.8147753,0.8039928
2022-03-21 08:43:25,2022-03-21 00:43:25,light,Eat,0.7546828,0.9095482,0.8123613,0.8474562,0.8506337,0.8239732,0.8199341,0.795058
2022-03-21 08:48:25,2022-03-21 00:48:25,light,Eat,0.7388837,0.9067092,0.8266096,0.8550074,0.8263294,0.8706419,0.8161747,0.7922794
2022-03-21 08:53:25,2022-03-21 00:53:25,light,Eat,0.7160965,0.9178488,0.8432069,0.8657324,0.7307656,0.8834546,0.808567,0.7823214
2022-03-21 08:58:25,2022-03-21 00:58:25,light,Eat,0.7286884,0.9398609,0.8371243,0.8261711,0.7663837,0.845533,0.7720605,0.7783476
2022-03-21 09:03:25,2022-03-21 01:03:25,light,Eat,0.7561496,0.9111516,0.8832801,0.8107022,0.7909065,0.834265,0.786473,0.7486841
2022-03-21 09:08:25,2022-03-21 01:08:25,light,Eat,0.7595855,0.908773,0.904907,0.8138204,0.8109514,0.8406807,0.7775448,0.7400719
2022-03-21 09:13:25,2022-03-21 01:13:25,light,Eat,0.7534246,0.865639,0.8983369,0.8267796,0.7993636,0.8294591,0.7410069,0.7696007
2022-03-21 09:18:25,2022-03-21 01:18:25,light,Eat,0.7467772,0.9023238,0.8963584,0.8147023,0.835858,0.8107252,0.8011226,0.799606
2022-03-21 09:23:25,2022-03-21 01:23:25,light,Eat,0.7524458,0.9271054,0.885311,0.8062365,0.8342232,0.792849,0.7851026,0.7467221
2022-03-21 09:28:25,2022-03-21 01:28:25,light,Eat,0.7516388,0.9366392,0.878525,0.7893624,0.825907,0.8018733,0.7820193,0.764249
2022-03-21 09:33:25,2022-03-21 01:33:25,light,Eat,0.7188855,0.9070219,0.8853458,0.7436742,0.806204,0.8115874,0.7977379,0.7763601
2022-03-21 09:38:25,2022-03-21 01:38:25,light,Eat,0.7525325,0.9176807,0.8972586,0.7312564,0.7941869,0.8161875,0.8077455,0.7992406
2022-03-21 09:43:25,2022-03-21 01:43:25,light,Eat,0.7645997,0.920282,0.8628764,0.7403579,0.7777977,0.8165142,0.8089929,0.778923
2022-03-21 09:48:25,2022-03-21 01:48:25,light,Eat,0.7269198,0.9319805,0.8856829,0.7523763,0.787961,0.8190358,0.8256168,0.753544
2022-03-21 09:53:25,2022-03-21 01:53:25,light,Eat,0.691767,0.933553,0.8889688,0.7425667,0.7692715,0.7973433,0.8144342,0.7562643
2022-03-21 09:58:25,2022-03-21 01:58:25,light,Eat,0.7482873,0.9329531,0.8860618,0.7562917,0.7520942,0.8083017,0.7927772,0.7529454
2022-03-21 10:03:25,2022-03-21 02:03:25,light,Eat,0.7697012,0.9397732,0.8813448,0.7390146,0.8195627,0.8186608,0.7825949,0.7243277
2022-03-21 10:08:25,2022-03-21 02:08:25,light,Eat,0.7462102,0.9294603,0.8982074,0.7061478,0.7767739,0.8396187,0.7743758,0.6921375
2022-03-21 10:13:25,2022-03-21 02:13:25,light,Eat,0.7209672,0.9288045,0.8926379,0.742072,0.7586301,0.8128895,0.7391509,0.6992086
2022-03-21 10:18:25,2022-03-21 02:18:25,light,Eat,0.7296977,0.9238684,0.8632868,0.7400335,0.8107141,0.830924,0.7372159,0.7002785
2022-03-21 10:23:25,2022-03-21 02:23:25,light,Eat,0.705722,0.9456944,0.8244737,0.7662361,0.8447202,0.8298249,0.756883,0.7627868
2022-03-21 10:28:25,2022-03-21 02:28:25,light,Eat,0.6984978,0.9545843,0.8656685,0.746705,0.7903247,0.8312562,0.7238415,0.7552546
2022-03-21 10:33:25,2022-03-21 02:33:25,light,Eat,0.6998345,0.8923917,0.8970936,0.7604245,0.7840061,0.8200095,0.7708647,0.7604811
2022-03-21 10:38:25,2022-03-21 02:38:25,light,Eat,0.7058454,0.9139341,0.9405158,0.788615,0.7801348,0.8242232,0.7969549,0.7845868
2022-03-21 10:43:25,2022-03-21 02:43:25,light,Eat,0.7063168,0.9198566,0.8893142,0.7636449,0.8154806,0.8171313,0.7668692,0.7820126
2022-03-21 10:48:25,2022-03-21 02:48:25,light,Eat,0.7100431,0.93808,0.8844138,0.7158193,0.7928355,0.8110303,1.338621,0.7682545
2022-03-21 10:53:25,2022-03-21 02:53:25,light,Eat,0.7302866,0.9534926,0.8970184,0.722837,0.8119887,0.8119248,0.8114684,0.7636005
2022-03-21 10:58:25,2022-03-21 02:58:25,light,Eat,0.7452969,0.9212199,0.8824337,0.7307172,0.7919483,0.7788658,0.7965466,0.7370756
2022-03-21 11:03:25,2022-03-21 03:03:25,light,Eat,0.7267299,0.9050763,0.8963024,0.72274,0.8142191,0.782534,0.7626148,0.7540056
2022-03-21 11:08:25,2022-03-21 03:08:25,light,Eat,0.7426832,0.9047089,0.883848,0.7492868,0.8223767,0.8276642,0.7851387,0.8071914
2022-03-21 11:13:25,2022-03-21 03:13:25,light,Eat,0.7259992,0.9068411,0.8720086,0.7414386,0.8236462,0.7998537,0.7723969,0.7853642
2022-03-21 11:18:25,2022-03-21 03:18:25,light,Eat,0.7249346,0.908112,0.8751167,0.7271122,0.8305752,0.8086116,0.7603822,0.7752215
2022-03-21 11:23:25,2022-03-21 03:23:25,light,Eat,0.7160128,0.9008918,0.7992843,0.7294928,0.830465,0.8045129,0.7635607,0.7753512
2022-03-21 11:28:25,2022-03-21 03:28:25,light,Eat,0.7328264,0.8862901,0.7953755,0.7423651,0.8001821,0.8258621,0.7641544,0.7787302
2022-03-21 11:33:25,2022-03-21 03:33:25,light,Eat,0.727614,0.875567,0.8343385,0.7383174,0.8108651,0.8068843,0.7568097,0.7717209
2022-03-21 11:38:25,2022-03-21 03:38:25,light,Eat,0.7459413,0.9233301,0.8647664,0.7502373,0.8243922,0.8114471,0.8104144,0.7842383
2022-03-21 11:43:25,2022-03-21 03:43:25,light,Eat,0.7697083,0.912571,0.8602346,0.8045479,0.803811,0.8097497,0.7998058,0.7553764
2022-03-21 11:48:25,2022-03-21 03:48:25,light,Eat,0.7674819,0.9178746,0.8368616,0.8266271,0.7764592,0.8033678,0.7705331,0.7817371
2022-03-21 11:53:25,2022-03-21 03:53:25,light,Eat,0.7181026,0.9061882,0.8444473,0.8463631,0.8003995,0.8906958,0.7688514,0.7761463
2022-03-21 11:58:25,2022-03-21 03:58:25,light,Eat,0.718004,0.9112861,0.8745679,0.8273244,0.8269051,0.8054482,0.7443861,0.7760741
2022-03-21 12:03:25,2022-03-21 04:03:25,light,Eat,0.7224988,0.9214932,0.8985721,0.818809,0.8251901,0.8209773,0.78383,0.7709914
2022-03-21 12:08:25,2022-03-21 04:08:25,light,Eat,0.7030502,0.9364888,0.9193276,0.8166294,0.8364154,0.8424408,0.773553,0.7964337
2022-03-21 12:13:25,2022-03-21 04:13:25,light,Eat,0.6822974,0.9203268,0.9079823,0.8058247,0.8340536,0.8241157,0.7469231,0.7751894
2022-03-21 12:18:25,2022-03-21 04:18:25,light,Eat,0.6694904,0.910121,0.8864568,0.7617404,0.8157187,0.812849,0.7631172,0.7535427
2022-03-21 12:23:25,2022-03-21 04:23:25,light,Eat,0.6763848,0.8774051,0.8737513,0.7338701,0.8122784,0.8161093,0.7500082,0.7904512
2022-03-21 12:28:25,2022-03-21 04:28:25,light,Eat,0.6837836,0.8946849,0.8939946,0.7319243,0.8061992,0.8189484,0.7662451,0.7781655
2022-03-21 12:33:25,2022-03-21 04:33:25,light,Eat,0.6810597,0.9033594,0.9023059,0.7615069,0.8161792,0.7842563,0.7281368,0.7997128
2022-03-21 12:38:25,2022-03-21 04:38:25,light,Eat,0.7450267,0.8900579,0.8866603,0.7511321,0.8065679,0.7753918,0.7419899,0.8206539
2022-03-21 12:43:25,2022-03-21 04:43:25,light,Eat,0.7281443,0.898207,0.881171,0.7485244,0.802137,0.7650065,0.7432968,0.823229
2022-03-21 12:48:25,2022-03-21 04:48:25,light,Eat,0.7019676,0.9239506,0.8770557,0.7309875,0.7929251,0.7839343,0.7380446,0.7965476
2022-03-21 12:53:25,2022-03-21 04:53:25,light,Eat,0.6903271,0.9167988,0.8760761,0.7396852,0.8144705,0.7828432,0.7588899,0.7920991
2022-03-21 12:58:25,2022-03-21 04:58:25,light,Eat,0.7258028,0.9036512,0.8905575,0.738588,0.7954054,0.7698911,0.7824232,0.7768089
2022-03-21 13:03:25,2022-03-21 05:03:25,light,Eat,0.7283008,0.9066689,0.8737473,0.7355694,0.7689962,0.7577747,0.7796263,0.7215504
2022-03-21 13:08:25,2022-03-21 05:08:25,light,Eat,0.7056703,0.9208993,0.8482237,0.7329954,0.7839738,0.7684729,0.7603922,0.7075291
2022-03-21 13:13:25,2022-03-21 05:13:25,light,Eat,0.7311803,0.9012435,0.8310124,0.714271,0.8068866,0.771467,0.8185059,0.7463137
2022-03-21 13:18:25,2022-03-21 05:18:25,light,Eat,0.6944739,0.8824944,0.8655581,0.7171708,0.832962,0.7674088,0.7962347,0.7498788
2022-03-21 13:23:25,2022-03-21 05:23:25,light,Eat,0.6849601,0.8842268,0.8951401,0.7196333,0.8438439,0.768823,0.7635345,0.7507128
2022-03-21 13:28:25,2022-03-21 05:28:25,light,Eat,0.7074986,0.877513,0.8960835,0.7261173,0.8365149,0.772003,0.8126677,0.7463274
2022-03-21 13:33:25,2022-03-21 05:33:25,light,Eat,0.7080403,0.8696358,0.9134388,0.7375262,0.8361837,0.7971174,0.7735305,0.7318561
2022-03-21 13:38:25,2022-03-21 05:38:25,light,Eat,0.6937017,0.8655301,0.9009195,0.7844066,0.8292971,0.7960374,0.7717414,0.7328715
2022-03-21 13:43:25,2022-03-21 05:43:25,light,Eat,0.701148,0.8706658,0.8641996,0.7600061,0.8111895,0.7642599,0.777323,0.7295311
2022-03-21 13:48:25,2022-03-21 05:48:25,light,Eat,0.6989096,0.8819937,0.8411667,0.7526767,0.8206928,0.7520306,0.7980976,0.7604638
2022-03-21 13:53:25,2022-03-21 05:53:25,light,Eat,0.7109225,0.8544577,0.8825197,0.7278888,0.8337016,0.7633117,0.7634453,0.7266582
2022-03-21 13:58:25,2022-03-21 05:58:25,light,Eat,0.7170884,0.8449234,0.8717256,0.7326484,0.8240326,0.7687294,0.7775479,0.7080618
2022-03-21 14:03:25,2022-03-21 06:03:25,light,Eat,0.7223209,0.8436348,0.8586172,0.7160201,0.8140806,0.7635425,0.7589998,0.7287109
2022-03-21 14:08:25,2022-03-21 06:08:25,light,Eat,0.7064835,0.877415,0.8570805,0.7584817,0.8133606,0.7740517,0.7550597,0.7197809
2022-03-21 14:13:25,2022-03-21 06:13:25,light,Eat,0.7206781,0.8763974,0.8508519,0.7604215,0.7823954,0.8020281,0.7472162,0.7196941
2022-03-21 14:18:25,2022-03-21 06:18:25,light,Eat,0.7540186,0.9173113,0.8523445,0.7654988,0.7608211,0.8022669,0.751161,0.7520219
2022-03-21 14:23:25,2022-03-21 06:23:25,light,Eat,0.7778405,0.925712,0.8499981,0.7332881,0.7768657,0.810326,0.7805967,0.7486711
2022-03-21 14:28:25,2022-03-21 06:28:25,light,Eat,0.7968026,0.9027978,0.7813005,0.7106598,0.7794535,0.8034652,0.7662516,0.76123
2022-03-21 14:33:25,2022-03-21 06:33:25,light,Eat,0.8214465,0.9372309,0.8459388,0.7158631,0.8118173,0.8013899,0.7502956,0.7807689
2022-03-21 14:38:25,2022-03-21 06:38:25,light,Eat,0.8429889,0.9233623,0.8211796,0.7231978,0.7858666,0.8018274,0.7784519,0.7616609
2022-03-21 14:43:25,2022-03-21 06:43:25,light,Eat,0.837616,0.9052741,0.8417827,0.7014664,0.7768211,0.789904,0.8058195,0.7864027
2022-03-21 14:48:25,2022-03-21 06:48:25,light,Eat,0.8028906,0.9024619,0.8306007,0.702325,0.791625,0.8096686,0.8090197,0.7805604
2022-03-21 14:53:25,2022-03-21 06:53:25,light,Eat,0.7701029,0.9389766,0.8579231,0.7178085,0.8009638,0.7909471,0.7799954,0.7505052
2022-03-21 14:58:25,2022-03-21 06:58:25,light,Eat,0.7552847,0.9393613,0.9005591,0.7144912,0.8080058,0.8083363,0.7841135,0.7689798
2022-03-21 15:03:25,2022-03-21 07:03:25,light,Eat,0.7271789,0.9390978,0.9040511,0.7130733,0.8421046,0.8267109,0.7845565,0.7646008
2022-03-21 15:08:25,2022-03-21 07:08:25,light,Eat,0.727741,0.9379011,0.9060693,0.7306119,0.8412243,0.8513383,0.777002,0.7800264
2022-03-21 15:13:25,2022-03-21 07:13:25,light,Eat,0.7237169,0.9335807,0.9219282,0.7313675,0.834829,0.8499757,0.7699473,0.7726439
2022-03-21 15:18:25,2022-03-21 07:18:25,light,Eat,0.7143669,0.9369752,0.9075958,0.7509478,0.8008635,0.813692,0.7556725,0.7798712
2022-03-21 15:23:25,2022-03-21 07:23:25,light,Eat,0.7236313,0.9563384,0.9364337,0.7737758,0.774824,0.8298542,0.775337,0.7872297
2022-03-21 15:28:25,2022-03-21 07:28:25,light,Eat,0.7267663,0.9531384,0.9390796,0.7371388,0.818033,0.8538861,0.7648656,0.7758039
2022-03-21 15:33:25,2022-03-21 07:33:25,light,Eat,0.7341633,0.9296603,0.9162707,0.7275972,0.8054103,0.8379753,0.7311758,0.803498
2022-03-21 15:38:25,2022-03-21 07:38:25,light,Eat,0.7252607,0.9354218,0.9183155,0.734979,0.8134941,0.8251992,0.7578077,0.822482
2022-03-21 15:43:25,2022-03-21 07:43:25,light,Eat,0.7326965,0.9446018,0.9622906,0.7566206,0.8038358,0.8283784,0.7750782,0.8291768
2022-03-21 15:48:25,2022-03-21 07:48:25,light,Eat,0.7603332,0.9438471,0.9402146,0.7398726,0.7865527,0.858171,0.7443594,0.7915581
2022-03-21 15:53:25,2022-03-21 07:53:25,light,Eat,0.7727699,0.9741486,0.9907992,0.6940963,0.7810357,0.8168545,0.802626,0.768957
