subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,Eat,0.0,0.0,4.300000000001525e-05,0.0,0.0,0.0,0.0,0.0
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,Eat,0.0,0.0,0.004253,0.0,0.0,0.0,0.0,0.0
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,Eat,0.0,0.0,6.999999999868223e-06,0.0,0.0,0.0039839999999999,0.0,0.0
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0606214999999999,0.0,0.0
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,Eat,0.0,0.0,0.0335590000000001,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,Eat,0.0,0.0,0.1328519999999999,0.0071149999999999,0.0,0.0,0.0,0.0
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,Eat,0.0,0.0,0.0,0.2129670000000001,0.0,0.0,0.0,0.0
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,Eat,0.0,0.0,0.0,0.0004979999999998,0.0,0.0,0.0,0.0
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,Eat,0.0,0.0,0.0684960000000001,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,Eat,0.004391,0.0,0.0689549999999998,0.0032590000000001,0.0,0.0,0.0,0.0
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,Eat,0.007476,0.0,0.0,0.0007399999999999,0.0,0.0,0.0,0.0
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,Eat,0.0,0.0,0.0,0.0033689999999999,0.0,0.0,0.0,0.0
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,Eat,0.032248,0.0,0.0,0.0021539999999999,0.0,0.0,0.0,0.0
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,Eat,0.0185270000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,Eat,0.0164559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0175281,0.0
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0826325999999999,0.0
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,Eat,0.0018769999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,Eat,0.0450300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0543236
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,Eat,0.0,0.0,0.0,0.0001919999999999,0.0,0.0,0.0,0.0245969999999999
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,Eat,0.0,0.0,0.0,0.003654,0.0,0.0,0.0,0.0
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0891529,0.0,0.0
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0445759999999999,0.0,0.0
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,Eat,0.0055489999999998,0.0,0.0,0.0,0.0,0.0029999999999998,0.0,0.0
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,Eat,0.0030529999999999,0.0,0.0028369999999999,0.0120249999999999,0.0,0.028812,0.0,0.0
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,Eat,0.0,0.0,0.004588,0.0061040000000001,0.0,0.0898619999999998,0.0,0.0
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,Eat,0.0,0.0,0.0002360000000001,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,Eat,0.0,0.0,0.0,0.0495489999999998,0.0,0.0,0.0,0.0
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,Eat,0.0242720000000002,0.0,0.0,0.0065749999999999,0.0,0.0,0.0,0.0
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,Eat,0.0422249999999997,0.0,0.0,0.0013240000000001,0.0,0.0,0.0,0.0
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,Eat,0.0,0.000482,0.0,0.000294,0.0,0.0,0.0009320000000001,0.0
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,Eat,0.0,0.001106,0.0195859999999998,0.0,0.0,0.0,0.0182249999999999,0.0
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,Eat,0.0,0.0,0.0493540000000001,0.0,0.0,0.0,5.999999999950489e-06,0.0
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,Eat,0.0,0.0,0.0060759999999999,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,Eat,0.0,0.0,0.0156229999999999,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0028062,0.0,0.0,0.0
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0006725999999999,0.0,0.0,0.0
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,Eat,0.0,0.0067229999999998,0.0,0.0,0.0009914999999999,0.0,0.0,0.0
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,Eat,0.0,0.0723790000000002,0.0,0.0,0.0020909,0.0,0.0,0.0
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,Eat,0.0,0.0,0.0,0.111682,0.0,0.0,0.0,0.0
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,Eat,0.0,0.0,0.0,0.0077639999999998,0.0,0.0,0.0,0.0
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,Eat,6.100000000008876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:03:25,2022-03-21 00:03:25,light,Eat,0.0029919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:08:25,2022-03-21 00:08:25,light,Eat,1.3000000000040757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:13:25,2022-03-21 00:13:25,light,Eat,0.0439929999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:18:25,2022-03-21 00:18:25,light,Eat,0.0397160000000003,0.0,0.0,0.0,0.0,0.0,0.002237,0.0
2022-03-21 08:23:25,2022-03-21 00:23:25,light,Eat,0.0242739999999996,0.0,0.0,0.0,0.0,0.0,0.0058499999999999,0.0
2022-03-21 08:28:25,2022-03-21 00:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:33:25,2022-03-21 00:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:38:25,2022-03-21 00:38:25,light,Eat,0.0,0.0,0.0,0.0554319999999999,0.0,0.0,0.0,0.0
2022-03-21 08:43:25,2022-03-21 00:43:25,light,Eat,0.0,0.0,0.0,0.083148,0.0,0.0,0.0,0.0
2022-03-21 08:48:25,2022-03-21 00:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:53:25,2022-03-21 00:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 08:58:25,2022-03-21 00:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:03:25,2022-03-21 01:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:08:25,2022-03-21 01:08:25,light,Eat,0.0,0.0,0.0,0.0473530000000002,0.0,0.0,0.0,0.0
2022-03-21 09:13:25,2022-03-21 01:13:25,light,Eat,0.0,0.0,0.0,0.009471,0.0,0.0,0.0,0.0
2022-03-21 09:18:25,2022-03-21 01:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:23:25,2022-03-21 01:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:28:25,2022-03-21 01:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:33:25,2022-03-21 01:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:38:25,2022-03-21 01:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:43:25,2022-03-21 01:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:48:25,2022-03-21 01:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:53:25,2022-03-21 01:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 09:58:25,2022-03-21 01:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 10:03:25,2022-03-21 02:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 10:08:25,2022-03-21 02:08:25,light,Eat,0.0,0.0,0.074937,0.0,0.0,0.0,0.0,0.0
2022-03-21 10:13:25,2022-03-21 02:13:25,light,Eat,0.0,0.0,0.0795729999999999,0.0,0.0,0.0,0.0,0.0
2022-03-21 10:18:25,2022-03-21 02:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 10:23:25,2022-03-21 02:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 10:28:25,2022-03-21 02:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 10:33:25,2022-03-21 02:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 10:38:25,2022-03-21 02:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 10:43:25,2022-03-21 02:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.024477,0.0
2022-03-21 10:48:25,2022-03-21 02:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.009519,0.0
2022-03-21 10:53:25,2022-03-21 02:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.001997,0.0
2022-03-21 10:58:25,2022-03-21 02:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0051789999999998,0.0
2022-03-21 11:03:25,2022-03-21 03:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.001055,0.0
2022-03-21 11:08:25,2022-03-21 03:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.008385,0.0
2022-03-21 11:13:25,2022-03-21 03:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0007219999999998,0.0
2022-03-21 11:18:25,2022-03-21 03:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 11:23:25,2022-03-21 03:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 11:28:25,2022-03-21 03:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 11:33:25,2022-03-21 03:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 11:38:25,2022-03-21 03:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 11:43:25,2022-03-21 03:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 11:48:25,2022-03-21 03:48:25,light,Eat,0.002437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 11:53:25,2022-03-21 03:53:25,light,Eat,0.0022650000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 11:58:25,2022-03-21 03:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 12:03:25,2022-03-21 04:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 12:08:25,2022-03-21 04:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 12:13:25,2022-03-21 04:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 12:18:25,2022-03-21 04:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 12:23:25,2022-03-21 04:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 12:28:25,2022-03-21 04:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.036955,0.0,0.0
2022-03-21 12:33:25,2022-03-21 04:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0436739999999999,0.0,0.0
2022-03-21 12:38:25,2022-03-21 04:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 12:43:25,2022-03-21 04:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 12:48:25,2022-03-21 04:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 12:53:25,2022-03-21 04:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 12:58:25,2022-03-21 04:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 13:03:25,2022-03-21 05:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 13:08:25,2022-03-21 05:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 13:13:25,2022-03-21 05:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 13:18:25,2022-03-21 05:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 13:23:25,2022-03-21 05:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 13:28:25,2022-03-21 05:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 13:33:25,2022-03-21 05:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 13:38:25,2022-03-21 05:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 13:43:25,2022-03-21 05:43:25,light,Eat,0.0,0.0,0.0,0.001031,0.0,0.0,0.0,0.0
2022-03-21 13:48:25,2022-03-21 05:48:25,light,Eat,0.0,0.0,0.0,3.699999999984272e-05,0.0017578,0.0,0.0,0.0
2022-03-21 13:53:25,2022-03-21 05:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0275389999999999,0.0,0.0,0.0
2022-03-21 13:58:25,2022-03-21 05:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:03:25,2022-03-21 06:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:08:25,2022-03-21 06:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:13:25,2022-03-21 06:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:18:25,2022-03-21 06:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:23:25,2022-03-21 06:23:25,light,Eat,0.0353909999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:28:25,2022-03-21 06:28:25,light,Eat,0.0876730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:33:25,2022-03-21 06:33:25,light,Eat,0.0117639999999998,0.0321479999999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:38:25,2022-03-21 06:38:25,light,Eat,0.0,0.085466,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:43:25,2022-03-21 06:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:48:25,2022-03-21 06:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:53:25,2022-03-21 06:53:25,light,Eat,0.0,0.0,0.0121219999999999,0.0,0.0,0.0,0.0,0.0
2022-03-21 14:58:25,2022-03-21 06:58:25,light,Eat,0.0,0.0,0.1187180000000001,0.0,0.0,0.0,0.0,0.0
2022-03-21 15:03:25,2022-03-21 07:03:25,light,Eat,0.0,0.0,0.0614809999999999,0.0,0.0,0.0,0.0,0.0
2022-03-21 15:08:25,2022-03-21 07:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 15:13:25,2022-03-21 07:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 15:18:25,2022-03-21 07:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 15:23:25,2022-03-21 07:23:25,light,Eat,0.0,0.0,0.0,0.00099,0.0,0.0,0.0,0.0
2022-03-21 15:28:25,2022-03-21 07:28:25,light,Eat,0.0,0.0,0.0256530000000001,0.001851,0.0,0.0,0.0,0.0
2022-03-21 15:33:25,2022-03-21 07:33:25,light,Eat,0.0,0.0,0.1168629999999999,0.0,0.0,0.0,0.0,0.0
2022-03-21 15:38:25,2022-03-21 07:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 15:43:25,2022-03-21 07:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 15:48:25,2022-03-21 07:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 15:53:25,2022-03-21 07:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 15:58:25,2022-03-21 07:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,Eat,0.0,0.02295,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,Eat,0.0,0.0863339999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,Eat,0.0701270000000002,0.0,0.0,0.0,0.0,0.0,0.0179169999999999,0.0
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,Eat,0.0251469999999995,0.0,0.006952,0.0,0.0,0.0,0.0476340000000001,0.0
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,Eat,1.000000000139778e-06,0.0,0.001227,0.0,0.0,0.0,0.0,0.0
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.097086,0.0,0.0453069999999999
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,Eat,0.06949,0.0,0.0,0.0,0.0,0.017357,0.0,0.0788280000000001
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,Eat,0.1266159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0746549999999999
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,Eat,0.0311950000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0003979999999998,0.0
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,Eat,0.0,0.0,0.0018379999999997,0.0,0.0,0.0,0.104136,0.0
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,Eat,0.0,0.0,0.0320070000000001,0.0,0.0,0.0,0.035592,0.0
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,Eat,0.0,0.0,0.0395759999999998,0.0450559999999999,0.0,0.0,0.0167029999999999,0.0
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,Eat,0.0,0.0209220000000001,0.0308230000000002,0.0376159999999998,0.0,0.0,0.0,0.0
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,Eat,0.0,0.0088949999999998,0.0973509999999997,0.0,0.0,0.0098989999999998,0.0,0.0
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,Eat,0.0,0.1079290000000001,0.0238330000000002,0.0,0.0,0.070362,0.0,0.0
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,Eat,0.0,0.0382499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.023605,0.0
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0434439,0.0,0.0573269999999999,0.0
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0123727999999999,0.0,0.0,0.0
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,Eat,0.0,0.0,0.0,0.000121,0.0,0.0,0.0,0.04987
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,Eat,0.0,0.0,0.0,0.0019360000000001,0.0,0.0,0.065522,0.0275539999999998
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,Eat,0.0468699999999997,0.0,0.0,1.999999999990898e-05,0.0,0.0,0.0181879999999998,0.0601199999999999
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,Eat,0.0316830000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,Eat,0.03716,0.0,0.0,0.023536,0.0,0.0,0.0,0.0
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,Eat,0.0827109999999997,0.0,0.0,0.020318,0.0,0.0,0.0,0.0
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0249384,0.0,0.0,0.0
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,Eat,0.0,0.0063090000000001,0.0,0.0,0.014857,0.071614,0.0,0.0
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,Eat,0.0,0.0268949999999998,0.0,0.0,0.0,0.0044359999999998,0.0275,0.0
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0424629999999999,0.0
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.017317,0.0
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,Eat,0.0,0.0,0.0,0.0649169999999998,0.0,0.0,0.0017340000000001,0.0
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,Eat,0.0,0.0,0.0,0.0214119999999999,0.0,0.0,0.001012,0.0
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,Eat,0.0,0.0,0.1614629999999999,0.0087709999999998,0.0,0.0,0.0217429999999998,0.0
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,Eat,0.0,0.0,0.0266489999999999,0.219773,0.0,0.0,0.009171,0.0
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,Eat,0.0,0.0,0.0,0.013506,0.0,0.0,0.0,0.0
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0220029999999999,0.0
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0235210000000001,0.0450129999999999,0.0
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.030407,0.0,0.0
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,Eat,0.1056000000000003,0.0,0.0,0.0,0.0,0.0035279999999999,0.0,0.0
