subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,Eat,0.5222083,0.5800303,0.4911777,0.7377814,0.7262639,0.6351338,0.3329951,0.4947298
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,Eat,0.4819059,0.5142776,0.3929214,0.5841438,0.4488325,0.5924261,0.2522985,0.5717074
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,Eat,0.3737974,0.4229716,0.279659,0.44563,0.4833198,0.5898138,0.1722174,0.6094766
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,Eat,0.5046744,0.5375798,0.4865309,0.6046234,0.615396,0.6816802,0.4559058,0.7853985
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,Eat,0.5255457,0.5364735,0.4455116,0.488376,0.5659966,0.6839945,0.5807965,0.7365567
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,Eat,0.5255064,0.5071331,0.4287517,0.496738,0.564979,0.6538191,0.4650876,0.7040792
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,Eat,0.4973314,0.5822514,0.4530743,0.4925818,0.601306,0.6579459,0.4053747,0.6778052
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,Eat,0.4846249,0.531321,0.3687571,0.5562602,0.6592175,0.5554768,0.4083959,0.5945064
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,Eat,0.5069907,0.4905223,0.3462206,0.5486348,0.5714045,0.5404299,0.4318815,0.4937173
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,Eat,0.5437389,0.5436158,0.4268922,0.5696197,0.6462634,0.6060945,0.4204035,0.5171428
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,Eat,0.5416444,0.5606348,0.5002186,0.5199632,0.6687533,0.6704522,0.3282527,0.5602645
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,Eat,0.632808,0.4992453,0.4599604,0.4690684,0.6044106,0.5871885,0.2408607,0.5996429
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,Eat,0.6012244,0.5238109,0.395222,0.5037464,0.5840287,0.5356835,0.2841249,0.5019493
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,Eat,0.5796748,0.5674521,0.3817738,0.53409,0.7836393,0.5650421,0.3079341,0.6573877
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,Eat,0.6517791,0.6809357,0.450578,0.5257435,0.7939399,0.5735481,0.3198745,0.6312645
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,Eat,0.645768,0.6448293,0.4387848,0.499671,0.8461477,0.644752,0.2941786,0.5703532
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,Eat,0.6788645,0.5136523,0.4181758,0.522789,0.7768424,0.6108208,0.2733784,0.5248143
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,Eat,0.6686124,0.5687607,0.478461,0.5084701,0.6695395,0.6148605,0.3424753,0.5293841
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,Eat,0.7175384,0.478541,0.5631423,0.5615905,0.7324282,0.878737,0.326766,0.6129946
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,Eat,0.6429194,0.5663253,0.6514415,0.5523805,0.6900355,0.7043515,0.4753666,0.5519797
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,Eat,0.573896,0.6733544,0.6456507,0.5752767,0.6054174,0.7358839,0.5762581,0.5600281
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,Eat,0.4757478,0.7280764,0.6243842,0.5941506,0.6250662,0.7897364,0.5144254,0.6285325
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,Eat,0.4996851,0.6834777,0.5527292,0.4970373,0.6296253,0.8291405,0.424237,0.7177248
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,Eat,0.5133724,0.7861919,0.5699199,0.4910457,0.6102107,0.8117301,0.3020587,0.7585435
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,Eat,0.5387824,0.622822,0.5383446,0.4923757,0.6291806,0.7645135,0.2505627,0.8181309
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,Eat,0.5130704,0.7220013,0.4786756,0.4916912,0.6550246,0.6292085,0.2417099,0.7569254
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,Eat,0.5298794,0.6480386,0.5401396,0.4594172,0.6096706,0.6786487,0.3463611,0.7383487
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,Eat,0.5142142,0.56687,0.5231938,0.6867076,0.5168019,0.620699,0.3549578,0.7314522
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,Eat,0.5254785,0.5948054,0.5121613,0.5851212,0.4808098,0.5804982,0.3824919,0.6403547
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,Eat,0.520302,0.6471913,0.5094187,0.6034103,0.4591902,0.5851592,0.4152953,0.6630985
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,Eat,0.503367,0.6343462,0.570181,0.6760697,0.4997794,0.6408417,0.3494107,0.6386967
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,Eat,0.4984034,0.5865876,0.5700853,0.713562,0.5097392,0.7385618,0.4078697,0.5837203
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,Eat,0.4929775,0.626561,0.501062,0.6394013,0.5437948,0.6431342,0.3821234,0.5295894
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,Eat,0.5745085,0.5653494,0.4536014,0.6403482,0.5307333,0.5082409,0.3954962,0.4481819
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,Eat,0.5697726,0.5420883,0.394713,0.6425691,0.489558,0.5356811,0.3421146,0.4300046
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,Eat,0.59232,0.5292474,0.4063907,0.5940518,0.5058311,0.5972375,0.3151365,0.5118048
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,Eat,0.6795022,0.5659018,0.4715136,0.6124511,0.5049065,0.5735049,0.2968608,0.5673561
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,Eat,0.8038787,0.434341,0.4295504,0.5821384,0.4943157,0.6697177,0.3025859,0.6268436
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,Eat,0.7874291,0.4378432,0.3788284,0.5761976,0.5232025,0.6453086,0.3020545,0.70016
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,Eat,0.7242852,0.4700415,0.4361811,0.5383046,0.5428678,0.6391926,0.3086216,0.4800876
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,Eat,0.7172756,0.4849905,0.394781,0.5641896,0.5740955,0.5324674,0.307829,0.3813733
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,Eat,0.7243193,0.4890825,0.4565471,0.4675524,0.6785914,0.5265938,0.3227479,0.5185354
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,Eat,0.6691824,0.5744123,0.5825006,0.416997,0.6300937,0.5958295,0.3867266,0.5776972
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,Eat,0.6808819,0.4549824,0.4599432,0.484852,0.6980864,0.7500748,0.4767336,0.6803131
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,Eat,0.6610239,0.4672604,0.4061728,0.4343404,0.7354611,0.7222597,0.5478759,0.6573467
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,Eat,0.7009439,0.4810631,0.5033342,0.4718067,0.6595754,0.6944883,0.5573463,0.625046
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,Eat,0.667411,0.4567648,0.4516882,0.4747005,0.6493741,0.4840371,0.3537315,0.7307579
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,Eat,0.6226817,0.4448664,0.4433174,0.6033146,0.6509017,0.5591701,0.3619756,0.7290428
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,Eat,0.654474,0.4858901,0.4159329,0.6241019,0.638464,0.6742628,0.2735639,0.7287919
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,Eat,0.6578977,0.3999946,0.4147951,0.6632466,0.6111897,0.5667453,0.333042,0.7591558
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,Eat,0.5672045,0.4881125,0.4357122,0.6590996,0.6143597,0.6785851,0.3474853,0.6703335
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,Eat,0.5239356,0.5456221,0.3973089,0.6256238,0.6052746,0.7889773,0.3288198,0.6901699
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,Eat,0.5572197,0.552909,0.4998762,0.63067,0.5246697,0.8746904,0.3389582,0.6247211
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,Eat,0.6619756,0.4817726,0.4706852,0.6543944,0.4829015,0.760324,0.4872826,0.5693948
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,Eat,0.6340098,0.4734362,0.5022122,0.6899762,0.4162952,0.845593,0.3967944,0.5657696
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,Eat,0.6135446,0.523591,0.5674909,0.6999071,0.4350694,0.8260409,0.3799871,0.5603286
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,Eat,0.5976993,0.4586523,0.5900255,0.6754795,0.4923782,0.7607204,0.3001924,0.5288272
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,Eat,0.6664883,0.4358017,0.5996014,0.5380879,0.4991375,0.7840279,0.3502488,0.5209863
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,Eat,0.5230711,0.4557744,0.5416004,0.5503134,0.5081672,0.6303753,0.3303148,0.4572051
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,Eat,0.5338215,0.5016978,0.5169033,0.5986878,0.5180768,0.622552,0.4595045,0.546171
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,Eat,0.5710786,0.4741046,0.5605505,0.5912358,0.4628155,0.6078319,0.4691499,0.5650622
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,Eat,0.5671154,0.6579072,0.5266317,0.5307891,0.4851961,0.7154186,0.4763116,0.6650718
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,Eat,0.4642002,0.5232031,0.5405228,0.5458719,0.4356244,0.5630669,0.4819423,0.6456183
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,Eat,0.5434114,0.3954007,0.4789102,0.5804783,0.4987982,0.4548061,0.4883506,0.6191835
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,Eat,0.5851893,0.3713226,0.4765466,0.4014702,0.5001383,0.5143931,0.4233569,0.6191579
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,Eat,0.5263891,0.384994,0.4862531,0.4243877,0.5467265,0.4622756,0.3230948,0.4777551
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,Eat,0.5040219,0.4383217,0.4913427,0.4314012,0.4818775,0.4981517,0.3140473,0.4877406
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,Eat,0.5774885,0.4239784,0.3931454,0.5001835,0.5439664,0.5031494,0.3396882,0.5662854
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,Eat,0.5348459,0.4419296,0.3244419,0.4563461,0.7045733,0.6635463,0.3350861,0.5862966
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,Eat,0.4229787,0.4653506,0.3235361,0.4586148,0.7035117,0.5989938,0.4343061,0.5539111
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,Eat,0.3048453,0.6616469,0.3656082,0.4921652,0.6636869,0.5239989,0.4360498,0.6204626
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,Eat,0.373955,0.7499002,0.3649402,0.5305478,0.674153,0.5935249,0.443148,0.5576642
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,Eat,0.4744236,0.6753988,0.4730179,0.534273,0.6996747,0.5373184,0.4269943,0.4875042
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,Eat,0.6264631,0.7083483,0.5269534,0.5318913,0.6451694,0.584357,0.4190433,0.5004626
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,Eat,0.4851165,0.5933249,0.4110898,0.5272344,0.68522,0.586271,0.4358996,0.4288705
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,Eat,0.3985843,0.5243698,0.4328304,0.4841831,0.6028953,0.5998035,0.4419422,0.526161
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,Eat,0.4707548,0.5738238,0.3981931,0.5104789,0.5961558,0.660939,0.3999798,0.5511413
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,Eat,0.5143879,0.5341137,0.3918697,0.4610357,0.5530568,0.6488635,0.4551909,0.5589511
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,Eat,0.4359982,0.4665604,0.3870558,0.4666426,0.5231082,0.8167282,0.4925005,0.5851522
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,Eat,0.4787871,0.4784092,0.5020947,0.5251172,0.6389099,0.7183735,0.4283861,0.7137709
2022-03-21 08:03:25,2022-03-21 00:03:25,light,Eat,0.746277,0.5585889,0.4129225,0.5432297,0.5424235,0.6646307,0.2565543,0.7665359
2022-03-21 08:08:25,2022-03-21 00:08:25,light,Eat,0.786714,0.5235281,0.4623984,0.4748143,0.4301025,0.6382375,0.4629086,0.7228311
2022-03-21 08:13:25,2022-03-21 00:13:25,light,Eat,0.8092298,0.3893582,0.3881011,0.4358371,0.4658723,0.4952572,0.4944855,0.7598249
2022-03-21 08:18:25,2022-03-21 00:18:25,light,Eat,0.6467931,0.377116,0.4623176,0.4549244,0.6489391,0.4591383,0.4883511,0.6383471
2022-03-21 08:23:25,2022-03-21 00:23:25,light,Eat,0.6234055,0.4026433,0.3935312,0.5160293,0.5992333,0.6180409,0.4051218,0.6021442
2022-03-21 08:28:25,2022-03-21 00:28:25,light,Eat,0.6347189,0.3900915,0.3825799,0.5977816,0.5658072,0.6173586,0.319957,0.5429077
2022-03-21 08:33:25,2022-03-21 00:33:25,light,Eat,0.6693799,0.4252981,0.3776608,0.4834445,0.5382608,0.6226049,0.3036565,0.6353381
2022-03-21 08:38:25,2022-03-21 00:38:25,light,Eat,0.5272846,0.4818491,0.4046679,0.4456294,0.5269327,0.5535874,0.2955586,0.5517845
2022-03-21 08:43:25,2022-03-21 00:43:25,light,Eat,0.4947871,0.4625797,0.4159507,0.4762356,0.5233503,0.5644683,0.2872351,0.5556033
2022-03-21 08:48:25,2022-03-21 00:48:25,light,Eat,0.4954648,0.4613437,0.590715,0.6378279,0.5143327,0.6850501,0.3250607,0.5611759
2022-03-21 08:53:25,2022-03-21 00:53:25,light,Eat,0.401661,0.5217511,0.5590661,0.650588,0.4632553,0.6722965,0.3291308,0.522918
2022-03-21 08:58:25,2022-03-21 00:58:25,light,Eat,0.4579317,0.5577436,0.4943727,0.5419058,0.4225201,0.5647063,0.3377197,0.5278738
2022-03-21 09:03:25,2022-03-21 01:03:25,light,Eat,0.4546935,0.4982969,0.5886187,0.6709993,0.5091949,0.6146192,0.3869939,0.5311653
2022-03-21 09:08:25,2022-03-21 01:08:25,light,Eat,0.5360794,0.4932474,0.5424895,0.595911,0.4875093,0.5677392,0.3166606,0.444939
2022-03-21 09:13:25,2022-03-21 01:13:25,light,Eat,0.526405,0.4583805,0.5404032,0.5615826,0.476549,0.5674273,0.2811553,0.5250285
2022-03-21 09:18:25,2022-03-21 01:18:25,light,Eat,0.5168973,0.6180469,0.4955015,0.476753,0.5987833,0.5861825,0.3286563,0.7701568
2022-03-21 09:23:25,2022-03-21 01:23:25,light,Eat,0.4755805,0.6501796,0.4468168,0.5430366,0.5866926,0.5924447,0.2789532,0.6319783
2022-03-21 09:28:25,2022-03-21 01:28:25,light,Eat,0.5401635,0.549099,0.4106202,0.5419223,0.551674,0.5219604,0.3200792,0.4766408
2022-03-21 09:33:25,2022-03-21 01:33:25,light,Eat,0.4934339,0.4396707,0.4479665,0.5106492,0.6139276,0.5681655,0.4092952,0.6130645
2022-03-21 09:38:25,2022-03-21 01:38:25,light,Eat,0.4912074,0.4507503,0.3879846,0.4096824,0.5814483,0.5801689,0.4276972,0.6730655
2022-03-21 09:43:25,2022-03-21 01:43:25,light,Eat,0.5475962,0.4754864,0.3502057,0.4605888,0.5043662,0.549243,0.4589998,0.6953329
2022-03-21 09:48:25,2022-03-21 01:48:25,light,Eat,0.4935102,0.4687852,0.3763076,0.5261786,0.5808674,0.6489795,0.3419574,0.5636792
2022-03-21 09:53:25,2022-03-21 01:53:25,light,Eat,0.275119,0.4307993,0.4098724,0.4095082,0.4325937,0.5891316,0.3997546,0.5550631
2022-03-21 09:58:25,2022-03-21 01:58:25,light,Eat,0.5309275,0.4615217,0.4417652,0.4629123,0.3553771,0.4947595,0.3488312,0.5314407
2022-03-21 10:03:25,2022-03-21 02:03:25,light,Eat,0.600221,0.4469232,0.4186341,0.453118,0.6474203,0.5199569,0.4006832,0.4953793
2022-03-21 10:08:25,2022-03-21 02:08:25,light,Eat,0.5675532,0.4641432,0.4520402,0.4761358,0.673156,0.7101557,0.3637841,0.4324405
2022-03-21 10:13:25,2022-03-21 02:13:25,light,Eat,0.4580246,0.4282876,0.5387512,0.5217193,0.4326134,0.7393876,0.2452159,0.4721661
2022-03-21 10:18:25,2022-03-21 02:18:25,light,Eat,0.5108733,0.4436693,0.4188167,0.4584274,0.6428869,0.6054405,0.2586208,0.4761992
2022-03-21 10:23:25,2022-03-21 02:23:25,light,Eat,0.4388561,0.51367,0.3977192,0.5700256,0.6905806,0.6463791,0.3411146,0.576966
2022-03-21 10:28:25,2022-03-21 02:28:25,light,Eat,0.4541408,0.5617585,0.3606789,0.4962128,0.6057479,0.6222374,0.2769105,0.6394956
2022-03-21 10:33:25,2022-03-21 02:33:25,light,Eat,0.44693,0.4731224,0.3871085,0.513263,0.6242033,0.637957,0.3228026,0.6820529
2022-03-21 10:38:25,2022-03-21 02:38:25,light,Eat,0.4353992,0.3996539,0.5111921,0.529189,0.6280628,0.7848964,0.5809227,0.7165354
2022-03-21 10:43:25,2022-03-21 02:43:25,light,Eat,0.4718993,0.4661751,0.4063874,0.5895044,0.5835999,0.7003435,0.6345387,0.7318282
2022-03-21 10:48:25,2022-03-21 02:48:25,light,Eat,0.4649649,0.5368097,0.4632242,0.4703748,0.4907168,0.6437631,0.5517201,0.8226998
2022-03-21 10:53:25,2022-03-21 02:53:25,light,Eat,0.4693135,0.5743399,0.4610699,0.5197633,0.5444338,0.6395324,0.6448742,0.6823189
2022-03-21 10:58:25,2022-03-21 02:58:25,light,Eat,0.4784162,0.4933579,0.481023,0.5524776,0.4816718,0.5528809,0.5971389,0.5684088
2022-03-21 11:03:25,2022-03-21 03:03:25,light,Eat,0.4614639,0.479706,0.5254098,0.4920515,0.4791475,0.601344,0.6128903,0.5132575
2022-03-21 11:08:25,2022-03-21 03:08:25,light,Eat,0.5021968,0.5192993,0.4187564,0.4939659,0.5321061,0.5740272,0.5438845,0.6955529
2022-03-21 11:13:25,2022-03-21 03:13:25,light,Eat,0.4768084,0.4756497,0.3873489,0.4763458,0.5517957,0.5339748,0.5460225,0.5689875
2022-03-21 11:18:25,2022-03-21 03:18:25,light,Eat,0.4768689,0.4540823,0.4362495,0.4289584,0.5464036,0.546402,0.3405439,0.5833979
2022-03-21 11:23:25,2022-03-21 03:23:25,light,Eat,0.478054,0.4611286,0.3756709,0.4457205,0.6555982,0.4803082,0.3605204,0.5220866
2022-03-21 11:28:25,2022-03-21 03:28:25,light,Eat,0.4685956,0.430859,0.3711243,0.440025,0.5482048,0.5789664,0.3048509,0.533694
2022-03-21 11:33:25,2022-03-21 03:33:25,light,Eat,0.4612872,0.3969936,0.3597221,0.454848,0.5432177,0.5479333,0.3858684,0.5644704
2022-03-21 11:38:25,2022-03-21 03:38:25,light,Eat,0.546785,0.4169799,0.4250402,0.5471051,0.5624338,0.5998017,0.3577,0.5409129
2022-03-21 11:43:25,2022-03-21 03:43:25,light,Eat,0.4931568,0.4556877,0.4489398,0.6315739,0.49752,0.6502734,0.3655803,0.5342307
2022-03-21 11:48:25,2022-03-21 03:48:25,light,Eat,0.5848572,0.5412765,0.4030072,0.59136,0.4784642,0.6449507,0.4326083,0.5899474
2022-03-21 11:53:25,2022-03-21 03:53:25,light,Eat,0.5475878,0.8337847,0.4840264,0.6534266,0.4639754,0.7174892,0.364221,0.5944408
2022-03-21 11:58:25,2022-03-21 03:58:25,light,Eat,0.6119537,0.7343133,0.6321223,0.6296409,0.4988462,0.5555374,0.3155357,0.6425378
2022-03-21 12:03:25,2022-03-21 04:03:25,light,Eat,0.5495335,0.6065599,0.6336693,0.5876811,0.5002401,0.5984653,0.3572467,0.6306726
2022-03-21 12:08:25,2022-03-21 04:08:25,light,Eat,0.5227046,0.5678539,0.5796336,0.548478,0.5186728,0.7553243,0.3824507,0.6754791
2022-03-21 12:13:25,2022-03-21 04:13:25,light,Eat,0.4527538,0.5705053,0.478856,0.5403107,0.5795498,0.7650803,0.2820741,0.4984106
2022-03-21 12:18:25,2022-03-21 04:18:25,light,Eat,0.4512558,0.4814172,0.4948231,0.5039723,0.589103,0.7463347,0.287286,0.4679669
2022-03-21 12:23:25,2022-03-21 04:23:25,light,Eat,0.4497032,0.431645,0.3826984,0.4380148,0.5690377,0.8292577,0.3332143,0.5998622
2022-03-21 12:28:25,2022-03-21 04:28:25,light,Eat,0.4233375,0.4395168,0.4379734,0.4517327,0.5240167,0.7254417,0.3931555,0.5700564
2022-03-21 12:33:25,2022-03-21 04:33:25,light,Eat,0.4113719,0.5139951,0.4537605,0.5138666,0.6603806,0.666256,0.3016777,0.589002
2022-03-21 12:38:25,2022-03-21 04:38:25,light,Eat,0.6132739,0.4605518,0.4205631,0.4629331,0.5740532,0.5824437,0.2768591,0.6714649
2022-03-21 12:43:25,2022-03-21 04:43:25,light,Eat,0.5410335,0.4256616,0.4762579,0.4395421,0.5639927,0.4479677,0.2923231,0.6822993
2022-03-21 12:48:25,2022-03-21 04:48:25,light,Eat,0.5308658,0.4875601,0.4315341,0.4752642,0.5539011,0.5110933,0.2909814,0.6096021
2022-03-21 12:53:25,2022-03-21 04:53:25,light,Eat,0.4228804,0.4822894,0.4324108,0.4399807,0.4926211,0.5709805,0.3056695,0.5761253
2022-03-21 12:58:25,2022-03-21 04:58:25,light,Eat,0.5046388,0.4696953,0.4482972,0.4116406,0.5276077,0.5333722,0.3633987,0.5931574
2022-03-21 13:03:25,2022-03-21 05:03:25,light,Eat,0.5449168,0.4597012,0.4438069,0.4181433,0.5424771,0.5902084,0.4771067,0.5249723
2022-03-21 13:08:25,2022-03-21 05:08:25,light,Eat,0.3839678,0.543425,0.3675125,0.4590758,0.5149276,0.5257332,0.2882584,0.4518528
2022-03-21 13:13:25,2022-03-21 05:13:25,light,Eat,0.5840857,0.4886085,0.3761639,0.411037,0.4799493,0.5614135,0.3436501,0.4915258
2022-03-21 13:18:25,2022-03-21 05:18:25,light,Eat,0.4725192,0.4788865,0.4251828,0.4129815,0.4610717,0.6270709,0.2886063,0.5804477
2022-03-21 13:23:25,2022-03-21 05:23:25,light,Eat,0.4152403,0.5123273,0.4265003,0.4219872,0.525687,0.6210186,0.304848,0.5833606
2022-03-21 13:28:25,2022-03-21 05:28:25,light,Eat,0.4505935,0.4927236,0.5233721,0.4328668,0.5977081,0.6920634,0.3343273,0.5732669
2022-03-21 13:33:25,2022-03-21 05:33:25,light,Eat,0.4794759,0.4807628,0.5369326,0.4206327,0.5676075,0.6791157,0.3259684,0.5835835
2022-03-21 13:38:25,2022-03-21 05:38:25,light,Eat,0.5373906,0.4927635,0.4668181,0.5055373,0.5428966,0.7127488,0.3432372,0.5529145
2022-03-21 13:43:25,2022-03-21 05:43:25,light,Eat,0.4499293,0.5965644,0.4328503,0.5257928,0.5394143,0.5837514,0.3652334,0.6080468
2022-03-21 13:48:25,2022-03-21 05:48:25,light,Eat,0.4228841,0.4909001,0.4027042,0.4733738,0.5921758,0.5459623,0.3811765,0.7589341
2022-03-21 13:53:25,2022-03-21 05:53:25,light,Eat,0.4489931,0.4524085,0.3895733,0.466782,0.67936,0.6958832,0.3075072,0.7008063
2022-03-21 13:58:25,2022-03-21 05:58:25,light,Eat,0.4903045,0.4635569,0.4213725,0.4713033,0.7044594,0.6441225,0.3066152,0.5155629
2022-03-21 14:03:25,2022-03-21 06:03:25,light,Eat,0.5265315,0.4416295,0.4036598,0.4714853,0.5886452,0.5169988,0.3234013,0.5356422
2022-03-21 14:08:25,2022-03-21 06:08:25,light,Eat,0.4536849,0.5346286,0.4085074,0.6609872,0.6571023,0.547408,0.3877903,0.5226356
2022-03-21 14:13:25,2022-03-21 06:13:25,light,Eat,0.540382,0.7090672,0.4230389,0.5813276,0.558856,0.5559696,0.3253096,0.5455776
2022-03-21 14:18:25,2022-03-21 06:18:25,light,Eat,0.7086879,0.6994078,0.4693376,0.5675229,0.4300846,0.5503864,0.324934,0.7464029
2022-03-21 14:23:25,2022-03-21 06:23:25,light,Eat,0.70456,0.7258438,0.4849252,0.4630551,0.4791287,0.6589199,0.3718424,0.70188
2022-03-21 14:28:25,2022-03-21 06:28:25,light,Eat,0.7411522,0.5587536,0.399913,0.4576748,0.5315505,0.6516943,0.4883263,0.6132619
2022-03-21 14:33:25,2022-03-21 06:33:25,light,Eat,0.5544267,0.6519626,0.4441506,0.5233734,0.6199476,0.6077859,0.3715538,0.5786124
2022-03-21 14:38:25,2022-03-21 06:38:25,light,Eat,0.5478871,0.5485969,0.4252839,0.6040997,0.5902935,0.6027881,0.3035622,0.5296736
2022-03-21 14:43:25,2022-03-21 06:43:25,light,Eat,0.6444436,0.4419415,0.5018731,0.4291719,0.4621353,0.6154885,0.3357746,0.6526169
2022-03-21 14:48:25,2022-03-21 06:48:25,light,Eat,0.5369311,0.4004821,0.5628382,0.4434903,0.4907549,0.7528114,0.3322793,0.8021496
2022-03-21 14:53:25,2022-03-21 06:53:25,light,Eat,0.6305058,0.4507048,0.689065,0.4806141,0.5143002,0.6257778,0.29049,0.7747486
2022-03-21 14:58:25,2022-03-21 06:58:25,light,Eat,0.4752874,0.5318037,0.6622118,0.4405898,0.507684,0.6171199,0.3067861,0.6454813
2022-03-21 15:03:25,2022-03-21 07:03:25,light,Eat,0.4447522,0.5322385,0.5781263,0.4484357,0.4994985,0.734891,0.2927898,0.621234
2022-03-21 15:08:25,2022-03-21 07:08:25,light,Eat,0.4923709,0.5096753,0.5026212,0.4455663,0.7146676,0.7329303,0.2824088,0.5152029
2022-03-21 15:13:25,2022-03-21 07:13:25,light,Eat,0.50302,0.5290768,0.5506141,0.4637713,0.7465156,0.7668989,0.2931735,0.5595622
2022-03-21 15:18:25,2022-03-21 07:18:25,light,Eat,0.4523975,0.5282178,0.4396775,0.5766639,0.6556332,0.5697152,0.3019298,0.6584002
2022-03-21 15:23:25,2022-03-21 07:23:25,light,Eat,0.5044416,0.532078,0.429874,0.5919248,0.4776996,0.5443639,0.3342207,0.6487009
2022-03-21 15:28:25,2022-03-21 07:28:25,light,Eat,0.4997406,0.6082796,0.4725873,0.6623519,0.6101127,0.640765,0.2835976,0.6653863
2022-03-21 15:33:25,2022-03-21 07:33:25,light,Eat,0.5234539,0.5542867,0.4549718,0.6034934,0.5271034,0.6449711,0.3654959,0.7813446
2022-03-21 15:38:25,2022-03-21 07:38:25,light,Eat,0.4923716,0.5106938,0.485917,0.6306423,0.617484,0.6363473,0.412383,0.667473
2022-03-21 15:43:25,2022-03-21 07:43:25,light,Eat,0.4608873,0.5908189,0.521901,0.6327353,0.6000295,0.6765108,0.4033341,0.7893515
2022-03-21 15:48:25,2022-03-21 07:48:25,light,Eat,0.5099317,0.53686,0.4944333,0.5446936,0.4851529,0.7260872,0.3779892,0.7494158
2022-03-21 15:53:25,2022-03-21 07:53:25,light,Eat,0.6945125,0.5717427,0.4958442,0.4498443,0.5223663,0.6455556,0.4189705,0.5124861
