Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-21 01:53:25,7,HighFatAdLibitum,2022-03-20 17:53:25,dark,Eat,1.0574000000000012,0.0,0.6086499999999972,0.0035523,39.82737,-1.0,,,,,,0.4053747,0.8346968,-1.0,1.159872,1.388842,0.0,107.0
2022-03-21 01:53:25,8,HighFatAdLibitum,2022-03-20 17:53:25,dark,Eat,0.2451800000000048,0.0,0.0075500000000019,0.0,40.22595,-1.0,,,,,,0.6778052,0.8320929,-1.0,1.933041,2.323981,0.0,69.0
2022-03-21 01:58:25,1,LowFat,2022-03-20 17:58:25,dark,Eat,0.0,0.0,0.0,0.0,32.28996,-1.0,,,,,,0.4846249,0.9722001,-1.0,1.565373,1.610195,0.0,0.0
2022-03-21 01:58:25,2,LowFat,2022-03-20 17:58:25,dark,Eat,0.1922300000000092,0.0,0.0781499999999937,0.0,31.43894,-1.0,0.0,0.0,0.0,0.0,0.0,0.531321,0.9210348,-1.0,1.644521,1.785463,0.0,22.0
2022-03-21 01:58:25,3,LowFat,2022-03-20 17:58:25,dark,Eat,0.0349299999999885,0.0,0.0,0.0,33.05227,-1.0,,,,,,0.3687571,0.9350252,-1.0,1.155711,1.235152,0.0,17.0
2022-03-21 01:58:25,4,LowFat,2022-03-20 17:58:25,dark,Eat,0.0100300000000004,0.0,0.0,0.0,32.39503,-1.0,,,,,,0.5562602,0.9497159,-1.0,1.763867,1.857439,0.0,1.0
2022-03-21 01:58:25,5,HighFatAdLibitum,2022-03-20 17:58:25,dark,Eat,0.1159799999999933,0.0,0.0169399999999981,0.0,40.39046,-1.0,,,,,,0.6592175,0.8216363,-1.0,1.860712,2.265671,0.0,63.0
2022-03-21 01:58:25,6,HighFatAdLibitum,2022-03-20 17:58:25,dark,Eat,0.2551100000000019,0.0,0.2005899999999982,0.0414278999999999,43.38739,-1.0,,,,,,0.5554768,0.8328906,-1.0,1.585023,1.904317,0.0,4.0
2022-03-21 01:58:25,7,HighFatAdLibitum,2022-03-20 17:58:25,dark,Eat,0.450499999999991,0.0,0.1577300000000008,0.0,39.87497,-1.0,,,,,,0.4083959,0.8550566,-1.0,1.194148,1.391999,0.0,60.0
2022-03-21 01:58:25,8,HighFatAdLibitum,2022-03-20 17:58:25,dark,Eat,0.2211000000000069,0.0,0.0027499999999989,0.0,40.21343,-1.0,,,,,,0.5945064,0.8307627,-1.0,1.692298,2.039269,0.0,55.0
2022-03-21 02:03:25,1,LowFat,2022-03-20 18:03:25,dark,Eat,0.0,0.0,0.0,0.0,32.32489,-1.0,,,,,,0.5069907,0.9662589,-1.0,1.629221,1.686863,0.0,0.0
2022-03-21 02:03:25,2,LowFat,2022-03-20 18:03:25,dark,Eat,0.0762900000000001,0.0,0.0171400000000048,0.0,31.4374,-1.0,0.0,0.0,0.0,0.0,0.0,0.4905223,0.9098878,-1.0,1.503177,1.65259,0.0,6.0
2022-03-21 02:03:25,3,LowFat,2022-03-20 18:03:25,dark,Eat,0.0377100000000041,0.0,0.0,0.0,33.03397,-1.0,,,,,,0.3462206,0.9068238,-1.0,1.058434,1.167144,0.0,6.0
2022-03-21 02:03:25,4,LowFat,2022-03-20 18:03:25,dark,Eat,0.0123199999999883,0.0,0.0025499999999993,0.0,32.39436,-1.0,,,,,,0.5486348,0.9477564,-1.0,1.736603,1.832842,0.0,18.0
2022-03-21 02:03:25,5,HighFatAdLibitum,2022-03-20 18:03:25,dark,Eat,0.3946100000000001,0.0,0.0441700000000011,0.0,40.39046,-1.0,,,,,,0.5714045,0.8441283,-1.0,1.648705,1.953804,0.0,132.0
2022-03-21 02:03:25,6,HighFatAdLibitum,2022-03-20 18:03:25,dark,Eat,0.0198699999999973,0.0,0.0,0.0,43.39559,-1.0,,,,,,0.5404299,0.8410193,-1.0,1.555181,1.849057,0.0,6.0
2022-03-21 02:03:25,7,HighFatAdLibitum,2022-03-20 18:03:25,dark,Eat,0.0541000000000053,0.0,0.0124299999999948,0.0,39.92257,-1.0,,,,,,0.4318815,0.8615984,-1.0,1.267468,1.470745,0.0,1.0
2022-03-21 02:03:25,8,HighFatAdLibitum,2022-03-20 18:03:25,dark,Eat,0.060220000000001,0.0,0.0,0.0,40.20091,-1.0,,,,,,0.4937173,0.8122487,-1.0,1.38367,1.69964,0.0,5.0
2022-03-21 02:08:25,1,LowFat,2022-03-20 18:08:25,dark,Eat,0.0,0.0,0.0,0.0,32.35983,-1.0,,,,,,0.5437389,0.9476546,-1.0,1.720994,1.816518,0.0,0.0
2022-03-21 02:08:25,2,LowFat,2022-03-20 18:08:25,dark,Eat,0.0167699999999939,0.0,0.0,0.0,31.43587,-1.0,0.0,0.0,0.0,0.0,0.0,0.5436158,0.9215102,-1.0,1.683181,1.826609,0.0,9.0
2022-03-21 02:08:25,3,LowFat,2022-03-20 18:08:25,dark,Eat,0.0929299999999955,0.0,0.0074200000000033,0.0,33.01567,-1.0,,,,,,0.4268922,0.9266,-1.0,1.327161,1.432893,0.0,27.0
2022-03-21 02:08:25,4,LowFat,2022-03-20 18:08:25,dark,Eat,0.0673299999999983,0.0,0.0229500000000015,0.0,32.39369,-1.0,,,,,,0.5696197,0.9675885,-1.0,1.833896,1.894284,0.0,3.0
2022-03-21 02:08:25,5,HighFatAdLibitum,2022-03-20 18:08:25,dark,Eat,0.4559400000000124,0.0,0.0983400000000003,0.0,40.39046,-1.0,,,,,,0.6462634,0.8445023,-1.0,1.865391,2.209575,0.0,63.0
2022-03-21 02:08:25,6,HighFatAdLibitum,2022-03-20 18:08:25,dark,Eat,0.0129400000000003,0.0,0.0,0.0,43.40378,-1.0,,,,,,0.6060945,0.8626859,-1.0,1.780049,2.063649,0.0,3.0
2022-03-21 02:08:25,7,HighFatAdLibitum,2022-03-20 18:08:25,dark,Eat,0.0093999999999994,0.0,0.0,0.0,39.97017,-1.0,,,,,,0.4204035,0.864791,-1.0,1.237259,1.430681,0.0,3.0
2022-03-21 02:08:25,8,HighFatAdLibitum,2022-03-20 18:08:25,dark,Eat,0.0459399999999874,0.0,0.0027499999999989,0.0,40.1884,-1.0,,,,,,0.5171428,0.8568856,-1.0,1.512665,1.762507,0.0,21.0
2022-03-21 02:13:25,1,LowFat,2022-03-20 18:13:25,dark,Eat,0.0,0.0,0.0,0.0,32.39476,-1.0,,,,,,0.5416444,0.9525491,-1.0,1.720762,1.807725,0.0,0.0
2022-03-21 02:13:25,2,LowFat,2022-03-20 18:13:25,dark,Eat,0.0801299999999969,0.0,0.0099900000000019,0.0,31.43435,-1.0,0.0,0.0,0.0,0.0,0.0,0.5606348,0.9521048,-1.0,1.781601,1.870963,0.0,16.0
2022-03-21 02:13:25,3,LowFat,2022-03-20 18:13:25,dark,Eat,0.0605100000000078,0.0,0.0031800000000004,0.0,32.99737,-1.0,,,,,,0.5002186,0.9436293,-1.0,1.579339,1.672222,0.0,3.0
2022-03-21 02:13:25,4,LowFat,2022-03-20 18:13:25,dark,Eat,0.0125500000000045,0.0,0.0,0.0,32.39302,-1.0,,,,,,0.5199632,1.015977,-1.0,1.736372,1.711653,0.0,2.0
2022-03-21 02:13:25,5,HighFatAdLibitum,2022-03-20 18:13:25,dark,Eat,0.0641999999999995,0.0,0.0142099999999985,0.0,40.39046,-1.0,,,,,,0.6687533,0.8474496,-1.0,1.936009,2.284867,0.0,4.0
2022-03-21 02:13:25,6,HighFatAdLibitum,2022-03-20 18:13:25,dark,Eat,0.0789800000000013,0.0,0.0397199999999955,0.0,43.41198,-1.0,,,,,,0.6704522,0.8622058,-1.0,1.968967,2.282803,0.0,23.0
2022-03-21 02:13:25,7,HighFatAdLibitum,2022-03-20 18:13:25,dark,Eat,0.019999999999996,0.0,0.0,0.0,40.01777,-1.0,,,,,,0.3282527,0.8436509,-1.0,0.9602052,1.118724,0.0,8.0
2022-03-21 02:13:25,8,HighFatAdLibitum,2022-03-20 18:13:25,dark,Eat,0.0534099999999995,0.0,0.007559999999998,0.0,40.17588,-1.0,,,,,,0.5602645,0.8414446,-1.0,1.613613,1.916541,0.0,3.0
2022-03-21 02:18:25,1,LowFat,2022-03-20 18:18:25,dark,Eat,0.0,0.0,0.0,0.0,32.4297,-1.0,,,,,,0.632808,0.9327117,-1.0,1.978164,2.121023,0.0,0.0
2022-03-21 02:18:25,2,LowFat,2022-03-20 18:18:25,dark,Eat,0.0349800000000044,0.0,0.0090499999999948,0.0,31.43281,-1.0,0.0,0.0,0.0,0.0,0.0,0.4992453,0.9393132,-1.0,1.569932,1.670746,0.0,8.0
2022-03-21 02:18:25,3,LowFat,2022-03-20 18:18:25,dark,Eat,0.0579599999999942,0.0,0.0043799999999976,0.0,32.97907,-1.0,,,,,,0.4599604,0.9282769,-1.0,1.432399,1.543206,0.0,33.0
2022-03-21 02:18:25,4,LowFat,2022-03-20 18:18:25,dark,Eat,0.0391199999999969,0.0,0.0134800000000012,0.0,32.39235,-1.0,,,,,,0.4690684,0.9489503,-1.0,1.486505,1.56654,0.0,8.0
2022-03-21 02:18:25,5,HighFatAdLibitum,2022-03-20 18:18:25,dark,Eat,0.0444099999999991,0.0,0.0009999999999976,0.0,40.39046,-1.0,,,,,,0.6044106,0.8269224,-1.0,1.722012,2.072815,0.0,44.0
2022-03-21 02:18:25,6,HighFatAdLibitum,2022-03-20 18:18:25,dark,Eat,0.0904900000000026,0.0,0.037780000000005,0.0,43.42017,-1.0,,,,,,0.5871885,0.8569461,-1.0,1.715312,2.001863,0.0,4.0
2022-03-21 02:18:25,7,HighFatAdLibitum,2022-03-20 18:18:25,dark,Eat,0.0149000000000114,0.0,0.0,0.0,40.06537,-1.0,,,,,,0.2408607,0.7944716,-1.0,0.6608877,0.8331397,0.0,2.0
2022-03-21 02:18:25,8,HighFatAdLibitum,2022-03-20 18:18:25,dark,Eat,0.0419499999999999,0.0,0.0162300000000001,0.0,40.16336,-1.0,,,,,,0.5996429,0.8471147,-1.0,1.737007,2.048444,0.0,22.0
2022-03-21 02:23:25,1,LowFat,2022-03-20 18:23:25,dark,Eat,0.0,0.0,0.0,0.0,32.46464,-1.0,,,,,,0.6012244,0.9300159,-1.0,1.875083,2.016383,0.0,0.0
2022-03-21 02:23:25,2,LowFat,2022-03-20 18:23:25,dark,Eat,0.3093000000000074,0.0,0.0148100000000042,0.0,31.43128,-1.0,0.0,0.0,0.0,0.0,0.0,0.5238109,0.9492278,-1.0,1.660662,1.749173,0.0,185.0
2022-03-21 02:23:25,3,LowFat,2022-03-20 18:23:25,dark,Eat,0.0691100000000091,0.0,0.0083699999999993,0.0,32.96077,-1.0,,,,,,0.395222,0.8961263,-1.0,1.197695,1.335291,0.0,3.0
2022-03-21 02:23:25,4,LowFat,2022-03-20 18:23:25,dark,Eat,0.0452300000000036,0.0,0.0080200000000019,0.0,32.39168,-1.0,,,,,,0.5037464,0.9560763,-1.0,1.606799,1.679435,0.0,23.0
2022-03-21 02:23:25,5,HighFatAdLibitum,2022-03-20 18:23:25,dark,Eat,1.0224999999999935,0.0302540000000002,0.627990000000004,0.0011374999999999,40.39046,-1.0,,,,,,0.5840287,0.8563861,-1.0,1.710856,1.98975,0.0,324.0
2022-03-21 02:23:25,6,HighFatAdLibitum,2022-03-20 18:23:25,dark,Eat,0.011579999999995,0.0,0.0,0.0,43.42836,-1.0,,,,,,0.5356835,0.8631948,-1.0,1.574262,1.82363,0.0,1.0
2022-03-21 02:23:25,7,HighFatAdLibitum,2022-03-20 18:23:25,dark,Eat,0.0077999999999889,0.0,0.0,0.0,40.11297,-1.0,,,,,,0.2841249,0.8160324,-1.0,0.7976786,0.9777171,0.0,1.0
2022-03-21 02:23:25,8,HighFatAdLibitum,2022-03-20 18:23:25,dark,Eat,0.0745000000000004,0.0,0.0193300000000036,0.0,40.15084,-1.0,,,,,,0.5019493,0.8449857,-1.0,1.449193,1.716065,0.0,7.0
2022-03-21 02:28:25,1,LowFat,2022-03-20 18:28:25,dark,Eat,0.0474999999999994,0.0,0.0424000000000006,0.0,32.49957,-1.0,,,,,,0.5796748,0.933781,-1.0,1.813388,1.942563,0.0,16.0
2022-03-21 02:28:25,2,LowFat,2022-03-20 18:28:25,dark,Eat,0.5428399999999982,0.0,0.0623999999999966,0.0,31.42975,-1.0,0.0,0.0,0.0,0.0,0.0,0.5674521,0.9573191,-1.0,1.812185,1.89121,0.0,134.0
2022-03-21 02:28:25,3,LowFat,2022-03-20 18:28:25,dark,Eat,0.0093499999999977,0.0,0.0,0.0,32.94247,-1.0,,,,,,0.3817738,0.8904963,-1.0,1.151606,1.291353,0.0,2.0
2022-03-21 02:28:25,4,LowFat,2022-03-20 18:28:25,dark,Eat,0.0292500000000046,0.0,0.0060000000000002,0.0,32.39101,-1.0,,,,,,0.53409,0.9645906,-1.0,1.714632,1.777498,0.0,1.0
2022-03-21 02:28:25,5,HighFatAdLibitum,2022-03-20 18:28:25,dark,Eat,2.125320000000002,0.1045159999999993,1.5330799999999982,0.0278817,40.39046,-1.0,,,,,,0.7836393,0.8610448,-1.0,2.296639,2.669518,0.0,295.0
2022-03-21 02:28:25,6,HighFatAdLibitum,2022-03-20 18:28:25,dark,Eat,0.0048099999999919,0.0,0.0,0.0,43.43655,-1.0,,,,,,0.5650421,0.860228,-1.0,1.655785,1.92491,0.0,4.0
2022-03-21 02:28:25,7,HighFatAdLibitum,2022-03-20 18:28:25,dark,Eat,0.0003000000000099,0.0,0.0,0.0,40.16057,-1.0,,,,,,0.3079341,0.8027689,-1.0,0.8526076,1.062992,0.0,1.0
2022-03-21 02:28:25,8,HighFatAdLibitum,2022-03-20 18:28:25,dark,Eat,0.0386200000000087,0.0,0.010869999999997,0.0,40.13833,-1.0,,,,,,0.6573877,0.8360902,-1.0,1.882297,2.251875,0.0,5.0
2022-03-21 02:33:25,1,LowFat,2022-03-20 18:33:25,dark,Eat,0.2336999999999989,0.0,0.1744000000000056,0.0,32.53451,-1.0,,,,,,0.6517791,0.951667,-1.0,2.070875,2.175234,0.0,96.0
2022-03-21 02:33:25,2,LowFat,2022-03-20 18:33:25,dark,Eat,0.8994299999999953,0.0022220000000006,0.4093799999999987,0.0,31.42822,-1.0,0.0,0.0,0.0,0.0,0.0,0.6809357,0.8834112,-1.0,2.02512,2.311379,0.0,285.0
2022-03-21 02:33:25,3,LowFat,2022-03-20 18:33:25,dark,Eat,0.0092800000000039,0.0,0.0,0.0,32.92417,-1.0,,,,,,0.450578,0.946737,-1.0,1.42457,1.505724,0.0,3.0
2022-03-21 02:33:25,4,LowFat,2022-03-20 18:33:25,dark,Eat,0.0716900000000038,0.0,0.0064899999999994,0.0638929999999999,32.39034,-1.0,,,,,,0.5257435,0.9501779,-1.0,1.667824,1.755336,0.0,34.0
2022-03-21 02:33:25,5,HighFatAdLibitum,2022-03-20 18:33:25,dark,Eat,1.6695799999999963,0.0072879999999999,1.201280000000004,0.0472082,40.35034,-1.0,,,,,,0.7939399,0.8377592,-1.0,2.27545,2.719027,0.0,296.0
2022-03-21 02:33:25,6,HighFatAdLibitum,2022-03-20 18:33:25,dark,Eat,0.0107800000000111,0.0,0.0,0.0,43.44475,-1.0,,,,,,0.5735481,0.8416769,-1.0,1.651244,1.962157,0.0,2.0
2022-03-21 02:33:25,7,HighFatAdLibitum,2022-03-20 18:33:25,dark,Eat,0.0182999999999964,0.0,0.0,0.0,40.20817,-1.0,,,,,,0.3198745,0.8186069,-1.0,0.9001572,1.100144,0.0,3.0
2022-03-21 02:33:25,8,HighFatAdLibitum,2022-03-20 18:33:25,dark,Eat,0.0127999999999985,0.0,0.0016299999999986,0.0,40.12581,-1.0,,,,,,0.6312645,0.8193892,-1.0,1.778911,2.170413,0.0,3.0
2022-03-21 02:38:25,1,LowFat,2022-03-20 18:38:25,dark,Eat,0.4564000000000021,0.0,0.3405999999999949,0.0,32.56945,-1.0,,,,,,0.645768,0.977055,-1.0,2.093726,2.1434,0.0,0.0
2022-03-21 02:38:25,2,LowFat,2022-03-20 18:38:25,dark,Eat,0.9796000000000048,0.0015649999999993,0.4659200000000041,0.0,31.42669,-1.0,0.0,0.0,0.0,0.0,0.0,0.6448293,0.9633412,-1.0,2.066757,2.146999,0.0,88.0
2022-03-21 02:38:25,3,LowFat,2022-03-20 18:38:25,dark,Eat,0.0463199999999943,0.0,0.0,0.0,32.90587,-1.0,,,,,,0.4387848,0.935016,-1.0,1.374534,1.469892,0.0,21.0
2022-03-21 02:38:25,4,LowFat,2022-03-20 18:38:25,dark,Eat,0.0728499999999883,0.0,0.0038199999999974,0.050885,32.38967,-1.0,,,,,,0.499671,0.9518903,-1.0,1.587451,1.66763,0.0,8.0
2022-03-21 02:38:25,5,HighFatAdLibitum,2022-03-20 18:38:25,dark,Eat,2.9621500000000083,0.0,2.4391899999999964,0.03207,40.26653,-1.0,,,,,,0.8461477,0.8337423,-1.0,2.417593,2.899925,0.0,428.0
2022-03-21 02:38:25,6,HighFatAdLibitum,2022-03-20 18:38:25,dark,Eat,0.0127399999999937,0.0,0.0,0.0,43.45294,-1.0,,,,,,0.644752,0.8387989,-1.0,1.851467,2.207091,0.0,4.0
2022-03-21 02:38:25,7,HighFatAdLibitum,2022-03-20 18:38:25,dark,Eat,0.0143999999999948,0.0,0.0,0.0,40.25577,-1.0,,,,,,0.2941786,0.8169671,-1.0,0.8267424,1.012078,0.0,1.0
2022-03-21 02:38:25,8,HighFatAdLibitum,2022-03-20 18:38:25,dark,Eat,0.049350000000004,0.0,0.0,0.0,40.1133,-1.0,,,,,,0.5703532,0.8167557,-1.0,1.602208,1.962407,0.0,26.0
2022-03-21 02:43:25,1,LowFat,2022-03-20 18:43:25,dark,Eat,1.1995000000000005,0.000731,0.9682999999999992,0.001376,32.60438,-1.0,,,,,,0.6788645,0.9825125,-1.0,2.211023,2.250448,0.0,355.0
2022-03-21 02:43:25,2,LowFat,2022-03-20 18:43:25,dark,Eat,0.0968499999999892,0.0,0.0174299999999973,0.0,31.42516,-1.0,0.0,0.0,0.0,0.0,0.0,0.5136523,0.9580269,-1.0,1.640308,1.711923,0.0,4.0
2022-03-21 02:43:25,3,LowFat,2022-03-20 18:43:25,dark,Eat,0.3034799999999933,0.0031880000000001,0.1324400000000025,0.0,32.88757,-1.0,,,,,,0.4181758,0.9341694,-1.0,1.308769,1.401192,0.0,174.0
2022-03-21 02:43:25,4,LowFat,2022-03-20 18:43:25,dark,Eat,0.033060000000006,0.0,0.0,0.0,32.389,-1.0,,,,,,0.522789,0.9721807,-1.0,1.690289,1.736537,0.0,19.0
2022-03-21 02:43:25,5,HighFatAdLibitum,2022-03-20 18:43:25,dark,Eat,2.011199999999988,0.0035170000000004,1.52299,0.0187321999999999,40.23075,-1.0,,,,,,0.7768424,0.836195,-1.0,2.224963,2.660889,0.0,283.0
2022-03-21 02:43:25,6,HighFatAdLibitum,2022-03-20 18:43:25,dark,Eat,0.0227600000000052,0.0,0.0,0.0,43.46114,-1.0,,,,,,0.6108208,0.8580343,-1.0,1.785329,2.082155,0.0,6.0
2022-03-21 02:43:25,7,HighFatAdLibitum,2022-03-20 18:43:25,dark,Eat,0.0186000000000063,0.0,0.0,0.0,40.30337,-1.0,,,,,,0.2733784,0.8214147,-1.0,0.771572,0.9395962,0.0,5.0
2022-03-21 02:43:25,8,HighFatAdLibitum,2022-03-20 18:43:25,dark,Eat,0.0350899999999967,0.0,0.0,0.0,40.10078,-1.0,,,,,,0.5248143,0.8231215,-1.0,1.483786,1.803054,0.0,3.0
2022-03-21 02:48:25,1,LowFat,2022-03-20 18:48:25,dark,Eat,3.0020999999999844,0.0135870000000002,2.466700000000003,0.0626389999999998,32.63932,-1.0,,,,,,0.6686124,0.9708297,-1.0,2.158056,2.221956,0.0,359.0
2022-03-21 02:48:25,2,LowFat,2022-03-20 18:48:25,dark,Eat,0.0235700000000065,0.0,0.0,0.0,31.42363,-1.0,0.0,0.0,0.0,0.0,0.0,0.5687607,0.9360475,-1.0,1.782157,1.905171,0.0,9.0
2022-03-21 02:48:25,3,LowFat,2022-03-20 18:48:25,dark,Eat,0.8106100000000112,0.0283109999999999,0.3130499999999969,0.0,32.86927,-1.0,,,,,,0.478461,0.9442499,-1.0,1.511194,1.599332,0.0,123.0
2022-03-21 02:48:25,4,LowFat,2022-03-20 18:48:25,dark,Eat,0.0590299999999928,0.0,0.0,0.0,32.38833,-1.0,,,,,,0.5084701,0.9556394,-1.0,1.620364,1.695605,0.0,8.0
2022-03-21 02:48:25,5,HighFatAdLibitum,2022-03-20 18:48:25,dark,Eat,1.7940900000000113,0.0109389999999995,1.2186300000000043,0.0333401999999999,40.19498,-1.0,,,,,,0.6695395,0.8282218,-1.0,1.901604,2.297848,0.0,244.0
2022-03-21 02:48:25,6,HighFatAdLibitum,2022-03-20 18:48:25,dark,Eat,0.4110399999999998,0.1020260000000004,0.2887099999999947,0.0,43.46933,-1.0,,,,,,0.6148605,0.8867488,-1.0,1.848566,2.081492,0.0,137.0
2022-03-21 02:48:25,7,HighFatAdLibitum,2022-03-20 18:48:25,dark,Eat,0.1401000000000039,0.0,0.0534099999999995,0.0,40.35097,-1.0,,,,,,0.3424753,0.8400474,-1.0,0.984221,1.172132,0.0,65.0
2022-03-21 02:48:25,8,HighFatAdLibitum,2022-03-20 18:48:25,dark,Eat,0.0224999999999937,0.0,0.0,0.0,40.08826,-1.0,,,,,,0.5293841,0.8260933,-1.0,1.50172,1.817347,0.0,5.0
2022-03-21 02:53:25,1,LowFat,2022-03-20 18:53:25,dark,Eat,1.8269000000000235,0.0015520000000002,1.4021000000000043,0.0114369999999999,32.61167,-1.0,,,,,,0.7175384,0.9531032,-1.0,2.285228,2.393177,0.0,151.0
2022-03-21 02:53:25,2,LowFat,2022-03-20 18:53:25,dark,Eat,0.0714499999999986,0.0052289999999999,0.0113600000000033,0.0,31.4221,-1.0,0.0,0.0,0.0,0.0,0.0,0.478541,0.9386986,-1.0,1.50789,1.600598,0.0,64.0
2022-03-21 02:53:25,3,LowFat,2022-03-20 18:53:25,dark,Eat,0.2959400000000016,0.0336889999999998,0.017790000000005,0.0,32.85097,-1.0,,,,,,0.5631423,0.9366264,-1.0,1.766137,1.885906,0.0,135.0
2022-03-21 02:53:25,4,LowFat,2022-03-20 18:53:25,dark,Eat,0.2935900000000089,0.0004539999999995,0.0561900000000008,0.0,32.38766,-1.0,,,,,,0.5615905,0.9727914,-1.0,1.815885,1.865383,0.0,118.0
2022-03-21 02:53:25,5,HighFatAdLibitum,2022-03-20 18:53:25,dark,Eat,1.8533999999999933,0.0,1.3390399999999971,0.0,40.15921,-1.0,,,,,,0.7324282,0.8574809,-1.0,2.14177,2.496407,0.0,369.0
2022-03-21 02:53:25,6,HighFatAdLibitum,2022-03-20 18:53:25,dark,Eat,1.4125799999999913,0.2384180000000002,1.0557200000000009,0.0,43.47752,-1.0,,,,,,0.878737,0.8769693,-1.0,2.611964,2.983198,0.0,118.0
2022-03-21 02:53:25,7,HighFatAdLibitum,2022-03-20 18:53:25,dark,Eat,0.4450999999999965,0.0,0.1533600000000063,0.0,40.39857,-1.0,,,,,,0.326766,0.8338491,-1.0,0.9332774,1.119994,0.0,110.0
2022-03-21 02:53:25,8,HighFatAdLibitum,2022-03-20 18:53:25,dark,Eat,0.0278600000000039,0.0,0.0,0.0,40.07574,-1.0,,,,,,0.6129946,0.8233079,-1.0,1.733942,2.105769,0.0,10.0
2022-03-21 02:58:25,1,LowFat,2022-03-20 18:58:25,dark,Eat,0.3122999999999933,0.0,0.2841999999999984,0.0,32.52101,-1.0,,,,,,0.6429194,0.9371712,-1.0,2.017136,2.152847,0.0,0.0
2022-03-21 02:58:25,2,LowFat,2022-03-20 18:58:25,dark,Eat,0.4344999999999999,0.1483850000000002,0.0395499999999984,0.0,31.42057,-1.0,0.0,0.0,0.0,0.0,0.0,0.5663253,0.9305481,-1.0,1.768966,1.898574,0.0,100.0
2022-03-21 02:58:25,3,LowFat,2022-03-20 18:58:25,dark,Eat,1.0885399999999947,0.0336880000000001,0.5350699999999975,0.001219,32.83571,-1.0,,,,,,0.6514415,0.9396659,-1.0,2.048554,2.18007,0.0,242.0
2022-03-21 02:58:25,4,LowFat,2022-03-20 18:58:25,dark,Eat,0.4614499999999992,0.0309400000000001,0.2432799999999986,0.0,32.38699,-1.0,,,,,,0.5523805,0.9794796,-1.0,1.796406,1.8319,0.0,100.0
2022-03-21 02:58:25,5,HighFatAdLibitum,2022-03-20 18:58:25,dark,Eat,1.938900000000004,0.0,1.3005899999999997,0.0,40.12344,-1.0,,,,,,0.6900355,0.8209813,-1.0,1.95002,2.370939,0.0,263.0
2022-03-21 02:58:25,6,HighFatAdLibitum,2022-03-20 18:58:25,dark,Eat,0.2824900000000099,0.0038899999999992,0.1845600000000047,0.0,43.48571,-1.0,,,,,,0.7043515,0.8687878,-1.0,2.080332,2.394911,0.0,76.0
2022-03-21 02:58:25,7,HighFatAdLibitum,2022-03-20 18:58:25,dark,Eat,1.2246999999999986,0.0474640000000001,0.8405199999999979,0.0036783999999999,40.44617,-1.0,,,,,,0.4753666,0.8569787,-1.0,1.389415,1.620422,0.0,316.0
2022-03-21 02:58:25,8,HighFatAdLibitum,2022-03-20 18:58:25,dark,Eat,0.0209299999999927,0.0,0.0,0.0,40.06323,-1.0,,,,,,0.5519797,0.8149149,-1.0,1.548163,1.899871,0.0,8.0
2022-03-21 03:03:25,1,LowFat,2022-03-20 19:03:25,dark,Eat,0.0,0.0,0.0,0.0,32.43035,-1.0,,,,,,0.573896,0.9558614,-1.0,1.828689,1.91383,0.0,0.0
2022-03-21 03:03:25,2,LowFat,2022-03-20 19:03:25,dark,Eat,0.6555900000000037,0.2111970000000003,0.3406099999999981,0.0009289999999999,31.41954,-1.0,0.0,0.0,0.0,0.0,0.0,0.6733544,0.9394266,-1.0,2.117223,2.25347,0.0,244.0
2022-03-21 03:03:25,3,LowFat,2022-03-20 19:03:25,dark,Eat,1.255740000000003,0.0214059999999998,0.7468799999999973,0.0668879999999998,32.84877,-1.0,,,,,,0.6456507,0.9476627,-1.0,2.04374,2.156932,0.0,226.0
2022-03-21 03:03:25,4,LowFat,2022-03-20 19:03:25,dark,Eat,0.3451099999999911,0.0045239999999999,0.0880300000000033,0.0,32.38633,-1.0,,,,,,0.5752767,0.9853293,-1.0,1.87801,1.905828,0.0,111.0
2022-03-21 03:03:25,5,HighFatAdLibitum,2022-03-20 19:03:25,dark,Eat,1.526299999999992,0.0068109999999999,0.9841100000000012,0.0,40.08767,-1.0,,,,,,0.6054174,0.8189199,-1.0,1.703481,2.082274,0.0,264.0
2022-03-21 03:03:25,6,HighFatAdLibitum,2022-03-20 19:03:25,dark,Eat,1.1894999999999951,0.0,0.8879599999999996,0.0,43.48607,-1.0,,,,,,0.7358839,0.8733478,-1.0,2.182679,2.499541,0.0,147.0
2022-03-21 03:03:25,7,HighFatAdLibitum,2022-03-20 19:03:25,dark,Eat,2.0845999999999947,0.1628409999999998,1.695139999999995,0.0268616999999999,40.44891,-1.0,,,,,,0.5762581,0.8330325,-1.0,1.645807,1.975143,0.0,112.0
2022-03-21 03:03:25,8,HighFatAdLibitum,2022-03-20 19:03:25,dark,Eat,0.0267600000000101,0.0,0.0,0.0,40.05071,-1.0,,,,,,0.5600281,0.8241665,-1.0,1.584927,1.923591,0.0,9.0
2022-03-21 03:08:25,1,LowFat,2022-03-20 19:08:25,dark,Eat,0.0,0.0,0.0,0.0,32.33969,-1.0,,,,,,0.4757478,0.9322098,-1.0,1.48654,1.594777,0.0,0.0
