subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,Eat,2.211023,1.640308,1.308769,1.690289,2.224963,1.785329,0.771572,1.483786
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,Eat,2.158056,1.782157,1.511194,1.620364,1.901604,1.848566,0.984221,1.50172
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,Eat,2.285228,1.50789,1.766137,1.815885,2.14177,2.611964,0.9332774,1.733942
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,Eat,2.017136,1.768966,2.048554,1.796406,1.95002,2.080332,1.389415,1.548163
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,Eat,1.828689,2.117223,2.04374,1.87801,1.703481,2.182679,1.645807,1.584927
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,Eat,1.48654,2.303665,1.972799,1.92177,1.747233,2.371666,1.474807,1.789414
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,Eat,1.548635,2.140802,1.739338,1.578046,1.780474,2.459756,1.208401,2.110434
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,Eat,1.594698,2.508363,1.79217,1.55319,1.733433,2.375823,0.8465649,2.250117
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,Eat,1.721724,1.946265,1.656309,1.532338,1.753158,2.219336,0.6831175,2.3726
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,Eat,1.636743,2.265314,1.482788,1.524614,1.86903,1.82679,0.6560737,2.181018
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,Eat,1.665011,1.999203,1.660658,1.430712,1.698788,1.956692,0.9814875,2.126978
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,Eat,1.61825,1.74603,1.553794,2.162467,1.427882,1.767496,0.9977833,2.127386
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,Eat,1.650464,1.865885,1.553411,1.80775,1.307434,1.631744,1.059791,1.852917
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,Eat,1.61215,1.995662,1.552781,1.870712,1.261771,1.675541,1.192292,1.882017
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,Eat,1.555995,1.972513,1.743451,2.160073,1.425901,1.891249,1.002117,1.781218
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,Eat,1.545165,1.78244,1.748554,2.307416,1.471222,2.128318,1.082398,1.640554
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,Eat,1.532083,1.922286,1.553471,2.029347,1.566684,1.78226,1.04092,1.500509
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,Eat,1.792904,1.73562,1.394105,2.058997,1.515481,1.438603,1.065052,1.222439
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,Eat,1.7577,1.667141,1.227138,2.051746,1.374786,1.519419,0.9270842,1.189946
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,Eat,1.85789,1.609545,1.268033,1.852488,1.433771,1.672697,0.8295642,1.468555
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,Eat,2.137122,1.714307,1.481807,1.961728,1.448824,1.620895,0.7867256,1.625598
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,Eat,2.505687,1.279308,1.328235,1.849789,1.426367,1.893579,0.8061892,1.765627
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,Eat,2.444947,1.336301,1.158511,1.828626,1.501525,1.897166,0.8217109,2.055353
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,Eat,2.242034,1.432874,1.362536,1.699085,1.529269,1.878012,0.8384029,1.348651
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,Eat,2.177805,1.463225,1.216048,1.757839,1.631219,1.543532,0.8300083,1.032991
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,Eat,2.207306,1.473946,1.406734,1.453447,1.941892,1.53655,0.8666593,1.457884
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,Eat,2.054001,1.73785,1.806461,1.334074,1.803496,1.748152,1.081135,1.627434
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,Eat,2.091381,1.349923,1.454871,1.550149,2.057311,2.251876,1.356752,1.940441
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,Eat,2.017215,1.410501,1.271181,1.383186,2.163255,2.164011,1.529609,1.884215
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,Eat,2.101268,1.436843,1.572522,1.50595,1.928103,2.032523,1.547503,1.816016
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,Eat,2.036026,1.36669,1.432369,1.477611,1.88544,1.402803,0.9554977,2.083191
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,Eat,1.871156,1.374496,1.395008,1.945232,1.894183,1.608271,0.9942942,2.086777
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,Eat,2.005779,1.511448,1.313885,2.036445,1.863382,1.993377,0.7711868,2.163198
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,Eat,2.011263,1.202953,1.3096,2.137952,1.769904,1.69818,0.9478836,2.23867
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,Eat,1.717193,1.470935,1.370116,2.082319,1.801142,2.079596,0.9954752,1.936751
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,Eat,1.590507,1.676089,1.251634,1.977811,1.729679,2.445035,0.9258789,1.951433
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,Eat,1.695157,1.679683,1.591159,1.944256,1.501682,2.653629,0.9911764,1.765729
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,Eat,1.989225,1.448438,1.486412,2.01108,1.360978,2.300664,1.394078,1.594539
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,Eat,1.889246,1.424009,1.588847,2.119112,1.159022,2.50961,1.104313,1.582698
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,Eat,1.771056,1.561516,1.785692,2.187088,1.190594,2.440643,1.070216,1.560634
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,Eat,1.697447,1.368871,1.846985,2.141176,1.389138,2.267471,0.8272835,1.471158
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,Eat,1.886739,1.2923,1.864604,1.697016,1.401492,2.356617,0.9584317,1.459121
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,Eat,1.470117,1.355471,1.680079,1.763435,1.410031,1.849991,0.8983191,1.275064
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,Eat,1.47028,1.483261,1.620232,1.907934,1.473815,1.820961,1.290961,1.547104
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,Eat,1.555889,1.383469,1.732231,1.895121,1.316591,1.759891,1.272236,1.6063
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,Eat,1.564396,1.987963,1.609989,1.696179,1.360003,2.100358,1.312729,1.875627
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,Eat,1.200499,1.572277,1.647882,1.715326,1.25224,1.649798,1.336169,1.811581
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,Eat,1.439516,1.159177,1.456223,1.814714,1.429581,1.359139,1.356779,1.732693
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,Eat,1.557763,1.054715,1.446543,1.201146,1.421348,1.547838,1.157431,1.688942
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,Eat,1.394452,1.093202,1.45698,1.332911,1.534566,1.30421,0.9058505,1.304878
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,Eat,1.311272,1.296482,1.454172,1.339453,1.367283,1.407438,0.8779745,1.360636
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,Eat,1.478918,1.272941,1.140738,1.553692,1.598831,1.479497,0.9550658,1.60813
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,Eat,1.363335,1.306483,0.9483789,1.367641,2.075469,2.02138,0.9706931,1.684956
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,Eat,1.098291,1.358251,0.9716053,1.410649,2.055863,1.73918,1.290685,1.596454
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,Eat,0.7532063,1.926118,1.082762,1.507292,1.930386,1.507052,1.243033,1.806775
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,Eat,0.9430992,2.205155,1.07814,1.608113,1.910071,1.777972,1.225316,1.588893
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,Eat,1.222866,2.040213,1.412454,1.60878,1.959021,1.573803,1.184824,1.359491
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,Eat,1.67184,2.159138,1.585726,1.586681,1.780543,1.715134,1.167793,1.437862
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,Eat,1.257632,1.798196,1.186798,1.609121,1.912256,1.721148,1.212033,1.188475
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,Eat,1.014052,1.591101,1.259478,1.488268,1.644852,1.760139,1.220537,1.478196
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,Eat,1.217173,1.756373,1.134588,1.565187,1.651183,1.953532,1.099257,1.547551
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,Eat,1.334795,1.621766,1.087472,1.403113,1.522937,1.893525,1.267443,1.531696
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,Eat,1.143267,1.393304,1.121836,1.419122,1.480918,2.456841,1.368553,1.616423
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,Eat,1.295704,1.476985,1.535883,1.611377,1.797315,2.1332,1.175687,2.018339
2022-03-21 08:03:25,2022-03-21 00:03:25,light,Eat,2.026604,1.696216,1.224061,1.63346,1.502808,1.94861,0.6788867,2.211034
2022-03-21 08:08:25,2022-03-21 00:08:25,light,Eat,2.135991,1.558173,1.366659,1.407982,1.146923,1.839369,1.291933,2.072859
2022-03-21 08:13:25,2022-03-21 00:13:25,light,Eat,2.216137,1.103582,1.078237,1.287726,1.261265,1.39064,1.30771,2.174505
2022-03-21 08:18:25,2022-03-21 00:18:25,light,Eat,1.762233,1.072905,1.345457,1.331555,1.901938,1.274164,1.359073,1.810953
2022-03-21 08:23:25,2022-03-21 00:23:25,light,Eat,1.665805,1.190082,1.11777,1.526082,1.737442,1.816564,1.129259,1.689402
2022-03-21 08:28:25,2022-03-21 00:28:25,light,Eat,1.683747,1.172148,1.07028,1.782323,1.599975,1.806232,0.8892185,1.507274
2022-03-21 08:33:25,2022-03-21 00:33:25,light,Eat,1.773259,1.336475,1.046384,1.427331,1.504557,1.816772,0.8676632,1.78976
2022-03-21 08:38:25,2022-03-21 00:38:25,light,Eat,1.394075,1.504222,1.149521,1.305988,1.488041,1.591361,0.828777,1.531265
2022-03-21 08:43:25,2022-03-21 00:43:25,light,Eat,1.305504,1.417592,1.16077,1.379599,1.517638,1.59887,0.8095039,1.527438
2022-03-21 08:48:25,2022-03-21 00:48:25,light,Eat,1.283653,1.410601,1.67977,1.85991,1.450286,2.027914,0.9147099,1.538263
2022-03-21 08:53:25,2022-03-21 00:53:25,light,Eat,1.012641,1.610522,1.611526,1.912444,1.187387,2.013048,0.9178314,1.418375
2022-03-21 08:58:25,2022-03-21 00:58:25,light,Eat,1.170844,1.754202,1.418627,1.536225,1.129502,1.632828,0.9061223,1.425617
2022-03-21 09:03:25,2022-03-21 01:03:25,light,Eat,1.198997,1.529538,1.761772,1.871535,1.393641,1.756291,1.056161,1.391121
2022-03-21 09:08:25,2022-03-21 01:08:25,light,Eat,1.420363,1.510433,1.655587,1.669463,1.361711,1.632874,0.8569024,1.152049
2022-03-21 09:13:25,2022-03-21 01:13:25,light,Eat,1.384171,1.351198,1.639753,1.593763,1.316139,1.61447,0.7313743,1.409966
2022-03-21 09:18:25,2022-03-21 01:18:25,light,Eat,1.349383,1.881985,1.500621,1.337843,1.714831,1.637259,0.9083545,2.127009
2022-03-21 09:23:25,2022-03-21 01:23:25,light,Eat,1.248883,2.023141,1.340302,1.508749,1.675965,1.62484,0.7601285,1.641757
2022-03-21 09:28:25,2022-03-21 01:28:25,light,Eat,1.417132,1.721578,1.223706,1.481346,1.562139,1.444564,0.8687531,1.269646
2022-03-21 09:33:25,2022-03-21 01:33:25,light,Eat,1.248707,1.344535,1.343593,1.329397,1.707313,1.588156,1.128109,1.653897
2022-03-21 09:38:25,2022-03-21 01:38:25,light,Eat,1.292866,1.390989,1.177375,1.050933,1.596884,1.62896,1.19089,1.858012
2022-03-21 09:43:25,2022-03-21 01:43:25,light,Eat,1.458528,1.470662,1.028587,1.196736,1.361765,1.542935,1.282219,1.880972
2022-03-21 09:48:25,2022-03-21 01:48:25,light,Eat,1.257242,1.46388,1.128638,1.3832,1.581763,1.828265,0.9710019,1.482566
2022-03-21 09:53:25,2022-03-21 01:53:25,light,Eat,0.6775267,1.347624,1.232453,1.064059,1.156836,1.626222,1.122722,1.465811
2022-03-21 09:58:25,2022-03-21 01:58:25,light,Eat,1.392222,1.443278,1.325686,1.220993,0.9331478,1.377982,0.959305,1.396948
2022-03-21 10:03:25,2022-03-21 02:03:25,light,Eat,1.606868,1.405747,1.2509,1.173829,1.825678,1.463611,1.091681,1.262773
2022-03-21 10:08:25,2022-03-21 02:08:25,light,Eat,1.483065,1.446983,1.372418,1.186284,1.820702,2.042984,0.9874344,1.055801
2022-03-21 10:13:25,2022-03-21 02:13:25,light,Eat,1.16149,1.334466,1.6266,1.354595,1.143234,2.070123,0.633996,1.165469
2022-03-21 10:18:25,2022-03-21 02:18:25,light,Eat,1.308285,1.376697,1.230979,1.187522,1.801657,1.724066,0.6700596,1.179133
2022-03-21 10:23:25,2022-03-21 02:23:25,light,Eat,1.093592,1.624279,1.126685,1.523641,1.995506,1.839841,0.905906,1.533741
2022-03-21 10:28:25,2022-03-21 02:28:25,light,Eat,1.121157,1.788571,1.060847,1.29863,1.657933,1.773711,0.7038339,1.685112
2022-03-21 10:33:25,2022-03-21 02:33:25,light,Eat,1.105171,1.432827,1.17595,1.36181,1.695858,1.800689,0.8673581,1.808201
2022-03-21 10:38:25,2022-03-21 02:38:25,light,Eat,1.08407,1.230185,1.608133,1.444672,1.69893,2.224751,1.599963,1.946933
2022-03-21 10:43:25,2022-03-21 02:43:25,light,Eat,1.176264,1.441624,1.226166,1.569202,1.637757,1.968435,1.728872,1.984858
2022-03-21 10:48:25,2022-03-21 02:48:25,light,Eat,1.163914,1.685677,1.388807,1.186058,1.347525,1.79901,1.586297,2.198896
2022-03-21 10:53:25,2022-03-21 02:53:25,light,Eat,1.202504,1.827375,1.397068,1.321347,1.52678,1.787272,1.778702,1.815546
2022-03-21 10:58:25,2022-03-21 02:58:25,light,Eat,1.247074,1.526933,1.440093,1.416607,1.320213,1.494641,1.642113,1.46835
2022-03-21 11:03:25,2022-03-21 03:03:25,light,Eat,1.178026,1.464266,1.591642,1.249881,1.341934,1.631076,1.628,1.353414
2022-03-21 11:08:25,2022-03-21 03:08:25,light,Eat,1.306123,1.584162,1.254415,1.294811,1.504951,1.630508,1.481047,1.938529
2022-03-21 11:13:25,2022-03-21 03:13:25,light,Eat,1.216002,1.454174,1.147537,1.236471,1.561273,1.475463,1.46904,1.547998
2022-03-21 11:18:25,2022-03-21 03:18:25,light,Eat,1.214764,1.38971,1.29606,1.095351,1.556593,1.523738,0.9020204,1.570905
2022-03-21 11:23:25,2022-03-21 03:23:25,light,Eat,1.206369,1.402051,1.04061,1.141926,1.865855,1.333381,0.9590516,1.405939
2022-03-21 11:28:25,2022-03-21 03:28:25,light,Eat,1.204817,1.293699,1.021472,1.143252,1.514421,1.64161,0.8100123,1.442062
2022-03-21 11:33:25,2022-03-21 03:33:25,light,Eat,1.179214,1.179818,1.028015,1.17589,1.51669,1.524997,1.018592,1.514213
2022-03-21 11:38:25,2022-03-21 03:38:25,light,Eat,1.426033,1.293826,1.253483,1.436578,1.591406,1.676515,0.9985108,1.470362
2022-03-21 11:43:25,2022-03-21 03:43:25,light,Eat,1.318421,1.400002,1.3153,1.753071,1.380541,1.814451,1.008898,1.408296
2022-03-21 11:48:25,2022-03-21 03:48:25,light,Eat,1.561128,1.669892,1.155122,1.678907,1.290237,1.788609,1.159744,1.599746
2022-03-21 11:53:25,2022-03-21 03:53:25,light,Eat,1.384028,2.548458,1.399193,1.889802,1.282358,2.142417,0.9745646,1.60212
2022-03-21 11:58:25,2022-03-21 03:58:25,light,Eat,1.545469,2.251918,1.878055,1.789059,1.415881,1.54689,0.8211846,1.733076
2022-03-21 12:03:25,2022-03-21 04:03:25,light,Eat,1.396172,1.878179,1.919337,1.654387,1.416829,1.694136,0.971501,1.695347
2022-03-21 12:08:25,2022-03-21 04:08:25,light,Eat,1.298053,1.778729,1.79235,1.541078,1.485687,2.176395,1.029027,1.859929
2022-03-21 12:13:25,2022-03-21 04:13:25,light,Eat,1.096328,1.764221,1.465017,1.501899,1.656992,2.166158,0.7350622,1.344933
2022-03-21 12:18:25,2022-03-21 04:18:25,light,Eat,1.074622,1.477931,1.485801,1.338517,1.653602,2.086426,0.7627937,1.231436
2022-03-21 12:23:25,2022-03-21 04:23:25,light,Eat,1.080962,1.285027,1.135244,1.127067,1.591532,2.323073,0.8730318,1.643772
2022-03-21 12:28:25,2022-03-21 04:28:25,light,Eat,1.027026,1.32989,1.325173,1.160435,1.456878,2.047451,1.048458,1.541
2022-03-21 12:33:25,2022-03-21 04:33:25,light,Eat,0.9952988,1.566607,1.381327,1.363866,1.855384,1.810667,0.7723221,1.62708
2022-03-21 12:38:25,2022-03-21 04:38:25,light,Eat,1.601797,1.386875,1.262842,1.214366,1.596883,1.571155,0.7189862,1.894976
2022-03-21 12:43:25,2022-03-21 04:43:25,light,Eat,1.383545,1.291532,1.422542,1.149753,1.556585,1.193135,0.7602028,1.930114
2022-03-21 12:48:25,2022-03-21 04:48:25,light,Eat,1.317035,1.51275,1.284453,1.219086,1.518497,1.389313,0.7528206,1.6778
2022-03-21 12:53:25,2022-03-21 04:53:25,light,Eat,1.03637,1.487195,1.286156,1.139482,1.380992,1.54997,0.8087597,1.578736
2022-03-21 12:58:25,2022-03-21 04:58:25,light,Eat,1.300826,1.431959,1.350915,1.064999,1.450481,1.428518,0.9885222,1.59948
2022-03-21 13:03:25,2022-03-21 05:03:25,light,Eat,1.395508,1.405867,1.317025,1.078193,1.451082,1.557915,1.29136,1.334064
2022-03-21 13:08:25,2022-03-21 05:08:25,light,Eat,0.9551221,1.681612,1.067746,1.179887,1.399098,1.405294,0.7637674,1.127801
2022-03-21 13:13:25,2022-03-21 05:13:25,light,Eat,1.507313,1.487175,1.071922,1.034237,1.335041,1.505561,0.9681148,1.283783
2022-03-21 13:18:25,2022-03-21 05:18:25,light,Eat,1.162029,1.432035,1.252448,1.042706,1.317094,1.674515,0.7948366,1.520309
2022-03-21 13:23:25,2022-03-21 05:23:25,light,Eat,1.009253,1.53481,1.290586,1.068533,1.515879,1.660699,0.8133066,1.529714
2022-03-21 13:28:25,2022-03-21 05:28:25,light,Eat,1.124897,1.467023,1.585059,1.104203,1.712552,1.860173,0.9352729,1.495851
2022-03-21 13:33:25,2022-03-21 05:33:25,light,Eat,1.198398,1.421241,1.65159,1.08644,1.625692,1.869786,0.8757145,1.498467
2022-03-21 13:38:25,2022-03-21 05:38:25,light,Eat,1.326107,1.451151,1.419685,1.374446,1.544488,1.960968,0.9210693,1.421327
2022-03-21 13:43:25,2022-03-21 05:43:25,light,Eat,1.126563,1.764407,1.272474,1.394957,1.507294,1.555195,0.9858059,1.559485
2022-03-21 13:48:25,2022-03-21 05:48:25,light,Eat,1.044399,1.468995,1.158971,1.243586,1.672307,1.433936,1.051227,2.010814
2022-03-21 13:53:25,2022-03-21 05:53:25,light,Eat,1.125345,1.318394,1.164753,1.193761,1.940541,1.850276,0.8177767,1.790729
2022-03-21 13:58:25,2022-03-21 05:58:25,light,Eat,1.237798,1.33867,1.247972,1.211339,1.998178,1.722562,0.8274353,1.294687
2022-03-21 14:03:25,2022-03-21 06:03:25,light,Eat,1.337072,1.273752,1.181158,1.192969,1.649382,1.374662,0.8557487,1.382355
2022-03-21 14:08:25,2022-03-21 06:08:25,light,Eat,1.130817,1.593127,1.19366,1.747088,1.840611,1.474114,1.022409,1.32487
2022-03-21 14:13:25,2022-03-21 06:13:25,light,Eat,1.372226,2.109391,1.228845,1.540691,1.52427,1.53767,0.850441,1.385039
2022-03-21 14:18:25,2022-03-21 06:18:25,light,Eat,1.864878,2.156904,1.365492,1.512528,1.1398,1.523734,0.8524801,1.958607
2022-03-21 14:23:25,2022-03-21 06:23:25,light,Eat,1.902075,2.257554,1.408777,1.192055,1.292632,1.839666,1.00672,1.836395
2022-03-21 14:28:25,2022-03-21 06:28:25,light,Eat,2.040721,1.701982,1.084357,1.146716,1.437441,1.806909,1.301931,1.62633
2022-03-21 14:33:25,2022-03-21 06:33:25,light,Eat,1.564528,2.044696,1.286056,1.31951,1.733285,1.682242,0.9742149,1.568433
2022-03-21 14:38:25,2022-03-21 06:38:25,light,Eat,1.579358,1.701633,1.200112,1.536709,1.60871,1.668495,0.8212283,1.408317
2022-03-21 14:43:25,2022-03-21 06:43:25,light,Eat,1.849188,1.348895,1.445431,1.064081,1.246581,1.682578,0.9330062,1.777902
2022-03-21 14:48:25,2022-03-21 06:48:25,light,Eat,1.486158,1.219376,1.602862,1.100681,1.344285,2.103503,0.9262378,2.175222
2022-03-21 14:53:25,2022-03-21 06:53:25,light,Eat,1.692797,1.41766,2.016052,1.213912,1.422447,1.714392,0.7861194,2.033259
2022-03-21 14:58:25,2022-03-21 06:58:25,light,Eat,1.251601,1.671527,2.012995,1.108621,1.414171,1.720438,0.8338513,1.722644
2022-03-21 15:03:25,2022-03-21 07:03:25,light,Eat,1.135774,1.672828,1.763831,1.126787,1.438917,2.085804,0.7956139,1.654068
2022-03-21 15:08:25,2022-03-21 07:08:25,light,Eat,1.259119,1.600048,1.535257,1.141948,2.056693,2.129734,0.7616484,1.39419
2022-03-21 15:13:25,2022-03-21 07:13:25,light,Eat,1.281119,1.655083,1.705178,1.190116,2.136176,2.227891,0.7851661,1.502869
2022-03-21 15:18:25,2022-03-21 07:18:25,light,Eat,1.138382,1.657089,1.344591,1.512228,1.813997,1.596424,0.7959465,1.781333
2022-03-21 15:23:25,2022-03-21 07:23:25,light,Eat,1.283042,1.696707,1.348127,1.590771,1.285354,1.551705,0.8997456,1.768818
2022-03-21 15:28:25,2022-03-21 07:28:25,light,Eat,1.275689,1.934225,1.485539,1.710731,1.717513,1.866319,0.7553769,1.792559
2022-03-21 15:33:25,2022-03-21 07:33:25,light,Eat,1.347455,1.729061,1.403711,1.542012,1.465416,1.85041,0.9388542,2.166689
2022-03-21 15:38:25,2022-03-21 07:38:25,light,Eat,1.254777,1.599437,1.504396,1.625563,1.728269,1.8029,1.089561,1.886217
2022-03-21 15:43:25,2022-03-21 07:43:25,light,Eat,1.18498,1.866081,1.6746,1.672839,1.664028,1.923865,1.086925,2.243672
2022-03-21 15:48:25,2022-03-21 07:48:25,light,Eat,1.351345,1.695497,1.556532,1.411047,1.32268,2.12629,0.9903132,2.059563
2022-03-21 15:53:25,2022-03-21 07:53:25,light,Eat,1.865193,1.849919,1.628744,1.107067,1.414206,1.812096,1.159888,1.370872
2022-03-21 15:58:25,2022-03-21 07:58:25,light,Eat,1.922525,2.124691,1.471153,1.125047,1.434962,1.640745,1.016418,1.443818
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,Eat,1.91779,2.174854,1.537285,1.193558,1.647559,1.501264,0.9663857,1.947164
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,Eat,1.922758,2.097687,1.774767,1.204176,1.669604,1.907437,0.8346061,2.091243
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,Eat,2.073322,1.820632,1.897196,1.376019,1.789813,1.969919,1.115977,2.060742
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,Eat,2.298693,1.604157,1.825898,1.228711,1.810911,2.111035,1.492324,1.585719
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,Eat,1.969671,1.634468,2.194369,1.115294,1.832033,2.292969,1.217464,1.786109
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,Eat,1.757519,1.647158,1.940248,1.2392,2.212973,2.146905,1.126897,2.058364
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,Eat,1.510436,1.755775,1.843413,1.354042,1.933571,2.30389,1.22399,2.394778
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,Eat,1.593827,1.622809,1.760431,1.421538,1.850591,2.285879,0.9480543,2.745403
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,Eat,2.236856,1.729385,1.506932,1.296531,1.48252,2.029653,0.9298416,1.987001
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,Eat,2.151373,1.857418,1.355054,1.507309,1.510884,2.150916,0.956911,2.412182
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,Eat,2.113895,1.865306,1.502634,1.654979,1.665529,1.638256,1.302895,2.177119
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,Eat,2.243101,1.531597,1.701614,1.859862,1.204752,1.699899,1.315466,1.739727
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,Eat,1.951725,1.537923,2.069623,1.956282,1.381004,2.183813,1.611532,1.666718
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,Eat,1.79902,1.628143,2.243218,1.641581,1.564304,2.276359,1.966334,1.689336
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,Eat,1.609431,2.069539,1.960116,1.370232,2.03835,2.096631,1.533895,1.850057
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,Eat,1.270304,2.196058,1.663024,1.369376,1.73921,2.521149,1.082436,2.018361
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,Eat,1.326983,2.482099,1.709269,1.487243,1.682075,2.661618,0.9767205,1.667403
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,Eat,1.472924,2.067456,1.725917,1.190636,2.106437,2.227335,1.200718,1.998712
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,Eat,1.393499,1.760384,1.905547,1.28409,1.900257,2.06838,1.028733,2.086408
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,Eat,1.33674,1.764454,1.608715,1.505918,1.552367,1.894433,0.9539203,1.503995
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,Eat,1.306597,1.800011,1.484662,1.634134,1.394775,1.516784,1.333411,1.994969
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,Eat,1.341367,1.774526,1.283579,1.954967,1.913247,1.473794,1.051855,2.324406
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,Eat,1.408784,1.830087,1.429731,2.136545,1.779552,1.648337,0.8256846,2.197844
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,Eat,1.423527,1.758199,1.468481,1.948758,1.979601,1.804754,1.268332,2.103866
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,Eat,1.657418,1.759317,1.39346,1.909675,1.523871,1.695833,1.70095,2.028766
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,Eat,2.101081,1.485325,1.364311,1.750066,1.679213,1.757228,1.11745,2.123436
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,Eat,1.623683,1.461632,1.540041,1.575276,2.39436,1.879266,0.9339477,2.301649
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,Eat,1.538206,1.562209,1.44464,1.841514,2.43265,1.894667,1.078922,1.951568
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,Eat,1.719553,1.581327,1.916815,1.612521,2.085024,2.048052,1.183865,1.922625
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,Eat,1.595302,1.627688,2.122008,1.306041,2.34824,2.169331,1.056133,2.239011
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,Eat,1.653643,1.681836,1.952723,1.331944,2.064527,2.437971,1.25402,1.850325
