subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,Eat,32.63932,31.42363,32.86927,32.38833,40.19498,43.46933,40.35097,40.08826
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,Eat,32.61167,31.4221,32.85097,32.38766,40.15921,43.47752,40.39857,40.07574
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,Eat,32.52101,31.42057,32.83571,32.38699,40.12344,43.48571,40.44617,40.06323
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,Eat,32.43035,31.41954,32.84877,32.38633,40.08767,43.48607,40.44891,40.05071
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,Eat,32.33969,31.43538,32.86877,32.38565,40.0519,43.51082,40.40436,40.03819
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,Eat,32.24903,31.45945,32.89505,32.38499,40.01613,43.56276,40.36422,40.02568
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,Eat,32.15838,31.41183,32.88639,32.38432,39.98036,43.6147,40.34362,40.01867
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,Eat,32.06772,31.23826,32.84759,32.38365,39.94459,43.66664,40.32515,40.06307
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,Eat,31.97706,31.50999,32.80878,32.38298,39.90882,43.71301,40.30667,40.12004
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,Eat,31.8864,31.50513,32.76999,32.38231,39.87305,43.70747,40.2882,40.17701
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,Eat,31.79575,31.48033,32.73119,32.38164,39.83728,43.68924,40.26973,40.23495
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,Eat,31.70509,31.45552,32.69345,32.38097,39.80151,43.67099,40.25126,40.30188
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,Eat,31.61443,31.43071,32.69152,32.3803,39.76574,43.65275,40.23278,40.37101
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,Eat,31.52377,31.4059,32.70705,32.37963,39.72997,43.63451,40.21431,40.44014
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,Eat,31.43312,31.3811,32.72258,32.37896,39.6942,43.61627,40.19584,40.50927
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,Eat,31.34246,31.35629,32.73811,32.37829,39.65843,43.59803,40.17737,40.5784
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,Eat,31.2518,31.33149,32.75364,32.36907,39.62266,43.57979,40.1589,40.64753
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,Eat,31.16114,31.30668,32.76917,32.34211,39.58689,43.56155,40.14042,40.71667
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,Eat,31.07048,31.28187,32.7847,32.31461,39.55112,43.54331,40.12195,40.7858
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,Eat,30.97983,31.25707,32.80023,32.2871,39.51535,43.52507,40.10348,40.85493
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,Eat,30.8367,31.23226,32.81576,32.25959,39.47958,43.50683,40.08501,40.92406
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,Eat,31.66612,31.20745,32.83129,32.23209,39.44381,43.48859,40.06654,40.99319
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,Eat,33.09942,31.18265,32.84682,32.20458,39.40804,43.47035,40.04807,41.06232
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,Eat,32.93271,31.15784,32.86235,32.17707,39.37226,43.45211,40.02959,41.13145
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,Eat,32.76953,31.13304,32.87788,32.14957,39.33649,43.43386,40.01112,41.20058
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,Eat,32.60636,31.10823,32.89341,32.12206,39.30072,43.41563,39.99265,41.26971
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,Eat,32.44318,31.08342,32.90894,32.09455,39.26495,43.39738,39.97417,41.33884
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,Eat,32.28001,31.05861,32.92447,32.06705,39.24925,43.37914,39.87413,41.40797
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,Eat,31.80565,31.03381,32.93999,32.03954,39.25375,43.3609,39.4367,41.47711
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,Eat,32.16005,31.009,32.95552,32.01204,39.25825,43.34266,39.23031,41.54624
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,Eat,32.64709,30.9842,32.97105,31.98453,39.26274,43.32442,39.29352,41.61537
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,Eat,32.73172,30.95939,32.98658,31.95702,39.26724,43.30618,39.35674,41.6845
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,Eat,32.61324,30.93458,33.00211,31.92952,39.27174,43.28794,39.41995,41.75363
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,Eat,32.57848,30.90978,33.01764,31.90201,39.27624,43.2697,39.48317,41.81007
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,Eat,32.56419,30.88497,33.03317,31.8745,39.28074,43.25146,39.54638,41.81399
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,Eat,32.5499,30.86016,33.0487,31.84908,39.28523,43.24973,39.60959,41.81219
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,Eat,32.53561,30.83536,33.06423,31.8935,39.28973,43.26463,39.67281,41.81039
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,Eat,32.52133,30.81055,33.07976,31.97196,39.29423,43.27952,39.73602,41.80859
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,Eat,32.50704,30.78575,33.09529,32.05043,39.29873,43.29335,39.79924,41.80679
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,Eat,32.49275,30.76094,33.11082,32.1289,39.30322,43.29721,39.86245,41.80499
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,Eat,32.47847,30.73613,33.12218,32.18327,39.30772,43.29865,39.92566,41.80319
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,Eat,32.46418,30.71132,33.11186,32.14035,39.31222,43.30008,39.98888,41.80139
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,Eat,32.44989,30.68652,33.03002,32.08142,39.31672,43.30151,40.04427,41.79959
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,Eat,32.43561,30.66171,32.85983,32.04089,39.32122,43.30294,40.0267,41.79779
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,Eat,32.42132,30.64204,32.86218,32.01885,39.32571,43.30437,40.01079,41.79599
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,Eat,32.40703,30.67029,32.86453,31.99682,39.33021,43.30581,40.13764,41.79419
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,Eat,32.39275,30.71026,32.86688,31.97479,39.33471,43.30724,40.1474,41.79239
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,Eat,32.37846,30.75022,32.86923,31.95276,39.33921,43.30867,40.13955,41.79059
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,Eat,32.36417,30.79019,32.87159,31.93073,39.3437,43.3101,40.1317,41.78879
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,Eat,32.34988,30.83016,32.87394,31.90869,39.3482,43.31153,40.12385,41.78699
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,Eat,32.3356,30.87013,32.87629,31.88666,39.3527,43.31297,40.116,41.78519
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,Eat,32.32131,30.9101,32.87864,31.86463,39.3572,43.3144,40.10815,41.78339
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,Eat,32.30703,30.95006,32.88099,31.8426,39.36169,43.31583,40.1003,41.78159
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,Eat,32.29274,30.99003,32.88334,31.82057,39.36619,43.31726,40.09245,41.77979
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,Eat,32.27845,31.03,32.88569,31.79853,39.37069,43.31869,40.0846,41.778
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,Eat,32.26416,31.0247,32.88804,31.7765,39.37519,43.32012,40.07675,41.7762
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,Eat,32.24988,31.01535,32.89039,31.75447,39.37968,43.32155,40.0689,41.77439
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,Eat,32.23559,31.02687,32.89274,31.73244,39.38418,43.32299,40.06105,41.77259
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,Eat,32.22131,31.03839,32.89509,31.71041,39.38868,43.32442,40.0532,41.7708
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,Eat,32.20702,31.0499,32.89745,31.68837,39.39318,43.32585,40.04535,41.769
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,Eat,32.19273,31.06142,32.8998,31.66634,39.39768,43.32728,40.03751,41.7672
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,Eat,32.17844,31.07294,32.90215,31.64431,39.40218,43.32871,40.02966,41.7654
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,Eat,32.16416,31.08446,32.9045,31.62228,39.40667,43.33014,40.0218,41.7636
2022-03-21 08:03:25,2022-03-21 00:03:25,light,Eat,32.15063,31.09598,32.90685,31.60024,39.41117,43.33158,40.01396,41.7618
2022-03-21 08:08:25,2022-03-21 00:08:25,light,Eat,32.14022,31.10749,32.9092,31.57821,39.41567,43.33301,40.00611,41.76
2022-03-21 08:13:25,2022-03-21 00:13:25,light,Eat,32.13016,31.11901,32.91155,31.55618,39.42017,43.33444,39.99826,41.7582
2022-03-21 08:18:25,2022-03-21 00:18:25,light,Eat,32.1201,31.13053,32.9139,31.53415,39.42466,43.33587,39.99041,41.7564
2022-03-21 08:23:25,2022-03-21 00:23:25,light,Eat,32.09996,31.14205,32.91625,31.51212,39.42916,43.3373,39.98256,41.7546
2022-03-21 08:28:25,2022-03-21 00:28:25,light,Eat,32.0571,31.15356,32.9186,31.49009,39.43366,43.33873,39.97471,41.7528
2022-03-21 08:33:25,2022-03-21 00:33:25,light,Eat,31.99935,31.16508,32.92095,31.46805,39.43816,43.34016,39.96686,41.751
2022-03-21 08:38:25,2022-03-21 00:38:25,light,Eat,31.99228,31.1766,32.92331,31.44602,39.44265,43.3416,39.95901,41.7492
2022-03-21 08:43:25,2022-03-21 00:43:25,light,Eat,31.98522,31.18812,32.92566,31.42399,39.44715,43.34303,39.95116,41.7474
2022-03-21 08:48:25,2022-03-21 00:48:25,light,Eat,31.97815,31.19963,32.92801,31.40196,39.45165,43.34446,39.94331,41.7456
2022-03-21 08:53:25,2022-03-21 00:53:25,light,Eat,31.97109,31.21115,32.93036,31.37992,39.45615,43.34589,39.93546,41.7438
2022-03-21 08:58:25,2022-03-21 00:58:25,light,Eat,31.96402,31.22267,32.93271,31.35789,39.46064,43.34732,39.92761,41.742
2022-03-21 09:03:25,2022-03-21 01:03:25,light,Eat,31.95696,31.23419,32.93506,31.33779,39.46514,43.34875,39.91976,41.7402
2022-03-21 09:08:25,2022-03-21 01:08:25,light,Eat,31.94989,31.2457,32.93741,31.32569,39.46964,43.35019,39.91191,41.7384
2022-03-21 09:13:25,2022-03-21 01:13:25,light,Eat,31.94283,31.25722,32.93976,31.31445,39.47414,43.35162,39.90406,41.7366
2022-03-21 09:18:25,2022-03-21 01:18:25,light,Eat,31.93576,31.26874,32.94211,31.30321,39.47864,43.35305,39.89621,41.73481
2022-03-21 09:23:25,2022-03-21 01:23:25,light,Eat,31.9287,31.28026,32.94446,31.29198,39.48314,43.35448,39.88836,41.73301
2022-03-21 09:28:25,2022-03-21 01:28:25,light,Eat,31.92163,31.29177,32.94681,31.28074,39.48763,43.35592,39.88051,41.7312
2022-03-21 09:33:25,2022-03-21 01:33:25,light,Eat,31.91457,31.30329,32.94917,31.2695,39.49213,43.35735,39.87266,41.7294
2022-03-21 09:38:25,2022-03-21 01:38:25,light,Eat,31.9075,31.31481,32.95152,31.25826,39.49663,43.35878,39.86481,41.7276
2022-03-21 09:43:25,2022-03-21 01:43:25,light,Eat,31.90044,31.32633,32.95387,31.24703,39.50113,43.36021,39.85696,41.72581
2022-03-21 09:48:25,2022-03-21 01:48:25,light,Eat,31.89337,31.33784,32.95622,31.23579,39.50562,43.36164,39.84911,41.72401
2022-03-21 09:53:25,2022-03-21 01:53:25,light,Eat,31.88631,31.34936,32.95857,31.22455,39.51012,43.36307,39.84127,41.72221
2022-03-21 09:58:25,2022-03-21 01:58:25,light,Eat,31.87924,31.36088,32.96092,31.21332,39.51462,43.36451,39.83342,41.72041
2022-03-21 10:03:25,2022-03-21 02:03:25,light,Eat,31.87218,31.3724,32.96327,31.20208,39.51912,43.36594,39.82557,41.71861
2022-03-21 10:08:25,2022-03-21 02:08:25,light,Eat,31.86511,31.38391,32.96562,31.19084,39.52361,43.36737,39.81771,41.71681
2022-03-21 10:13:25,2022-03-21 02:13:25,light,Eat,31.85805,31.39543,32.96797,31.17961,39.52811,43.3688,39.80987,41.71501
2022-03-21 10:18:25,2022-03-21 02:18:25,light,Eat,31.85098,31.40695,32.97032,31.16837,39.53261,43.37023,39.80202,41.71321
2022-03-21 10:23:25,2022-03-21 02:23:25,light,Eat,31.84392,31.41847,32.97268,31.15713,39.53711,43.37166,39.79417,41.71141
2022-03-21 10:28:25,2022-03-21 02:28:25,light,Eat,31.83685,31.42999,32.97503,31.1459,39.5416,43.3731,39.78632,41.70961
2022-03-21 10:33:25,2022-03-21 02:33:25,light,Eat,31.82979,31.4415,32.97738,31.13466,39.5461,43.37453,39.77847,41.70781
2022-03-21 10:38:25,2022-03-21 02:38:25,light,Eat,31.82272,31.45302,32.97972,31.12342,39.5506,43.37596,39.77062,41.70601
2022-03-21 10:43:25,2022-03-21 02:43:25,light,Eat,31.81566,31.46454,32.98208,31.11219,39.5551,43.37739,39.76277,41.70421
2022-03-21 10:48:25,2022-03-21 02:48:25,light,Eat,31.80859,31.47606,32.98443,31.10095,39.5596,43.37882,39.75492,41.70241
2022-03-21 10:53:25,2022-03-21 02:53:25,light,Eat,31.80153,31.48757,32.98678,31.08971,39.56409,43.38025,39.74707,41.70061
2022-03-21 10:58:25,2022-03-21 02:58:25,light,Eat,31.79446,31.49909,32.98913,31.07847,39.56859,43.38168,39.73922,41.69881
2022-03-21 11:03:25,2022-03-21 03:03:25,light,Eat,31.7874,31.51061,32.99148,31.06724,39.57309,43.38312,39.73137,41.69701
2022-03-21 11:08:25,2022-03-21 03:08:25,light,Eat,31.78033,31.52213,32.99383,31.056,39.57759,43.38455,39.72352,41.69521
2022-03-21 11:13:25,2022-03-21 03:13:25,light,Eat,31.77327,31.53364,32.99618,31.04476,39.58208,43.38598,39.71567,41.69341
2022-03-21 11:18:25,2022-03-21 03:18:25,light,Eat,31.7662,31.54516,32.99854,31.03353,39.58658,43.38741,39.70782,41.69161
2022-03-21 11:23:25,2022-03-21 03:23:25,light,Eat,31.75914,31.55668,33.00089,31.02229,39.59108,43.38884,39.69997,41.68982
2022-03-21 11:28:25,2022-03-21 03:28:25,light,Eat,31.75207,31.5682,33.00323,31.01105,39.59558,43.39027,39.69212,41.68801
2022-03-21 11:33:25,2022-03-21 03:33:25,light,Eat,31.74501,31.57971,33.00558,30.99982,39.60007,43.39171,39.68427,41.68621
2022-03-21 11:38:25,2022-03-21 03:38:25,light,Eat,31.73794,31.59123,33.00794,30.98858,39.60457,43.39314,39.67642,41.68441
2022-03-21 11:43:25,2022-03-21 03:43:25,light,Eat,31.73088,31.60275,33.01029,30.97748,39.60907,43.39457,39.66857,41.68262
2022-03-21 11:48:25,2022-03-21 03:48:25,light,Eat,31.7264,31.61427,33.01264,30.97105,39.61357,43.396,39.66072,41.68082
2022-03-21 11:53:25,2022-03-21 03:53:25,light,Eat,31.72728,31.62571,33.01499,30.96689,39.61806,43.39743,39.65287,41.67902
2022-03-21 11:58:25,2022-03-21 03:58:25,light,Eat,31.72832,31.63479,33.01734,30.96274,39.62256,43.39886,39.64502,41.67722
2022-03-21 12:03:25,2022-03-21 04:03:25,light,Eat,31.72936,31.64272,33.01969,30.95858,39.62706,43.4003,39.63718,41.67542
2022-03-21 12:08:25,2022-03-21 04:08:25,light,Eat,31.73041,31.65064,33.02204,30.95443,39.63156,43.40173,39.62933,41.67362
2022-03-21 12:13:25,2022-03-21 04:13:25,light,Eat,31.73145,31.65856,33.02439,30.95027,39.63606,43.40316,39.62148,41.67182
2022-03-21 12:18:25,2022-03-21 04:18:25,light,Eat,31.73249,31.66649,33.02674,30.94612,39.64056,43.40459,39.61362,41.67002
2022-03-21 12:23:25,2022-03-21 04:23:25,light,Eat,31.73354,31.67441,33.02909,30.94196,39.64505,43.40602,39.60578,41.66822
2022-03-21 12:28:25,2022-03-21 04:28:25,light,Eat,31.73458,31.68234,33.03144,30.9378,39.64955,43.40746,39.59793,41.66642
2022-03-21 12:33:25,2022-03-21 04:33:25,light,Eat,31.73562,31.69026,33.0338,30.93365,39.65405,43.40889,39.59008,41.66462
2022-03-21 12:38:25,2022-03-21 04:38:25,light,Eat,31.73667,31.69819,33.03615,30.92949,39.65855,43.41032,39.58223,41.66282
2022-03-21 12:43:25,2022-03-21 04:43:25,light,Eat,31.73771,31.70611,33.0385,30.92533,39.66304,43.41175,39.57438,41.66102
2022-03-21 12:48:25,2022-03-21 04:48:25,light,Eat,31.73875,31.71404,33.04085,30.92118,39.66754,43.41318,39.56653,41.65922
2022-03-21 12:53:25,2022-03-21 04:53:25,light,Eat,31.7398,31.72196,33.0432,30.91702,39.67204,43.41462,39.55868,41.65742
2022-03-21 12:58:25,2022-03-21 04:58:25,light,Eat,31.74084,31.72989,33.04555,30.91287,39.67654,43.41605,39.55083,41.65562
2022-03-21 13:03:25,2022-03-21 05:03:25,light,Eat,31.74188,31.73781,33.0479,30.90871,39.68103,43.41748,39.54298,41.65382
2022-03-21 13:08:25,2022-03-21 05:08:25,light,Eat,31.74293,31.74573,33.05025,30.90455,39.68553,43.41891,39.53513,41.65202
2022-03-21 13:13:25,2022-03-21 05:13:25,light,Eat,31.74397,31.75366,33.0526,30.9004,39.69003,43.42034,39.52728,41.65022
2022-03-21 13:18:25,2022-03-21 05:18:25,light,Eat,31.74501,31.76158,33.05495,30.89624,39.69453,43.42177,39.51943,41.64842
2022-03-21 13:23:25,2022-03-21 05:23:25,light,Eat,31.74606,31.76951,33.05731,30.89209,39.69903,43.4232,39.51158,41.64662
2022-03-21 13:28:25,2022-03-21 05:28:25,light,Eat,31.7471,31.77743,33.05966,30.88793,39.70353,43.42464,39.50373,41.64482
2022-03-21 13:33:25,2022-03-21 05:33:25,light,Eat,31.74814,31.78535,33.06201,30.88378,39.70802,43.42607,39.49588,41.64302
2022-03-21 13:38:25,2022-03-21 05:38:25,light,Eat,31.74919,31.79328,33.06436,30.87962,39.71252,43.4275,39.48803,41.64122
2022-03-21 13:43:25,2022-03-21 05:43:25,light,Eat,31.75023,31.8012,33.06671,30.87546,39.71702,43.42893,39.48018,41.63942
2022-03-21 13:48:25,2022-03-21 05:48:25,light,Eat,31.75127,31.80913,33.06906,30.87131,39.72152,43.43036,39.47233,41.63763
2022-03-21 13:53:25,2022-03-21 05:53:25,light,Eat,31.75232,31.81705,33.07141,30.86715,39.72601,43.43179,39.46449,41.63583
2022-03-21 13:58:25,2022-03-21 05:58:25,light,Eat,31.75336,31.82498,33.07376,30.863,39.73051,43.43323,39.45663,41.63403
2022-03-21 14:03:25,2022-03-21 06:03:25,light,Eat,31.7544,31.8329,33.07611,30.85884,39.73501,43.43466,39.44878,41.63223
2022-03-21 14:08:25,2022-03-21 06:08:25,light,Eat,31.75545,31.84083,33.07846,30.85468,39.73951,43.43609,39.44093,41.63043
2022-03-21 14:13:25,2022-03-21 06:13:25,light,Eat,31.75649,31.84875,33.08081,30.85053,39.744,43.43752,39.43309,41.62863
2022-03-21 14:18:25,2022-03-21 06:18:25,light,Eat,31.75753,31.85668,33.08317,30.84637,39.7485,43.43895,39.42524,41.62683
2022-03-21 14:23:25,2022-03-21 06:23:25,light,Eat,31.75858,31.8646,33.08552,30.84221,39.753,43.44038,39.41739,41.62503
2022-03-21 14:28:25,2022-03-21 06:28:25,light,Eat,31.75962,31.87252,33.08787,30.83806,39.7575,43.44181,39.40953,41.62323
2022-03-21 14:33:25,2022-03-21 06:33:25,light,Eat,31.76066,31.88045,33.09022,30.8339,39.76199,43.44325,39.40169,41.62143
2022-03-21 14:38:25,2022-03-21 06:38:25,light,Eat,31.76171,31.88837,33.09257,30.82975,39.76649,43.44468,39.39384,41.61963
2022-03-21 14:43:25,2022-03-21 06:43:25,light,Eat,31.76275,31.8963,33.09492,30.82559,39.77099,43.44611,39.38599,41.61783
2022-03-21 14:48:25,2022-03-21 06:48:25,light,Eat,31.76379,31.90422,33.09727,30.82143,39.77549,43.44754,39.37814,41.61603
2022-03-21 14:53:25,2022-03-21 06:53:25,light,Eat,31.76484,31.91215,33.09962,30.81728,39.77999,43.44897,39.37029,41.61423
2022-03-21 14:58:25,2022-03-21 06:58:25,light,Eat,31.76588,31.92007,33.10197,30.81312,39.78448,43.45041,39.36244,41.61243
2022-03-21 15:03:25,2022-03-21 07:03:25,light,Eat,31.76692,31.928,33.10432,30.80897,39.78898,43.45184,39.35459,41.61063
2022-03-21 15:08:25,2022-03-21 07:08:25,light,Eat,31.76797,31.93592,33.10667,30.80481,39.79348,43.45327,39.34674,41.60883
2022-03-21 15:13:25,2022-03-21 07:13:25,light,Eat,31.76901,31.94384,33.10903,30.80066,39.79798,43.4547,39.33889,41.60703
2022-03-21 15:18:25,2022-03-21 07:18:25,light,Eat,31.77005,31.95177,33.11138,30.7965,39.80247,43.45613,39.33104,41.60523
2022-03-21 15:23:25,2022-03-21 07:23:25,light,Eat,31.7711,31.95969,33.11373,30.79234,39.80697,43.45757,39.32319,41.60343
2022-03-21 15:28:25,2022-03-21 07:28:25,light,Eat,31.77214,31.96762,33.11608,30.78819,39.81147,43.459,39.31534,41.60163
2022-03-21 15:33:25,2022-03-21 07:33:25,light,Eat,31.77318,31.97554,33.11843,30.78403,39.81597,43.46043,39.30749,41.59983
2022-03-21 15:38:25,2022-03-21 07:38:25,light,Eat,31.77423,31.98347,33.12078,30.77987,39.82047,43.46186,39.29964,41.59803
2022-03-21 15:43:25,2022-03-21 07:43:25,light,Eat,31.77527,31.99139,33.12313,30.77572,39.82496,43.46329,39.29179,41.59623
2022-03-21 15:48:25,2022-03-21 07:48:25,light,Eat,31.77631,31.99932,33.12548,30.77156,39.82946,43.46472,39.28394,41.59443
2022-03-21 15:53:25,2022-03-21 07:53:25,light,Eat,31.77736,32.00724,33.12783,30.76741,39.83396,43.46616,39.27609,41.59264
2022-03-21 15:58:25,2022-03-21 07:58:25,light,Eat,31.7784,32.01516,33.13018,30.76325,39.83846,43.46759,39.26824,41.59084
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,Eat,31.77944,32.02309,33.13253,30.75909,39.84295,43.46902,39.2604,41.58904
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,Eat,31.78049,32.03101,33.13489,30.75494,39.84745,43.47045,39.25254,41.58723
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,Eat,31.78153,32.03894,33.13724,30.75078,39.85195,43.47188,39.24469,41.58544
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,Eat,31.78257,32.04686,33.13959,30.74663,39.85645,43.47331,39.23684,41.58364
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,Eat,31.78385,32.05479,33.14819,30.74247,39.86095,43.47475,39.229,41.58184
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,Eat,31.78535,32.06271,33.18262,30.73832,39.86544,43.47618,39.22115,41.58004
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,Eat,31.78686,32.07064,33.21987,30.73416,39.86994,43.47761,39.21329,41.57824
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,Eat,31.78836,32.07856,33.25711,30.73,39.87444,43.47904,39.20545,41.57644
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,Eat,31.78987,32.08648,33.29436,30.72585,39.87894,43.48047,39.1976,41.57464
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,Eat,31.79137,32.09441,33.33161,30.72169,39.88343,43.4819,39.18975,41.57284
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,Eat,31.79288,32.10233,33.36886,30.71754,39.88793,43.48333,39.1819,41.57104
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,Eat,31.79438,32.11026,33.40611,30.71338,39.89243,43.48477,39.17405,41.56924
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,Eat,31.79589,32.11818,33.44336,30.70922,39.89693,43.4862,39.1662,41.56744
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,Eat,31.79739,32.12611,33.47056,30.70507,39.90142,43.48763,39.15835,41.56564
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,Eat,31.79889,32.13403,33.40411,30.70091,39.90592,43.48906,39.1505,41.56384
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,Eat,31.8004,32.13951,33.323,30.69675,39.91042,43.49049,39.14265,41.56204
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,Eat,31.8019,32.12218,33.31896,30.6926,39.91492,43.49192,39.1348,41.56024
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,Eat,31.80341,32.09926,33.33378,30.68844,39.91941,43.49336,39.12695,41.55844
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,Eat,31.80491,32.07635,33.3486,30.68429,39.92391,43.49479,39.1191,41.55664
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,Eat,31.80642,32.05344,33.36342,30.68013,39.92841,43.49622,39.11125,41.55484
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,Eat,31.80792,32.03053,33.37823,30.67597,39.93291,43.49765,39.1034,41.55304
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,Eat,31.80943,32.00761,33.39305,30.67182,39.93741,43.49908,39.09555,41.55124
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,Eat,31.81093,31.9847,33.40788,30.66766,39.94191,43.50051,39.0877,41.54944
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,Eat,31.81244,31.96178,33.42269,30.66351,39.9464,43.50195,39.07985,41.54765
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,Eat,31.81394,31.93887,33.43751,30.65935,39.9509,43.50338,39.072,41.54585
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,Eat,31.81545,31.91596,33.45233,30.6552,39.9554,43.50481,39.06415,41.54404
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,Eat,31.81695,31.89304,33.46715,30.65104,39.9599,43.50624,39.0563,41.54224
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,Eat,31.81846,31.87013,33.48197,30.64688,39.96439,43.50768,39.04845,41.54045
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,Eat,31.81996,31.84722,33.49679,30.64273,39.96889,43.50911,39.0406,41.53865
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,Eat,31.82147,31.8243,33.5116,30.63857,39.97339,43.51054,39.03275,41.53685
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,Eat,31.82297,31.80139,33.52642,30.63441,39.97789,43.51197,39.03712,41.53505
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,Eat,31.82448,31.77847,33.54124,30.63026,39.98238,43.5134,39.45079,41.53325
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,Eat,31.82598,31.75556,33.55606,30.6261,39.98688,43.51483,40.06405,41.53145
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,Eat,31.82749,31.73265,33.57088,30.62195,39.99138,43.51627,40.62646,41.52965
