subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,Eat,216.0,0.0,2.0,88.0,39.0,0.0,1.0,5.0
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,Eat,364.0,27.0,116.0,8.0,145.0,0.0,43.0,8.0
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,Eat,321.0,10.0,43.0,0.0,131.0,3.0,191.0,23.0
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,Eat,334.0,0.0,9.0,2.0,286.0,2.0,173.0,41.0
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,Eat,434.0,12.0,49.0,28.0,296.0,2.0,323.0,153.0
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,Eat,218.0,2.0,123.0,3.0,123.0,0.0,217.0,78.0
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,Eat,307.0,21.0,32.0,93.0,124.0,6.0,114.0,134.0
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,Eat,444.0,57.0,129.0,165.0,211.0,0.0,69.0,210.0
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,Eat,438.0,1.0,3.0,187.0,286.0,0.0,174.0,334.0
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,Eat,373.0,11.0,270.0,474.0,56.0,22.0,35.0,430.0
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,Eat,277.0,89.0,37.0,680.0,104.0,91.0,8.0,376.0
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,Eat,210.0,167.0,24.0,286.0,10.0,284.0,2.0,215.0
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,Eat,511.0,112.0,54.0,398.0,0.0,145.0,5.0,194.0
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,Eat,331.0,6.0,131.0,195.0,0.0,204.0,9.0,38.0
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,Eat,340.0,7.0,338.0,155.0,11.0,292.0,32.0,57.0
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,Eat,414.0,19.0,337.0,313.0,0.0,337.0,4.0,46.0
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,Eat,301.0,12.0,565.0,115.0,4.0,362.0,72.0,78.0
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,Eat,181.0,2.0,226.0,270.0,1.0,222.0,171.0,0.0
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,Eat,230.0,0.0,221.0,401.0,10.0,340.0,128.0,8.0
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,Eat,370.0,6.0,403.0,194.0,9.0,127.0,211.0,0.0
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,Eat,115.0,53.0,319.0,432.0,2.0,13.0,181.0,11.0
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,Eat,74.0,242.0,446.0,240.0,1.0,24.0,276.0,4.0
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,Eat,14.0,41.0,355.0,163.0,6.0,7.0,306.0,9.0
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,Eat,12.0,14.0,151.0,31.0,1.0,0.0,253.0,13.0
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,Eat,1.0,0.0,387.0,8.0,1.0,4.0,75.0,3.0
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,Eat,15.0,2.0,209.0,15.0,1.0,5.0,139.0,1.0
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,Eat,6.0,20.0,278.0,15.0,4.0,5.0,85.0,1.0
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,Eat,4.0,0.0,6.0,28.0,29.0,0.0,99.0,4.0
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,Eat,0.0,9.0,8.0,25.0,123.0,2.0,8.0,3.0
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,Eat,4.0,68.0,3.0,23.0,277.0,26.0,1.0,107.0
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,Eat,26.0,47.0,10.0,2.0,324.0,0.0,2.0,117.0
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,Eat,7.0,89.0,6.0,7.0,448.0,6.0,6.0,28.0
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,Eat,26.0,294.0,30.0,0.0,396.0,0.0,0.0,13.0
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,Eat,78.0,378.0,7.0,3.0,303.0,0.0,0.0,9.0
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,Eat,2.0,221.0,4.0,13.0,322.0,16.0,0.0,9.0
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,Eat,13.0,46.0,0.0,12.0,46.0,0.0,13.0,7.0
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,Eat,6.0,251.0,8.0,34.0,21.0,0.0,0.0,2.0
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,Eat,3.0,80.0,15.0,30.0,36.0,48.0,3.0,14.0
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,Eat,17.0,1.0,8.0,4.0,23.0,64.0,2.0,1.0
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,Eat,227.0,53.0,3.0,11.0,25.0,228.0,11.0,114.0
2022-03-21 08:03:25,2022-03-21 00:03:25,light,Eat,242.0,0.0,1.0,31.0,18.0,25.0,155.0,265.0
2022-03-21 08:08:25,2022-03-21 00:08:25,light,Eat,347.0,0.0,22.0,20.0,0.0,31.0,232.0,231.0
2022-03-21 08:13:25,2022-03-21 00:13:25,light,Eat,298.0,33.0,187.0,3.0,0.0,4.0,160.0,214.0
2022-03-21 08:18:25,2022-03-21 00:18:25,light,Eat,383.0,4.0,29.0,11.0,0.0,16.0,193.0,130.0
2022-03-21 08:23:25,2022-03-21 00:23:25,light,Eat,260.0,2.0,1.0,166.0,0.0,3.0,49.0,106.0
2022-03-21 08:28:25,2022-03-21 00:28:25,light,Eat,351.0,4.0,7.0,116.0,0.0,0.0,99.0,86.0
2022-03-21 08:33:25,2022-03-21 00:33:25,light,Eat,97.0,10.0,4.0,9.0,0.0,0.0,94.0,156.0
2022-03-21 08:38:25,2022-03-21 00:38:25,light,Eat,138.0,6.0,24.0,17.0,0.0,30.0,6.0,95.0
2022-03-21 08:43:25,2022-03-21 00:43:25,light,Eat,91.0,2.0,85.0,92.0,0.0,160.0,3.0,71.0
2022-03-21 08:48:25,2022-03-21 00:48:25,light,Eat,48.0,41.0,180.0,271.0,0.0,129.0,4.0,58.0
2022-03-21 08:53:25,2022-03-21 00:53:25,light,Eat,6.0,122.0,172.0,280.0,1.0,305.0,12.0,11.0
2022-03-21 08:58:25,2022-03-21 00:58:25,light,Eat,1.0,1.0,63.0,228.0,0.0,92.0,2.0,10.0
2022-03-21 09:03:25,2022-03-21 01:03:25,light,Eat,5.0,0.0,270.0,368.0,0.0,55.0,16.0,5.0
2022-03-21 09:08:25,2022-03-21 01:08:25,light,Eat,16.0,1.0,504.0,345.0,1.0,8.0,4.0,10.0
2022-03-21 09:13:25,2022-03-21 01:13:25,light,Eat,1.0,73.0,127.0,72.0,0.0,1.0,5.0,8.0
2022-03-21 09:18:25,2022-03-21 01:18:25,light,Eat,3.0,85.0,108.0,101.0,10.0,13.0,0.0,7.0
2022-03-21 09:23:25,2022-03-21 01:23:25,light,Eat,6.0,139.0,39.0,150.0,6.0,4.0,1.0,17.0
2022-03-21 09:28:25,2022-03-21 01:28:25,light,Eat,9.0,53.0,4.0,118.0,10.0,4.0,1.0,104.0
2022-03-21 09:33:25,2022-03-21 01:33:25,light,Eat,1.0,7.0,4.0,47.0,2.0,1.0,26.0,136.0
2022-03-21 09:38:25,2022-03-21 01:38:25,light,Eat,34.0,2.0,39.0,2.0,0.0,12.0,3.0,231.0
2022-03-21 09:43:25,2022-03-21 01:43:25,light,Eat,2.0,0.0,0.0,100.0,0.0,5.0,74.0,232.0
2022-03-21 09:48:25,2022-03-21 01:48:25,light,Eat,1.0,20.0,11.0,8.0,1.0,6.0,190.0,125.0
2022-03-21 09:53:25,2022-03-21 01:53:25,light,Eat,13.0,4.0,7.0,13.0,0.0,42.0,118.0,151.0
2022-03-21 09:58:25,2022-03-21 01:58:25,light,Eat,149.0,2.0,5.0,8.0,5.0,0.0,14.0,121.0
2022-03-21 10:03:25,2022-03-21 02:03:25,light,Eat,145.0,0.0,0.0,15.0,137.0,37.0,5.0,12.0
2022-03-21 10:08:25,2022-03-21 02:08:25,light,Eat,68.0,30.0,27.0,30.0,7.0,197.0,5.0,4.0
2022-03-21 10:13:25,2022-03-21 02:13:25,light,Eat,1.0,6.0,2.0,25.0,0.0,97.0,1.0,12.0
2022-03-21 10:18:25,2022-03-21 02:18:25,light,Eat,101.0,5.0,36.0,0.0,6.0,59.0,0.0,8.0
2022-03-21 10:23:25,2022-03-21 02:23:25,light,Eat,14.0,22.0,4.0,15.0,0.0,40.0,3.0,7.0
2022-03-21 10:28:25,2022-03-21 02:28:25,light,Eat,6.0,0.0,14.0,64.0,0.0,1.0,3.0,8.0
2022-03-21 10:33:25,2022-03-21 02:33:25,light,Eat,6.0,3.0,21.0,156.0,0.0,11.0,100.0,113.0
2022-03-21 10:38:25,2022-03-21 02:38:25,light,Eat,1.0,3.0,13.0,65.0,0.0,3.0,384.0,139.0
2022-03-21 10:43:25,2022-03-21 02:43:25,light,Eat,0.0,39.0,13.0,6.0,0.0,2.0,403.0,176.0
2022-03-21 10:48:25,2022-03-21 02:48:25,light,Eat,3.0,93.0,105.0,6.0,1.0,1.0,335.0,128.0
2022-03-21 10:53:25,2022-03-21 02:53:25,light,Eat,8.0,98.0,162.0,18.0,0.0,15.0,367.0,103.0
2022-03-21 10:58:25,2022-03-21 02:58:25,light,Eat,0.0,8.0,48.0,4.0,0.0,56.0,364.0,25.0
2022-03-21 11:03:25,2022-03-21 03:03:25,light,Eat,0.0,4.0,81.0,25.0,2.0,113.0,398.0,10.0
2022-03-21 11:08:25,2022-03-21 03:08:25,light,Eat,26.0,4.0,25.0,10.0,0.0,3.0,235.0,1.0
2022-03-21 11:13:25,2022-03-21 03:13:25,light,Eat,4.0,15.0,11.0,1.0,0.0,2.0,185.0,2.0
2022-03-21 11:18:25,2022-03-21 03:18:25,light,Eat,0.0,2.0,0.0,8.0,69.0,9.0,29.0,21.0
2022-03-21 11:23:25,2022-03-21 03:23:25,light,Eat,11.0,9.0,11.0,35.0,51.0,0.0,103.0,10.0
2022-03-21 11:28:25,2022-03-21 03:28:25,light,Eat,8.0,3.0,6.0,2.0,25.0,6.0,119.0,7.0
2022-03-21 11:33:25,2022-03-21 03:33:25,light,Eat,17.0,9.0,11.0,0.0,20.0,1.0,3.0,5.0
2022-03-21 11:38:25,2022-03-21 03:38:25,light,Eat,94.0,1.0,16.0,151.0,5.0,10.0,1.0,9.0
2022-03-21 11:43:25,2022-03-21 03:43:25,light,Eat,222.0,4.0,4.0,173.0,1.0,5.0,6.0,15.0
2022-03-21 11:48:25,2022-03-21 03:48:25,light,Eat,201.0,148.0,93.0,239.0,0.0,1.0,3.0,1.0
2022-03-21 11:53:25,2022-03-21 03:53:25,light,Eat,97.0,132.0,112.0,87.0,4.0,11.0,7.0,8.0
2022-03-21 11:58:25,2022-03-21 03:58:25,light,Eat,157.0,163.0,185.0,416.0,0.0,43.0,8.0,7.0
2022-03-21 12:03:25,2022-03-21 04:03:25,light,Eat,124.0,84.0,179.0,233.0,1.0,110.0,11.0,12.0
2022-03-21 12:08:25,2022-03-21 04:08:25,light,Eat,19.0,299.0,136.0,103.0,0.0,50.0,1.0,5.0
2022-03-21 12:13:25,2022-03-21 04:13:25,light,Eat,4.0,141.0,131.0,169.0,0.0,168.0,17.0,2.0
2022-03-21 12:18:25,2022-03-21 04:18:25,light,Eat,1.0,7.0,4.0,8.0,2.0,360.0,0.0,4.0
2022-03-21 12:23:25,2022-03-21 04:23:25,light,Eat,11.0,24.0,0.0,7.0,0.0,308.0,1.0,4.0
2022-03-21 12:28:25,2022-03-21 04:28:25,light,Eat,8.0,3.0,11.0,3.0,0.0,188.0,4.0,122.0
2022-03-21 12:33:25,2022-03-21 04:33:25,light,Eat,0.0,3.0,0.0,1.0,2.0,30.0,2.0,109.0
2022-03-21 12:38:25,2022-03-21 04:38:25,light,Eat,13.0,25.0,0.0,19.0,2.0,2.0,0.0,203.0
2022-03-21 12:43:25,2022-03-21 04:43:25,light,Eat,6.0,0.0,5.0,0.0,136.0,0.0,2.0,166.0
2022-03-21 12:48:25,2022-03-21 04:48:25,light,Eat,0.0,5.0,8.0,30.0,70.0,6.0,6.0,143.0
2022-03-21 12:53:25,2022-03-21 04:53:25,light,Eat,16.0,2.0,5.0,2.0,33.0,4.0,89.0,38.0
2022-03-21 12:58:25,2022-03-21 04:58:25,light,Eat,193.0,5.0,0.0,30.0,1.0,2.0,117.0,64.0
2022-03-21 13:03:25,2022-03-21 05:03:25,light,Eat,61.0,115.0,1.0,11.0,0.0,7.0,91.0,0.0
2022-03-21 13:08:25,2022-03-21 05:08:25,light,Eat,8.0,100.0,32.0,28.0,1.0,0.0,40.0,6.0
2022-03-21 13:13:25,2022-03-21 05:13:25,light,Eat,107.0,2.0,22.0,8.0,0.0,0.0,10.0,9.0
2022-03-21 13:18:25,2022-03-21 05:18:25,light,Eat,9.0,9.0,0.0,3.0,8.0,2.0,18.0,5.0
2022-03-21 13:23:25,2022-03-21 05:23:25,light,Eat,9.0,0.0,57.0,3.0,0.0,2.0,3.0,6.0
2022-03-21 13:28:25,2022-03-21 05:28:25,light,Eat,0.0,0.0,137.0,9.0,0.0,78.0,0.0,8.0
2022-03-21 13:33:25,2022-03-21 05:33:25,light,Eat,14.0,0.0,185.0,30.0,2.0,36.0,1.0,4.0
2022-03-21 13:38:25,2022-03-21 05:38:25,light,Eat,4.0,0.0,66.0,155.0,0.0,79.0,5.0,0.0
2022-03-21 13:43:25,2022-03-21 05:43:25,light,Eat,8.0,37.0,2.0,40.0,0.0,4.0,2.0,46.0
2022-03-21 13:48:25,2022-03-21 05:48:25,light,Eat,6.0,5.0,5.0,12.0,88.0,29.0,2.0,4.0
2022-03-21 13:53:25,2022-03-21 05:53:25,light,Eat,63.0,3.0,30.0,9.0,47.0,99.0,3.0,18.0
2022-03-21 13:58:25,2022-03-21 05:58:25,light,Eat,7.0,4.0,3.0,3.0,83.0,0.0,6.0,9.0
2022-03-21 14:03:25,2022-03-21 06:03:25,light,Eat,48.0,5.0,2.0,65.0,7.0,5.0,3.0,2.0
2022-03-21 14:08:25,2022-03-21 06:08:25,light,Eat,4.0,141.0,0.0,100.0,0.0,17.0,1.0,2.0
2022-03-21 14:13:25,2022-03-21 06:13:25,light,Eat,187.0,65.0,10.0,214.0,0.0,6.0,11.0,105.0
2022-03-21 14:18:25,2022-03-21 06:18:25,light,Eat,281.0,111.0,33.0,84.0,0.0,2.0,9.0,156.0
2022-03-21 14:23:25,2022-03-21 06:23:25,light,Eat,281.0,152.0,73.0,9.0,0.0,0.0,149.0,88.0
2022-03-21 14:28:25,2022-03-21 06:28:25,light,Eat,208.0,137.0,25.0,0.0,0.0,6.0,207.0,110.0
2022-03-21 14:33:25,2022-03-21 06:33:25,light,Eat,98.0,265.0,31.0,2.0,63.0,1.0,51.0,62.0
2022-03-21 14:38:25,2022-03-21 06:38:25,light,Eat,90.0,32.0,48.0,3.0,0.0,0.0,53.0,0.0
2022-03-21 14:43:25,2022-03-21 06:43:25,light,Eat,92.0,10.0,132.0,23.0,0.0,7.0,112.0,0.0
2022-03-21 14:48:25,2022-03-21 06:48:25,light,Eat,240.0,8.0,86.0,44.0,0.0,6.0,53.0,2.0
2022-03-21 14:53:25,2022-03-21 06:53:25,light,Eat,10.0,4.0,272.0,3.0,2.0,22.0,4.0,2.0
2022-03-21 14:58:25,2022-03-21 06:58:25,light,Eat,11.0,27.0,368.0,9.0,2.0,58.0,4.0,2.0
2022-03-21 15:03:25,2022-03-21 07:03:25,light,Eat,0.0,0.0,155.0,14.0,0.0,95.0,4.0,2.0
2022-03-21 15:08:25,2022-03-21 07:08:25,light,Eat,2.0,0.0,189.0,43.0,2.0,93.0,4.0,23.0
2022-03-21 15:13:25,2022-03-21 07:13:25,light,Eat,5.0,49.0,53.0,82.0,9.0,73.0,35.0,10.0
2022-03-21 15:18:25,2022-03-21 07:18:25,light,Eat,15.0,52.0,26.0,138.0,25.0,40.0,53.0,13.0
2022-03-21 15:23:25,2022-03-21 07:23:25,light,Eat,10.0,3.0,1.0,288.0,29.0,2.0,15.0,2.0
2022-03-21 15:28:25,2022-03-21 07:28:25,light,Eat,13.0,41.0,20.0,326.0,16.0,0.0,4.0,1.0
2022-03-21 15:33:25,2022-03-21 07:33:25,light,Eat,7.0,21.0,2.0,346.0,8.0,2.0,6.0,199.0
2022-03-21 15:38:25,2022-03-21 07:38:25,light,Eat,0.0,2.0,26.0,168.0,33.0,6.0,15.0,168.0
2022-03-21 15:43:25,2022-03-21 07:43:25,light,Eat,4.0,32.0,12.0,174.0,0.0,5.0,3.0,220.0
2022-03-21 15:48:25,2022-03-21 07:48:25,light,Eat,118.0,93.0,4.0,63.0,1.0,9.0,1.0,42.0
2022-03-21 15:53:25,2022-03-21 07:53:25,light,Eat,76.0,147.0,12.0,8.0,0.0,15.0,41.0,2.0
2022-03-21 15:58:25,2022-03-21 07:58:25,light,Eat,281.0,125.0,12.0,17.0,0.0,30.0,19.0,21.0
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,Eat,352.0,245.0,8.0,6.0,41.0,6.0,25.0,9.0
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,Eat,159.0,297.0,31.0,2.0,120.0,8.0,121.0,17.0
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,Eat,118.0,61.0,147.0,2.0,66.0,40.0,182.0,53.0
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,Eat,336.0,16.0,196.0,16.0,32.0,110.0,231.0,89.0
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,Eat,196.0,18.0,272.0,12.0,316.0,131.0,163.0,114.0
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,Eat,105.0,5.0,114.0,5.0,353.0,89.0,55.0,122.0
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,Eat,22.0,28.0,178.0,103.0,81.0,191.0,20.0,189.0
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,Eat,135.0,27.0,89.0,28.0,64.0,116.0,31.0,259.0
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,Eat,222.0,93.0,2.0,169.0,5.0,0.0,152.0,343.0
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,Eat,333.0,212.0,5.0,137.0,1.0,3.0,73.0,489.0
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,Eat,378.0,54.0,39.0,148.0,8.0,73.0,98.0,123.0
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,Eat,369.0,24.0,119.0,115.0,7.0,5.0,134.0,187.0
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,Eat,112.0,22.0,135.0,290.0,0.0,58.0,179.0,41.0
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,Eat,182.0,44.0,214.0,98.0,32.0,122.0,212.0,3.0
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,Eat,67.0,37.0,329.0,44.0,159.0,105.0,124.0,157.0
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,Eat,12.0,236.0,133.0,11.0,134.0,262.0,16.0,7.0
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,Eat,8.0,471.0,303.0,2.0,4.0,274.0,140.0,112.0
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,Eat,6.0,377.0,289.0,36.0,8.0,152.0,8.0,81.0
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,Eat,0.0,375.0,331.0,5.0,0.0,115.0,93.0,26.0
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,Eat,43.0,127.0,218.0,111.0,27.0,36.0,147.0,175.0
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,Eat,7.0,245.0,38.0,132.0,55.0,5.0,161.0,273.0
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,Eat,9.0,369.0,0.0,124.0,177.0,1.0,24.0,243.0
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,Eat,32.0,334.0,1.0,146.0,109.0,0.0,2.0,304.0
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,Eat,155.0,146.0,2.0,292.0,185.0,3.0,53.0,184.0
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,Eat,255.0,75.0,12.0,228.0,2.0,1.0,147.0,121.0
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,Eat,150.0,6.0,6.0,202.0,72.0,0.0,22.0,190.0
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,Eat,1.0,1.0,10.0,211.0,139.0,4.0,13.0,216.0
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,Eat,115.0,6.0,146.0,110.0,310.0,6.0,67.0,145.0
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,Eat,117.0,4.0,82.0,25.0,257.0,5.0,37.0,274.0
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,Eat,2.0,22.0,123.0,10.0,451.0,108.0,121.0,157.0
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,Eat,10.0,39.0,40.0,2.0,241.0,144.0,214.0,203.0
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,Eat,5.0,99.0,277.0,6.0,35.0,16.0,389.0,177.0
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,Eat,13.0,114.0,155.0,241.0,6.0,0.0,106.0,217.0
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,Eat,119.0,361.0,232.0,164.0,29.0,0.0,212.0,136.0
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,Eat,140.0,89.0,85.0,233.0,8.0,5.0,271.0,137.0
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,Eat,103.0,6.0,147.0,309.0,17.0,2.0,279.0,122.0
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,Eat,105.0,77.0,1.0,306.0,7.0,11.0,350.0,128.0
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,Eat,150.0,64.0,1.0,382.0,9.0,1.0,90.0,131.0
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,Eat,75.0,0.0,5.0,442.0,22.0,26.0,412.0,121.0
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,Eat,4.0,9.0,10.0,322.0,32.0,28.0,280.0,160.0
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,Eat,7.0,20.0,5.0,309.0,171.0,156.0,196.0,132.0
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,Eat,6.0,52.0,8.0,274.0,166.0,83.0,64.0,164.0
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,Eat,14.0,6.0,26.0,280.0,16.0,104.0,89.0,8.0
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,Eat,0.0,21.0,164.0,137.0,1.0,8.0,8.0,0.0
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,Eat,13.0,2.0,9.0,102.0,1.0,1.0,15.0,2.0
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,Eat,1.0,49.0,7.0,33.0,28.0,1.0,0.0,2.0
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,Eat,16.0,144.0,12.0,4.0,3.0,1.0,0.0,21.0
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,Eat,0.0,111.0,10.0,6.0,5.0,92.0,1.0,5.0
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,Eat,21.0,112.0,28.0,10.0,39.0,51.0,2.0,13.0
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,Eat,187.0,1.0,151.0,8.0,87.0,2.0,2.0,5.0
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,Eat,202.0,34.0,72.0,24.0,221.0,9.0,104.0,3.0
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,Eat,124.0,6.0,7.0,0.0,156.0,49.0,101.0,2.0
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,Eat,96.0,18.0,31.0,158.0,147.0,109.0,185.0,93.0
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,Eat,10.0,18.0,253.0,73.0,50.0,372.0,156.0,181.0
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,Eat,0.0,90.0,157.0,101.0,0.0,263.0,138.0,258.0
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,Eat,137.0,229.0,55.0,108.0,2.0,78.0,134.0,183.0
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,Eat,202.0,186.0,431.0,176.0,1.0,296.0,67.0,246.0
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,Eat,19.0,1.0,489.0,326.0,7.0,303.0,1.0,97.0
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,Eat,7.0,3.0,370.0,86.0,50.0,168.0,37.0,10.0
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,Eat,0.0,135.0,362.0,325.0,10.0,289.0,0.0,0.0
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,Eat,3.0,130.0,262.0,26.0,139.0,302.0,42.0,25.0
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,Eat,7.0,29.0,339.0,45.0,258.0,121.0,82.0,17.0
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,Eat,7.0,10.0,201.0,12.0,194.0,92.0,94.0,21.0
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,Eat,9.0,0.0,72.0,17.0,213.0,5.0,263.0,4.0
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,Eat,9.0,63.0,417.0,7.0,387.0,2.0,281.0,4.0
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,Eat,6.0,68.0,176.0,2.0,209.0,7.0,119.0,2.0
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,Eat,138.0,110.0,86.0,18.0,302.0,0.0,321.0,5.0
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,Eat,88.0,290.0,1.0,14.0,305.0,2.0,347.0,5.0
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,Eat,8.0,333.0,9.0,14.0,150.0,3.0,332.0,58.0
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,Eat,72.0,254.0,4.0,24.0,461.0,17.0,119.0,187.0
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,Eat,104.0,170.0,10.0,0.0,370.0,4.0,222.0,205.0
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,Eat,226.0,73.0,15.0,2.0,157.0,2.0,138.0,193.0
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,Eat,287.0,95.0,0.0,14.0,150.0,0.0,34.0,321.0
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,Eat,323.0,20.0,11.0,59.0,73.0,89.0,1.0,340.0
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,Eat,282.0,5.0,40.0,122.0,26.0,72.0,2.0,140.0
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,Eat,276.0,5.0,0.0,89.0,0.0,6.0,1.0,101.0
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,Eat,387.0,11.0,23.0,157.0,0.0,8.0,13.0,65.0
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,Eat,359.0,20.0,152.0,297.0,10.0,30.0,0.0,8.0
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,Eat,206.0,125.0,6.0,87.0,1.0,95.0,4.0,5.0
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,Eat,126.0,115.0,41.0,305.0,43.0,61.0,11.0,7.0
